PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
6.6546817,-0.24457754,0.62313753,-2.0643525,1.6710954,-3.0272102,1.3336487,5.197463,-1.1458625,-0.618099,1,train,1
5.5890265,-2.2976983,-1.7044502,-0.27071834,4.297515,-3.926785,-0.14068332,3.4099991,-2.1082397,0.28743127,1,train,1
13.145195,4.1566715,-1.2122021,1.2693602,10.466827,-5.9450417,-1.829215,0.57516736,-5.608299,-1.464171,1,train,1
-4.689206,-4.6367936,-0.38680476,-2.0637867,-1.7334299,0.98826325,-1.1894695,1.8580462,1.33617,-0.523521,1,train,1
-3.9642544,-4.6014266,-1.4685494,-1.5401964,-2.7240405,1.031853,-0.8293602,1.4888021,1.9142433,-1.4141666,1,train,1
-0.94679993,-1.9688787,-2.002008,-0.33239412,-1.9804304,-0.3932303,-0.1403575,2.5307393,0.7668515,-1.1975013,1,train,1
-0.66614884,-2.6273782,-0.6352755,-2.0152917,-1.7522953,-0.84129655,-2.6481464,1.6597856,1.9273036,-2.118996,1,train,1
-2.7396393,-5.236326,0.3079366,-2.5075588,-2.4182084,0.4278578,-1.7195503,1.5158236,0.41723508,-2.0943315,1,train,1
1.2191409,-2.9892943,1.2286093,-2.3684,-1.185791,1.5011759,-0.33107284,2.746287,0.6581391,-3.246546,1,train,1
-1.3938667,-2.9090447,-2.3593335,-2.1719785,-1.541606,-0.6844929,-0.95890296,2.2356906,1.7753419,-2.6538196,1,train,1
-1.956677,-1.1078467,-0.72823477,-3.462572,-1.3067974,1.6912155,-3.0437646,1.6672999,2.9231937,-3.344365,1,train,1
-2.0502672,-1.8335321,-0.69698787,-3.434468,-2.0447454,1.7302018,-4.0118575,0.6193134,2.7681131,-2.2714453,1,train,1
-0.25076586,-3.0694096,0.3682535,-0.31741714,-0.48136598,2.1802373,-2.352648,3.012778,0.23526643,-2.766573,1,train,1
4.6035113,0.49318784,-0.39156005,-3.5097008,1.5573504,1.2860245,-4.9848394,-0.20700589,-1.4530885,-4.3816442,1,train,1
2.4212031,-1.9391963,0.30177638,-2.9181607,-0.7131876,-1.8483082,-3.407832,0.54959655,0.6944064,-5.2833247,1,train,1
-0.89512885,-3.0140154,-1.8692511,-0.8332159,-0.9403155,-0.835355,-3.3192763,-0.34541023,0.35719913,-3.148622,1,train,1
0.33925533,-4.4006605,-0.92304635,-2.0305429,-0.6664554,-0.11149258,-1.8299118,-0.39385885,0.70112014,-1.3440069,1,train,1
-3.45939,-1.3922906,-1.6147028,-3.0021925,-1.8902152,1.724877,-2.1197178,0.9162057,2.0760617,-1.4360604,1,train,1
1.4081885,1.095671,-2.6172452,-2.183957,-2.0449324,1.8686012,-1.7951045,0.89092934,1.2866294,-2.4127126,1,train,1
-0.7561408,-2.5517895,-0.8631538,-1.7281839,-0.5652666,1.0456855,-3.6543038,-0.4647451,-1.2217134,-0.22075303,1,train,1
1.0221773,-0.65270895,-3.5779269,-1.7537245,-0.9785221,-0.86342245,-4.3424664,-2.8029869,-0.29572695,-1.7601961,1,train,1
2.1275463,-0.5708988,-4.108923,-0.916235,-1.1543669,-0.3582855,-3.8610468,-3.5092971,-0.8210027,-1.3240601,1,train,1
0.5050929,-1.1540929,-2.3474257,-2.432402,-1.8787261,0.22492245,-2.4323153,-4.470183,0.5866098,-0.8078766,1,train,1
5.6196675,2.5807598,-1.2235847,-0.17901666,1.7430419,-0.79176766,-2.7713394,-1.9767183,-0.36271176,1.0030988,1,train,1
5.006967,0.33799556,4.274802,7.8598394,1.0204881,-1.9488496,0.25121206,0.86096567,3.5191593,2.2931967,1,train,1
7.5079513,-0.34298396,3.04401,5.0228686,-2.1728053,-4.006991,-0.24793613,-2.0649655,2.1744382,5.207656,1,train,1
-1.7340953,-4.237617,5.40301,2.793567,-1.3873279,-0.62937933,1.4614282,-0.19469354,0.5359527,2.0714395,1,train,1
6.2865553,4.589707,8.78552,5.6878552,3.1980236,-0.20961076,7.981693,-4.2461104,3.018045,6.467176,1,train,1
5.964838,2.2216835,4.9464498,4.398775,-3.2933779,-1.1383524,5.5312653,-0.8727144,1.6373744,1.3176591,1,train,1
2.2435675,-1.160351,3.3447354,4.8128967,-2.406207,-0.60776925,-0.30693313,1.162112,0.5389814,2.2383187,1,train,1
0.42558178,-2.1647253,2.2364185,4.489495,-0.06357575,-0.31491154,3.178069,-0.14312786,1.8345307,2.0543501,1,train,1
-2.3299408,-1.6867152,4.9407673,3.0782573,-1.4936445,1.8497297,0.6386183,1.5161182,0.51835877,1.454521,1,train,1
0.22005697,-3.089384,4.2565866,4.5815125,-1.7657915,-0.4355999,3.1308692,0.7578028,-1.546525,2.10212,1,train,1
-2.5889523,-4.225709,4.2964287,2.332256,0.5552984,1.2155433,-2.4212415,2.8659263,-0.12749593,2.4514434,1,train,1
-0.7290431,-3.2555053,5.754145,2.3420005,-3.1043377,2.6413925,-1.1748816,1.1808512,-0.8592786,4.1976013,1,train,1
3.1409063,-2.5411398,6.9492846,6.62752,-0.12736808,-2.2420793,-2.4473667,0.6419563,0.37310725,5.222106,1,train,1
0.17471385,-3.4690785,2.6834226,6.1880074,-2.9938505,2.517336,-1.6526875,1.3228583,0.33519632,3.028678,1,train,1
-3.4889567,-4.0515876,1.9532903,2.3116453,-0.97263163,-1.4989815,-0.24243054,0.57908374,-1.2600124,2.3499937,1,train,1
-2.0338445,3.324643,5.5477347,4.168619,1.7613236,-3.1866422,0.57089204,2.1097915,-4.6619716,4.0258822,1,train,1
-0.8358291,2.8788493,4.484481,3.22173,2.32862,0.28382915,4.1115036,-0.04413889,-1.2674853,2.6720989,1,train,1
-4.157496,-2.1803155,0.18870215,3.6132808,-1.4355901,0.4214861,-0.27809277,2.7300448,-1.3265138,1.3101847,1,train,1
-1.9492966,-3.2961237,2.2204955,3.564935,-2.2542481,1.0655661,-2.1740184,1.9433478,-0.15203287,2.291401,1,train,1
-2.1537588,-1.4265043,0.04047119,4.7691855,-1.1284369,-1.6972886,-3.3276064,1.5739726,-2.4960835,2.4140239,1,train,1
-0.09799676,7.463964,3.1774077,9.034143,1.4968423,-5.055273,0.153368,4.564911,-6.771282,1.9149354,1,train,1
-2.6623466,0.5657787,4.1309342,4.029744,-0.2950699,-2.3612468,3.363601,0.92606974,-3.4125016,3.3691702,1,train,1
-5.460515,-3.3947582,0.011937929,2.938401,-2.6257908,-0.1705743,-0.5646021,3.0800328,-0.6731329,0.49962446,1,train,1
-4.5645537,0.12763679,-2.0589159,6.6091385,-0.34427875,-3.1060543,0.42450052,3.5453193,-2.9624362,0.24454029,1,train,1
-2.2438095,0.424394,0.4620752,8.915328,0.41273257,-4.8573155,0.4457093,4.6451974,-1.7986766,2.1814363,1,train,1
0.90948457,3.5507717,-0.57440495,13.068302,0.89169526,-6.9508996,-1.854893,4.624173,-3.859356,1.672918,1,train,1
0.63691676,4.830385,2.1001961,9.546802,0.19726622,-5.511074,1.0296587,5.785975,-4.96001,-1.5293645,1,train,1
-3.3385215,0.21519594,2.4664938,5.718938,-2.0540867,-4.2034526,1.117574,4.0889235,-1.6185341,-0.08593885,1,train,1
0.278508,8.950154,4.5931215,13.0602,-1.6279604,-7.252094,-1.7359782,4.6273446,-5.98369,1.7839019,1,train,1
-0.3787656,9.651275,-5.3274093,12.690821,-1.1004255,-7.7106175,-3.1801233,7.6572857,-2.8195267,-2.2618532,1,train,1
2.7229538,12.438603,-8.2805,14.909724,0.82910913,-9.233261,-4.330493,7.6583548,-4.919954,-0.67814237,1,train,1
-0.4982949,8.192592,-7.613909,12.869064,0.8569169,-8.515047,-3.981249,4.829734,-2.7694767,1.2506553,1,train,1
-1.2181154,5.080874,-3.6883311,11.140667,0.21794988,-6.8998303,-3.9769714,6.274402,-5.2442007,2.089938,1,train,1
1.2986354,10.7552395,-4.346538,14.390668,4.8903265,-10.89043,-5.5788074,7.9247956,-6.6229043,-2.260809,1,train,1
0.8662577,5.7333584,1.0175487,8.587015,0.6520012,-7.6265054,-4.5928464,3.616514,-5.816079,-1.427856,1,train,1
-0.26855138,9.165474,-7.623302,14.407192,0.9227509,-9.874941,-3.296586,6.463866,-2.9710743,0.7449989,1,train,1
0.52890515,10.572594,-1.3802158,13.238858,0.30220786,-10.177694,-3.694089,5.8729696,-3.3376517,-2.1001565,1,train,1
2.6715786,13.673753,-3.8481712,16.85119,2.3599741,-13.313445,-3.7433884,6.912005,-5.5632725,-3.1840746,1,train,1
-1.1497521,6.6574154,-4.9082065,10.765901,1.002066,-6.3890424,-4.756114,7.1650662,-3.4106805,0.2242075,1,train,1
0.26558232,7.357973,-5.4922833,11.5614805,3.3298447,-7.6677523,-3.7911928,7.9154634,-4.601604,0.7373196,1,train,1
-1.2372228,6.1422815,0.5773699,8.066869,0.9142699,-8.598718,-5.3334827,5.260501,-5.5247746,-3.6023698,1,train,1
-2.026889,0.43492183,1.0320665,3.8058884,-0.30834213,-4.595527,-4.0663075,4.1000357,-2.2647128,-2.0321069,1,train,1
1.6326263,13.259464,-8.494202,13.672132,2.294821,-8.426269,-4.6194644,5.2908444,-2.367791,-4.7031803,1,train,1
-1.8946187,6.929519,-0.66182363,4.872335,0.42322195,-1.6952647,-1.5416213,-0.3738561,3.3524938,-2.2009335,0,train,1
-3.6480913,6.8201013,-1.5073366,2.6644588,-0.23610751,1.9542736,-3.22214,-1.021948,0.04457171,-3.2919292,0,train,1
-3.364901,9.9599,-4.648648,5.390243,0.061088573,0.4535051,-2.1653483,0.2913172,-2.6681914,0.18986389,0,train,1
4.5207067,4.951437,-1.7595856,1.2291881,2.646904,-3.0955522,-0.7488453,-0.7673487,-8.335325,0.43951854,0,train,1
5.6418266,-0.94043124,-2.818661,1.79412,-0.61562043,-0.06542228,-2.3628883,-1.0438657,3.7187665,-2.1493564,0,train,1
3.719042,-1.4856966,-2.2175775,0.26757073,-5.072758,3.6481924,2.226011,3.57824,1.4175878,-1.500496,0,train,1
5.000466,-0.056566745,-3.4461734,1.7447551,0.18826674,4.864452,-0.4679368,-0.052197807,2.090793,1.1143187,0,train,1
-5.8499136,9.311738,-0.5468254,-3.9110365,-1.896817,-2.4578,-4.4622693,2.467182,0.99611473,-2.9690654,0,train,1
-6.9673185,4.964305,-1.5446686,-4.123602,-0.2823317,-0.6986461,-3.7544293,0.35850796,0.87435204,-3.2905653,0,train,1
-4.5807195,3.1255233,-2.1429706,-0.06483454,-2.2542243,-2.3843548,-1.0487946,-0.96512824,1.2080721,-1.4573078,0,train,1
-3.8889756,3.155706,1.259657,-1.8078878,-3.777109,-1.1894475,1.0703248,1.4323595,-1.67808,0.45956883,0,train,1
-6.539213,3.3965554,5.5645804,-1.7979212,-0.5324027,2.9356241,2.9662817,-0.43906042,-2.0332048,4.549584,0,train,1
-6.145003,0.23933737,2.883096,-0.7748183,-0.0037421617,3.2598605,-2.5803285,-1.4941614,-2.3641346,3.7739003,0,train,1
-6.7785487,3.5029674,3.4543397,0.88267624,1.8864417,2.288146,-3.5624864,-1.740026,-1.9432745,3.4842134,0,train,1
-6.8127246,-3.3770642,2.580881,0.59701735,1.9467694,1.6498659,-0.771289,-2.7676377,1.00911,-1.1648409,0,train,1
-4.393834,4.5200744,2.476625,3.1647744,1.3418976,2.331747,-4.6399465,-6.977201,-4.0806365,-4.8122315,0,train,1
-3.9000134,-2.803292,-0.0037762567,0.560163,2.2833922,-0.008950338,-2.577249,-3.0718193,-2.9184997,-0.5897334,0,train,1
5.33016,-0.57330716,-0.79137284,-5.393757,-2.1038384,-6.5452957,2.7884598,-2.4426048,1.1359192,-6.3242426,0,train,1
1.9169542,-2.093401,-7.2015114,-0.8737084,-0.89426607,-2.1468725,-0.009918416,-2.445644,0.10353744,-0.7366699,0,train,1
2.017497,-1.2203053,-4.1594434,-2.8650892,-0.3450521,-4.433159,3.6741786,-2.8001366,-4.2237797,-1.3195033,0,train,1
-4.3902836,-3.1829598,-2.4179099,-2.04302,1.3111727,-4.265751,-2.4405205,3.3190556,4.416811,0.63843846,0,train,1
-3.6853378,-3.516884,-4.530089,-0.62118345,-1.2921911,-2.1777213,-0.5510657,2.5816345,2.0631752,1.3939245,0,train,1
-1.0661591,-0.7859327,-5.4052253,-0.235609,1.3064619,-1.7345003,0.29796892,1.932907,4.1739206,2.2306092,0,train,1
-1.4087962,2.2167635,-2.306703,1.4994271,-2.0628386,-2.9817188,-2.2338047,0.64495456,-1.0258946,-4.1929274,0,train,1
-0.8224594,2.5205145,-1.7684546,-1.0277895,-1.0723374,-0.036362708,-2.3337455,0.6731253,-3.8744047,1.0761126,0,train,1
0.1315061,3.3841424,0.028256925,-2.452982,0.6327557,-1.1697648,0.42338073,-0.048745476,-0.7927314,-0.7301938,0,train,1
-2.248417,2.9763327,-1.4775171,-1.3861525,-1.2433531,1.8682882,-1.0497018,0.8104374,-0.6965775,-0.007891238,0,train,1
-8.141613,-0.5257815,-0.6183774,0.053995978,-0.54064614,-2.6169314,0.4138874,2.2736573,-3.1543746,-1.5789845,0,train,1
-5.6003947,-0.09183724,-4.834899,1.4216787,-0.07875694,0.78810626,0.11390724,5.3000255,-2.2923121,-2.857906,0,train,1
2.3076532,6.8138247,-5.825118,-0.8171675,-1.5130124,0.2803118,1.6462102,5.1731763,-7.890784,-0.52279407,0,train,1
-4.116554,10.185018,-1.4595026,2.0929358,0.4021163,-5.0045767,-4.6895967,-1.081369,-3.7476695,-0.5743025,0,train,1
-2.701041,14.005412,4.761502,0.52679044,4.884644,0.8913834,-6.689164,3.4670117,-2.5476148,-3.9566967,0,train,1
-2.5333827,8.3049755,2.3210316,1.5237095,2.514353,-0.8279635,-3.8025546,-0.22336164,-1.5768416,-1.1831923,0,train,1
-4.4586325,8.468269,-0.90061784,0.5626378,-1.6900403,-1.1914017,2.6135619,-3.9336395,-1.6567597,2.5314064,0,train,1
-4.57717,2.4528053,-1.7765288,0.21903989,0.27953777,1.1636262,-0.96826106,-0.71846443,-1.0165626,1.6042587,0,train,1
-2.9267473,2.0374358,-2.617071,0.5403317,-0.9906726,2.0301285,-2.2358367,0.07146292,-0.050490666,-0.56284857,0,train,1
-3.471863,5.229271,-0.19317716,0.53383934,-0.1609544,0.65207094,-4.2330947,-3.3866982,-5.507103,3.196433,0,train,1
-4.768501,-0.20674032,-2.0747347,1.2224834,-0.6746438,1.6860865,-1.4310089,-0.5483721,-0.8823015,2.9032013,0,train,1
-5.3113756,-0.12278471,1.9924014,2.0256562,1.785677,0.35749033,1.0913497,0.89305276,-1.409029,-1.0560308,0,train,1
-3.2257876,-1.766079,-1.4027196,-0.43876,-0.352682,-2.2162268,-0.72642744,2.9614277,0.22605473,1.2664212,0,train,1
-1.339317,0.0057621785,2.4335742,3.2692206,-3.0510335,0.039445605,-3.0711582,2.2734046,1.4741693,-1.3618273,0,train,1
-5.3744073,0.5059995,-3.747229,0.00710844,-1.1213294,-1.7130682,0.7122541,-0.88121194,-0.42622593,1.2009121,0,train,1
-7.819023,5.22425,-2.7836022,4.395539,2.1732318,1.9104618,-1.2655653,-1.5427625,-2.5178514,1.7652832,0,train,1
-6.52837,11.382017,-0.6004937,7.382798,1.6739875,3.1983266,-1.7663711,-2.1654093,-4.2690277,4.0080147,0,train,1
-6.3630495,-1.1950883,-0.6838099,1.5574801,1.1292385,2.0610833,1.1504712,0.3121836,-1.8590167,3.3532414,0,train,1
-2.6783867,11.610842,-1.7821153,0.21326745,-2.379852,-2.7796905,1.7370646,-4.8293567,8.773937,0.90828884,0,train,1
-3.7062345,9.514169,-2.7040317,-0.6624632,2.294651,-0.6499405,2.8871694,-7.9884615,1.3215376,-1.2287433,0,train,1
0.26136997,3.7973354,-2.8484573,-1.6514792,5.573934,1.8096366,-1.6759176,-9.097969,2.3065917,0.26962912,0,train,1
-0.81256056,2.2289398,-2.4208834,4.319252,1.6185809,0.9956578,2.9613307,2.6534615,0.36674914,2.350304,0,train,1
1.7095579,-1.4813558,-3.8468843,1.4444463,-2.2150893,5.3323736,2.1324964,4.1643906,-3.0242567,1.653051,0,train,1
2.7936504,1.7121403,-5.753366,0.45620245,2.0906494,7.6307893,0.14369187,0.40335435,4.0744076,2.3410914,0,train,1
0.12121797,-3.7843285,0.14488171,1.8838143,0.41727608,1.2643794,1.6952358,3.324929,2.0187933,-1.6881747,0,train,1
8.36568,3.0477417,-4.0869465,0.83678716,-0.5805444,-4.4562354,4.1712403,0.21440133,3.580937,-4.7888503,0,train,1
5.469984,1.4635816,-2.0495605,-3.1564941,-4.1387897,0.4187682,2.764607,1.2976894,0.9394707,-5.2834387,0,train,1
3.815507,1.1717582,-2.194697,2.2447782,-4.6662116,1.1205579,-0.46764508,-3.2591314,-2.9212046,-2.2819054,0,train,1
-3.648823,-1.0711989,-3.052525,0.9648788,2.4141889,0.5484721,-1.7471805,-2.505041,1.1224238,-1.5119023,0,train,1
3.192733,1.2079772,-0.34508908,0.90304863,0.45920113,-2.6892166,-3.2047122,-2.9618704,1.2565213,-2.740876,0,train,1
-5.9315386,4.899038,-2.3511598,1.5055773,-1.3290987,4.6195674,-3.1373243,-4.2063046,1.5191281,-3.205692,0,train,1
-7.8460608,1.7932148,0.0065349876,0.6095167,-0.8943769,-4.2718344,0.24089664,0.69420695,-1.7047843,1.5522213,0,train,1
-7.456713,3.5823882,1.884364,2.588491,-0.7156999,-1.6264337,-1.3676368,-1.4003801,1.2745357,-1.0306338,0,train,1
-6.7093396,11.089335,1.4047289,6.767889,0.051869083,-3.1100445,-0.34109795,-4.142398,-1.0695639,0.8640644,0,train,1
-2.302372,-2.3323426,3.9273124,-3.2689917,2.4553268,-2.3398442,2.3227003,-2.9432278,-2.7208087,1.3474112,0,train,1
-2.7761376,-2.4165978,2.3166952,1.2106622,1.4105735,0.22518556,1.637128,-2.9623156,-2.93467,2.4300842,0,train,1
-1.4166143,3.6161704,3.385856,2.5467358,8.452442,2.2792473,-0.11727164,-2.026313,-3.0504146,4.644124,0,train,1
-2.9427981,14.6474085,3.7759678,2.3259823,0.11371265,2.11248,2.8347108,-4.0737505,-0.8112775,-3.0968783,0,train,1
-3.7840989,9.800141,3.2154593,2.6652787,0.33282906,0.6569478,-1.5885427,-3.281458,-1.6490005,-2.5358572,0,train,1
-5.512884,9.962729,-0.15783931,4.149009,0.57314575,2.6635833,-1.0626209,-0.9744441,-1.292272,-0.8897588,0,train,1
-2.998342,16.610806,-1.4418868,1.8311207,1.5719508,3.8590896,-3.472566,-4.54975,5.5443816,-3.1824543,0,train,1
-1.2773731,-2.171307,-6.0661283,1.6522537,1.4192082,-4.904423,3.3408747,2.4793918,4.4910216,1.8890716,0,train,1
-4.406694,-5.0557733,-5.301644,-0.6059552,0.4757688,-3.1236873,0.814828,4.254277,2.1948316,2.1464078,0,train,1
7.237355,10.166695,-11.558294,-2.93152,2.1330838,-1.9892845,5.0290484,8.411142,3.8294468,0.1320163,0,train,1
0.94485116,-1.8076985,-2.3061032,0.4432355,3.8543842,6.13887,-2.5399823,-3.316491,-4.1523237,-2.3458142,0,train,1
0.3361567,-0.424343,-3.6162746,-2.437918,4.6032624,4.4453597,-2.5677023,-2.3984346,-5.074371,-3.2644856,0,train,1
-1.8977789,1.2668715,-2.2252223,-1.2082975,3.9995835,7.676248,-5.6911597,-6.6077075e-05,-5.061599,-2.639645,0,train,1
-2.7946432,-1.9701809,-4.8611226,1.9687854,-0.536906,5.7292466,-3.2921505,0.15252452,-2.6699624,-2.779524,0,train,1
-4.727296,3.8581922,0.6383721,0.68899953,1.3270959,-0.4558223,-2.5875204,-1.7860237,-0.0687254,1.6744624,0,train,1
-5.922051,4.597262,0.065108605,2.4577065,-1.3006629,1.8681136,-3.0941803,0.13957743,0.5496597,2.0345016,0,train,1
-0.3977619,10.188895,0.077464096,5.314392,-0.75255257,5.113024,0.12960346,-5.5753946,-0.16096888,1.2278895,0,train,1
-4.3213387,6.611398,-1.3855915,3.0942597,-1.1145536,2.2475612,-2.3232439,-3.338798,2.169412,-0.29734856,0,train,1
-2.6245909,0.2316257,-2.324116,4.8706493,-0.09271171,-1.1781808,2.0017467,1.3249589,-1.4107804,0.9833171,0,train,1
-2.0483072,3.481897,-1.7215608,4.328359,-1.0411496,-1.9005618,5.047257,-0.5922385,-2.0105083,0.67477536,0,train,1
-0.6286729,1.9830495,-5.3302436,2.5807383,-0.7927022,-0.8370021,1.63294,-2.2016716,-0.3984856,5.5694737,0,train,1
6.7442093,7.378415,0.09479186,3.6206698,-2.397152,1.5167496,5.2733383,-0.84511,1.1175205,-0.85221976,0,train,1
-0.11505176,0.6164399,-5.039759,1.2450184,-2.8444226,1.2807276,3.9749002,0.5119001,-0.007581566,5.0440183,0,train,1
3.1319938,-0.75091016,-3.586861,-1.715773,-4.96149,1.6226734,-0.23636974,-1.5519552,-0.88275236,3.2023456,0,train,1
1.8766844,-1.2698977,-6.5785675,-0.14668986,-1.7480313,3.664252,4.491736,-0.6422079,-0.9965899,3.936672,0,train,1
1.3835988,5.624626,-2.146251,0.1904521,7.1533437,-2.871554,0.830794,-4.8196926,5.00584,1.938747,0,train,1
2.1613908,5.8867393,-7.7739077,5.695084,1.7629743,-2.8576934,-7.5166183,-5.0648656,-0.92042285,6.9232483,0,train,1
-4.715941,4.362765,-1.2070436,-0.07875035,-2.3140118,0.19071479,-2.6506398,-0.71280825,0.091606386,3.9211857,0,train,1
-8.215984,-2.0017333,-1.2267222,-2.0652046,0.20043242,-3.1310985,-1.734249,1.4426041,-0.74689776,-0.5403316,0,train,1
-5.722319,1.6123238,-0.51349115,6.9004006,2.5539162,-2.3168902,-1.4312674,-3.1716716,-0.82490796,3.010785,0,train,1
-2.3545544,1.8485878,2.0073843,5.2374516,6.012417,-5.2655683,3.4941278,-4.34398,-0.94915736,3.415224,0,train,1
-1.5826188,2.6326263,4.7891564,-2.5422137,-1.8065255,2.2263768,-0.29942197,1.4799298,2.1385016,3.674451,0,train,1
-0.043831613,-2.6594849,3.0057898,-3.008625,-1.3279854,1.3281193,-0.6256678,1.2328813,1.6842899,3.4383116,0,train,1
-2.9039836,-3.7828708,2.663753,-0.7106948,-0.1357933,1.4725735,0.72108227,1.3730054,1.8589945,3.0928705,0,train,1
0.6418911,-0.24572071,3.4772124,-0.24686074,1.1032861,1.9167697,2.384457,1.8026628,-0.47849843,0.19718291,0,train,1
-6.0069847,3.4338558,-1.5282063,0.32966432,1.2740269,-3.4956734,-0.11360111,-1.1006747,3.1379888,2.5525546,0,train,1
-5.6944766,2.267779,-1.1190244,3.6052017,-0.19225547,-1.3692256,-1.4856318,2.3201265,1.2109172,2.8367264,0,train,1
-5.3325195,9.076763,-1.712814,2.2163875,-0.48648006,0.7068237,-3.3678792,-1.2253779,7.3641376,0.11084866,0,train,1
-6.259611,-5.2107253,0.0010443432,-2.3803072,-0.5286578,-0.40737474,-1.9774063,2.1733465,0.925189,0.85094094,0,train,1
-7.1950235,-2.6039352,-1.0398746,-2.185213,-0.80724704,-1.6796458,-1.1595373,1.1244357,-0.60570973,-1.0034544,0,train,1
-7.084862,-4.397379,-2.7854254,-1.1298192,-0.58156425,-1.1882175,1.297026,1.3697633,0.58012235,-0.6850329,0,train,1
-0.7929241,1.6346495,-1.5154611,-0.10885285,-0.97393024,-1.633551,1.6606365,0.5751996,1.160213,0.15441409,0,train,1
-3.3038454,-1.4088024,0.35018477,-1.3810115,-1.5669007,-0.26428217,1.9717522,2.0439315,-0.7547557,0.8581329,0,train,1
-2.7702534,-1.3694504,-2.1176617,-0.5720708,1.1413927,-1.0841503,4.4261274,1.010123,1.5028898,-0.73080415,0,train,1
-2.3535407,1.8648875,1.5145131,-4.0056686,-1.6359643,-0.7709497,1.5552351,-0.7027056,-0.9622324,0.0392899,0,train,1
-4.974892,5.9444594,4.266333,-3.9436924,-0.035093978,0.4133329,-0.0044355923,-0.824731,-2.1326168,3.7056496,0,train,1
-4.840591,1.0527973,-2.60835,-0.7517045,1.8386194,-0.23682801,2.0922046,-1.4932245,0.43192756,-0.10822428,0,train,1
-6.5651665,6.224108,0.41308543,4.4917827,3.5862956,3.8582766,-3.8291116,-4.1423335,1.3994111,0.91827756,0,train,1
-4.2393417,0.54461056,2.5106971,2.287067,1.206704,-2.8934104,0.65702415,-2.163797,-0.7198112,2.7416413,0,train,1
-5.341911,2.329639,3.7801476,3.6650975,1.8102214,-0.5636303,2.3600814,-4.381746,2.14698,1.8392992,0,train,1
-3.5961185,6.8571815,-0.6854271,0.9206314,1.4955336,-4.9266815,1.4835583,-0.73068666,1.5865328,3.1914146,0,train,1
-3.2712312,2.3425722,-0.34986892,-2.4909067,0.12968834,0.34144056,-2.642451,-1.1862413,0.42505664,-1.1511413,0,train,1
-5.0807953,5.0650306,-1.6555133,-3.5887642,-1.1984109,0.16752414,-3.2293687,0.06562366,2.369928,-5.716443,0,train,1
0.76144385,13.675684,-5.788176,-3.0031025,-0.23969182,5.9109135,-2.2446396,-6.547375,5.900818,-4.610015,0,train,1
-2.0850172,6.7450085,-2.3374143,-0.48213717,-0.7319071,0.15015754,-1.7395123,-5.2625146,3.5002315,-2.4894168,0,train,1
-1.6668545,5.1960077,-3.449324,1.2500553,0.6221401,6.5745993,1.3201407,-5.5766187,1.3293171,-0.034926202,0,train,1
-3.4103432,4.3724074,-2.2378023,-0.4944908,0.5303074,5.0735636,-0.71071786,-5.8061934,3.5096743,0.126974,0,train,1
-6.0361047,0.23958343,-2.060014,1.6351745,0.117461205,-0.7906552,2.085362,-2.2077951,2.952525,-0.118797496,0,train,1
-10.016971,5.7095904,-0.9939445,3.1312492,-0.38227898,1.8146898,0.88726896,-4.2299285,5.0966344,-1.3435307,0,train,1
-6.2215624,2.676585,-2.0058043,2.9188876,0.88131917,-1.0653678,-0.14826328,-5.726635,3.3847833,-3.9886749,0,train,1
-1.9806731,3.5367496,-5.054061,4.8461905,-5.6510854,3.4366305,2.1989236,-1.3888819,2.581643,-0.4331033,0,train,1
-6.80518,-5.4946666,-2.8559608,-1.731388,0.69155705,-2.5013208,-0.39077023,2.4007118,0.5722559,-0.6103904,0,train,1
-7.009838,2.8109412,0.31098592,2.0963736,-1.6443211,-3.272842,3.876244,-0.31602347,-2.1727452,-0.83415437,0,train,1
-6.59968,-0.87212706,-3.6499455,2.2107496,-0.7618795,-1.0369034,0.9510958,4.9141994,-2.7135005,-0.31171003,0,train,1
-4.5942297,1.0722816,0.6480004,-0.9515571,-1.1576927,0.4652293,-0.62390095,-1.5926989,-1.4861937,-1.5537188,0,train,1
