PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
2.3064103,-2.7006586,0.33534122,-3.6905425,3.2056708,-1.8263776,9.051875,1.0177374,3.6629813,4.204512,0,train,1
0.46401945,-3.5889764,-2.8361912,-3.9749463,3.1385098,-0.8874976,7.9359465,1.2061882,2.8234975,4.9162855,0,train,1
-15.676642,-2.8827207,-6.814601,22.769056,5.7000957,7.1444926,7.095743,-0.90397656,1.226102,-1.2272209,0,train,1
-23.965605,3.2911115,4.257643,9.403567,2.4861882,-2.527591,0.16994046,0.7428078,0.8209977,1.3592373,0,train,1
-31.14491,4.4934654,13.403703,6.024023,2.965389,-4.6744213,2.3619707,0.5154524,-0.6675746,-0.33657092,0,train,1
-23.848213,-1.5098966,0.81999105,23.86507,5.047934,8.127752,6.101172,-6.8780165,-1.6990447,1.3347777,0,train,1
-26.392391,0.43236637,5.0885816,2.338375,1.8146731,0.50670975,3.4720132,-8.938032,-3.42418,4.6210127,0,train,1
-26.187323,-0.19896087,4.3416934,3.0529373,1.6663243,2.8850126,4.1108556,-9.034528,-2.9582367,4.0063624,0,train,1
-28.94861,2.340221,11.531389,-0.13667546,-0.06596196,-3.412759,-2.0924423,-3.645288,-0.14622359,3.5710151,0,train,1
-21.60299,-1.8919766,-2.379361,6.6155434,0.35287905,10.953226,5.1523957,-3.1734896,-1.5720643,0.11726179,0,train,1
-16.184782,-5.907104,-6.795523,-4.898022,-4.744972,9.495653,-3.9449546,1.3634636,1.065504,0.8645954,0,train,1
-14.9177885,-6.309186,-8.083762,-4.9485755,-3.974091,9.019857,-2.1490412,1.1273851,1.9669955,0.8040272,0,train,1
-15.429352,-5.573281,-6.5857034,-4.4400177,-3.6818728,10.201054,-4.288224,4.8518133,3.857226,-0.9024871,0,train,1
-10.258427,1.5406101,-5.4734983,1.385174,2.1817796,-1.9924645,7.1703763,3.0355139,-3.2405057,-2.1393707,0,train,1
-16.992956,-2.1136448,-2.4370031,-3.4670184,1.9063411,-2.351984,4.447691,-0.16007237,-2.3295372,-2.1641815,0,train,1
-15.962981,-1.8576617,-2.0162897,-3.7862155,2.736493,-4.176911,5.432387,-0.9054767,-2.1603582,-2.2478178,0,train,1
-15.123394,-1.6054786,-3.4270487,-1.5839745,0.92232615,-4.1703677,-0.0992817,1.9729059,-2.1405778,-2.6818202,0,train,1
-17.681696,-3.0700932,-7.248191,26.768713,5.3305726,5.8434,4.033909,0.7431763,0.026095787,-1.4561158,0,train,1
-27.67008,-0.012751216,4.1716323,13.57399,0.492225,7.8862,-3.7541354,-1.3434929,-1.0786189,4.7738547,0,train,1
-31.625711,0.002359316,8.921943,-0.9354429,-5.6874366,8.0845375,-11.078693,-0.42930233,-1.4172261,7.886767,0,train,1
-29.161633,-0.8129778,5.96156,0.5527179,-5.3056073,8.238119,-11.246669,-0.2379253,-1.3800485,7.708176,0,train,1
-18.003572,-2.599678,-8.050023,29.709332,4.5923033,12.786194,2.1967082,3.1427608,0.091024846,-0.49943513,0,train,1
-21.395609,-0.27212277,-1.8612783,-0.58139735,-0.089921296,4.373372,-1.8620465,-4.355712,-2.6064925,7.650938,0,train,1
-12.901983,0.7908296,-6.6505423,-4.0449815,3.0142124,-1.7286171,1.5120164,1.2217491,-0.48533952,1.802466,0,train,1
-14.08925,-3.4260466,-10.624427,24.33067,4.6617045,6.9914136,3.8682907,-1.4863491,-0.034067,0.4436075,0,train,1
-21.386486,-1.1399299,-2.074233,1.8234044,-1.7336347,3.927917,-6.616787,3.4615731,-1.1647658,2.2720134,0,train,1
-24.609524,-2.3470404,0.94505274,-8.819633,-4.6397505,9.182359,-5.1894417,2.8076112,1.9336934,1.950978,0,train,1
-19.350105,-2.5804455,-5.069792,18.391138,3.05491,7.3100266,4.9804907,-0.10000949,0.24646933,-2.6777496,0,train,1
-24.183146,0.05997793,2.7877042,4.1536393,0.45423946,-0.21924026,1.8770978,-3.6235473,-1.5125217,-1.027618,0,train,1
-27.00375,0.047185335,5.010376,-3.9517963,-3.1273592,1.8492444,-5.380582,1.0055815,0.12134452,-1.2095921,0,train,1
-28.268852,3.8859127,8.168451,19.711952,7.772675,-0.6514033,8.499897,-7.6138687,-1.146187,-0.2834698,0,train,1
-29.894817,6.9718013,14.549123,9.708323,3.970588,-15.77141,0.9727074,-1.921582,-0.63813967,-1.1517304,0,train,1
-23.712881,9.895463,15.262073,7.229537,5.0873857,-13.566875,0.01617026,5.463919,2.5664291,-4.415789,0,train,1
-6.0892634,1.0002624,-11.80641,-1.7518873,3.248207,-6.042553,-0.080069765,-1.511921,-1.5168325,3.3740199,0,train,1
-9.201327,0.19664648,-9.685754,-1.854191,3.5682454,-3.4904366,-1.3297755,0.39902186,0.92428344,0.5097341,0,train,1
-1.539522,0.10763282,-11.828219,-2.9004183,7.566185,-2.0261045,-1.7957475,-0.87431556,2.555073,1.7154936,0,train,1
-12.360555,-2.1957095,-10.881224,2.9939525,0.8184772,2.8321157,0.65620035,0.40946734,1.1884695,-2.2557957,0,train,1
-23.057476,-0.34740368,1.1991302,10.720598,0.61786175,0.8358592,-0.39620382,0.8452761,-0.4005561,-3.3815482,0,train,1
-20.002287,0.9771234,-0.41120636,11.9901085,3.3484242,-0.2978067,4.990424,-3.3661008,-0.66243273,-0.4768741,0,train,1
-13.864449,0.58798283,-7.4881043,2.0202773,1.4279039,1.6571681,3.1376026,-2.941155,1.3126768,-0.48544258,0,train,1
-15.592811,0.3730683,-5.1633134,-5.960021,-0.14962225,-0.09040063,-2.8908384,2.424063,2.6684403,-3.67402,0,train,1
-20.336527,4.9044876,5.4983435,2.4093146,1.6051517,-5.918562,-0.68895936,5.661486,2.381673,-6.039735,0,train,1
-24.105131,0.85145676,3.4328306,-2.3075216,-1.7967335,1.1247169,-3.0414715,1.5221709,0.4235964,-1.4724805,0,train,1
-17.365826,6.4854593,1.7813767,-5.142217,3.679407,-2.5667405,0.9167455,0.25361496,4.0342693,-1.410997,0,train,1
-18.20376,1.0712955,-2.0329363,-5.539614,-0.08794928,1.6444734,-3.265396,4.3965454,0.76615554,-4.434561,0,train,1
-10.855749,-0.03177774,-5.939022,-2.6696377,1.6602122,-4.7510414,-0.17133148,6.2804236,0.57848376,-5.343769,0,train,1
-24.59567,0.4390923,3.2302058,-3.3732393,-2.1400259,-0.3383323,-4.61562,5.271238,0.8466044,-4.7048945,0,train,1
-18.137678,3.743846,1.4714477,-7.3457007,3.822914,-2.6371498,0.7748454,1.9981822,0.46406657,-3.2680225,0,train,1
-26.076231,1.6459106,6.33012,0.3298227,4.3038006,3.0872226,9.331765,-7.563983,-0.24144937,0.5796216,0,train,1
-25.080368,1.2137403,5.639669,-0.11460565,4.36881,1.3861827,10.835715,-8.661561,-1.4321569,0.021971593,0,train,1
-21.020025,2.2395275,3.6692896,-6.047067,7.8163104,-1.5572351,8.420145,-4.443063,1.5143981,-3.0232124,0,train,1
-19.168978,2.8726385,3.8945277,-7.510954,8.025689,-0.18512797,9.167771,-3.8891702,0.16811755,-4.5968237,0,train,1
-13.899476,-3.706903,-8.701025,15.04707,0.864515,5.803504,2.9091313,1.6243167,0.46251586,-2.5199602,0,train,1
-19.918531,-1.7185847,0.18859723,-5.883106,0.12807587,6.59079,1.2365483,4.2183886,2.3423712,-6.401233,0,train,1
-9.666225,-5.091773,-8.250624,-5.4639,0.109238796,2.2573364,-1.1682613,5.60898,3.2062843,-2.12814,0,train,1
-13.773899,-3.366191,-4.141612,-6.773985,-0.39581966,5.2032833,-1.259625,5.663308,4.2390366,-3.0353844,0,train,1
-26.584963,-1.1570014,0.9252313,21.81808,3.4383466,17.021637,2.5789256,2.5094473,1.8677803,-3.1900573,0,train,1
-24.779396,-1.4275129,-1.1056477,6.2168736,-0.16538183,16.553585,-3.5647738,2.837684,3.0036337,3.516531,0,train,1
-25.423067,-3.234248,-0.18792652,-1.3481286,-4.9464355,13.422052,-8.953778,2.734305,1.5977086,4.723881,0,train,1
-6.6560774,-1.235084,-7.0625486,7.5748143,-1.905936,0.45494488,6.4776917,1.1830716,-0.7921301,-1.2370749,0,train,1
-12.482765,-0.59689337,-0.7645341,0.6711405,-0.589691,-3.7185333,4.6548195,0.23127489,-2.5962896,0.26287395,0,train,1
-13.674678,-0.38309124,1.4156781,1.1619307,0.13902396,-2.8793588,5.5399504,-1.0768884,-2.707348,1.0933058,0,train,1
-21.312843,1.3551664,4.442026,-1.0164688,-2.1163013,-2.8299184,-2.7222066,2.0656838,-2.256989,2.007999,0,train,1
-27.29465,1.0258611,4.774392,20.183533,5.1369686,6.6720233,5.981364,-4.463683,-2.4613788,-1.195762,0,train,1
-23.693405,-1.5702367,1.1353676,2.23091,-1.9945475,1.2683052,-4.5368924,-4.3134828,-3.5131009,5.904865,0,train,1
-25.160872,-1.9080696,2.261003,-4.4668627,-4.084006,5.3166437,-5.2658467,-3.2839162,-1.8098273,4.675278,0,train,1
-21.855751,3.0257425,1.0958015,-1.7298828,-1.0909785,-3.7846062,-4.385714,-1.2155744,-3.22714,5.0840154,0,train,1
-25.38845,2.9659822,4.736319,-5.6219835,-1.6030655,-2.0872443,-1.7986394,-2.5272238,-2.5743165,4.003905,0,train,1
-30.940899,6.0444283,13.3789,-3.7206025,0.8130963,0.6995907,-2.9839828,1.3586259,-0.6961774,-1.0533019,0,train,1
-14.8562355,-1.8048542,-6.4434156,-2.3007638,-2.3640287,-3.790271,-2.6059833,3.3106756,-1.2027309,0.8579094,0,train,1
-23.764225,0.24657823,2.1222453,-7.754871,-2.9218726,0.6897216,-2.319951,1.8448777,-1.279558,0.930707,0,train,1
-23.702202,-0.39784613,1.7502841,-7.333195,-1.8616244,-0.8325399,-0.9724666,-0.41238186,-1.407041,1.2344725,0,train,1
-24.254147,-1.0641524,2.5476737,-8.123908,-1.4188617,1.1910053,-0.11352706,-1.2196964,-1.0979245,0.56125367,0,train,1
-15.364978,0.017300226,-6.1749063,-10.515068,-0.35382506,5.800071,0.14311142,1.723518,4.2895317,1.7187011,0,train,1
-15.650588,1.5014311,-3.439263,-12.327709,2.2637887,6.019993,2.00285,1.7369086,5.190904,-1.4190755,0,train,1
-13.042088,-1.9875989,-7.777401,-9.177465,0.9180479,5.00285,1.374168,1.8174946,4.346234,0.7377192,0,train,1
-15.512164,-2.1252832,-5.468511,-8.180078,0.19044009,5.6786413,1.3056884,4.6167045,2.986717,-2.306569,0,train,1
-3.5619907,-6.0834403,-16.832203,1.3275826,0.27678856,-4.1601734,0.93132776,0.47180176,-4.49427,2.0647254,0,train,1
-5.5113654,-6.714809,-14.828025,-0.23501436,0.9037883,-3.5125093,1.8362887,-1.3214011,-3.4086032,1.0506408,0,train,1
-5.1674976,-6.3662376,-13.395686,-1.0688443,1.1484048,-4.0878167,1.5332212,-1.0970675,-3.399466,1.0493308,0,train,1
-24.949318,-1.0206674,1.7436506,17.961052,2.2145555,9.610593,1.354716,-3.0664172,-0.72941697,-0.22365093,0,train,1
-27.723791,0.5177364,6.0783286,-1.2897003,-0.029988749,1.3459716,-0.07987366,-4.0234513,-1.0145267,1.2335362,0,train,1
-19.19841,-0.6957084,-2.3151999,-2.4682322,1.5102947,-0.35940444,-0.25073633,0.42375988,-1.2108663,-0.045889974,0,train,1
-2.7140508,2.2998745,-13.925255,-2.1050258,3.3527288,-4.959153,2.316829,3.5773406,-2.8075113,0.790821,0,train,1
-5.874055,0.7003095,-13.568657,-3.4304352,2.6524365,-4.1618066,2.1722105,2.3630078,-2.6661222,3.057498,0,train,1
-4.6674314,0.63791883,-10.013008,-4.9167833,2.6039586,-2.053659,0.85633844,1.9471818,0.110518955,-0.8405084,0,train,1
-16.464851,0.33405486,-4.118162,-9.31924,2.7708988,0.2362442,1.9020513,-2.091456,3.0711024,-1.1101681,0,train,1
-22.595823,-0.09768986,3.1576245,-12.321061,2.6992333,0.20551285,5.5384297,-3.2253482,1.5997518,-3.66472,0,train,1
-14.2874565,-1.1553252,-2.595221,-7.7162733,4.247424,-1.867438,4.0651717,-0.20758145,2.6993904,-3.5469022,0,train,1
-21.076801,-2.2234945,-3.0911484,20.643139,3.148181,7.242515,6.7939034,-7.084965,-0.25350216,4.460521,0,train,1
-24.210064,-1.5522258,0.95622516,5.1365824,-1.1644053,2.5064082,-0.5285116,-6.8699026,-3.7457464,7.376513,0,train,1
-26.899958,0.13114256,6.1577835,-0.39657074,-3.1183987,-2.0073988,-5.805831,-4.6633444,-2.7785008,6.6273103,0,train,1
-22.552135,-1.6470684,-2.1898935,26.905611,4.6056504,9.462197,0.5326095,-2.168636,-1.7129304,1.6077821,0,train,1
-29.02574,1.3656279,9.710233,6.657997,0.4772751,0.57051146,-5.5964603,-1.1672151,-0.21784894,4.4488554,0,train,1
-27.008423,-0.3890762,5.9242377,-2.3327737,-3.2201772,1.619356,-7.754028,-2.0404246,-1.9919116,5.6202807,0,train,1
-27.5871,0.12390009,6.495179,-2.0891252,-2.9511487,2.2698338,-7.2307925,-2.948954,-1.5227246,6.906275,0,train,1
-19.251802,-3.3457782,-7.1716228,14.881665,1.0282459,9.28463,2.8271568,-4.54792,-2.371214,4.552995,0,train,1
-18.5102,-2.9244092,-5.517077,20.453564,2.6020873,8.825789,4.2953253,-2.870795,-1.2679899,2.3086045,0,train,1
-21.24931,-2.97761,-3.092609,-3.8968406,-2.9177194,6.3522058,-1.028674,-4.888948,-3.125968,6.585299,0,train,1
-26.84937,0.3037735,4.0242047,11.723064,2.2510748,11.467457,2.5441415,-5.840786,-0.8981729,5.8613377,0,train,1
-18.082531,-3.5479586,-5.721194,-4.09208,-1.4869436,4.824459,-2.5512946,-1.0029855,-0.8131495,3.6806874,0,train,1
-18.073439,-4.0995665,-5.922287,-3.189551,-1.8165131,5.23691,-3.194299,-1.2479184,-0.6039847,3.80363,0,train,1
-22.709576,-0.5153988,0.20941365,4.2745395,-0.14490043,4.1768346,-3.123018,0.03348832,-1.1683564,3.295158,0,train,1
-25.399496,0.22393058,3.0371726,1.9643916,-0.24743412,5.619007,-3.1775372,0.25426897,-1.685065,3.5055535,0,train,1
-23.842373,-0.9859219,1.1987262,23.45149,3.229218,7.6408834,2.7145183,-2.9232466,-2.0361238,2.4256322,0,train,1
-28.124134,-0.8534363,4.9327397,1.4291035,-0.9812389,9.561625,2.0992146,-4.26913,-0.9626902,2.6612186,0,train,1
-27.5023,-1.4509317,4.136156,-3.231214,-1.7990528,8.0178795,0.38707036,-3.6696053,-0.46315324,0.60969186,0,train,1
-15.891571,-2.6822836,-8.775553,19.25704,3.983153,3.9529023,1.4506145,-0.47166848,-1.9475327,0.2726092,0,train,1
-16.618755,-1.5786039,-5.985144,-0.47248,-0.76426566,-3.0401964,-4.434156,-1.8880439,-4.0684886,5.663415,0,train,1
-19.498428,-2.326879,-3.901847,-4.624739,-1.6255832,0.7482609,-2.396627,-2.095106,-2.0844314,2.2611868,0,train,1
-20.1361,-1.607438,-2.7615345,-5.9683595,-1.1882799,0.650734,-2.7167785,-2.700665,-2.4337647,3.2243254,0,train,1
-8.99666,-1.4883463,-6.3179383,-7.73363,5.539515,-1.3165371,1.8013899,3.074565,1.7171016,-2.8932254,0,train,1
-4.54102,-2.1461234,-6.2088814,-7.615098,5.3771996,0.22929412,1.99496,4.4244843,3.7242553,-2.5833607,0,train,1
-3.33116,-1.1642756,-5.783677,-7.2516074,7.152531,-0.86425394,1.8317152,4.8092813,3.1991737,-2.932487,0,train,1
-15.793337,1.1013223,-3.057865,-6.082768,2.5389254,-2.8980997,5.946643,-2.212181,3.1449943,-3.542535,0,train,1
-17.16648,3.8053393,1.2858781,-7.7944956,6.210709,-2.8009994,10.249122,-1.8802004,4.1828423,-4.449298,0,train,1
-14.267281,4.576931,-1.5751088,-8.976454,5.0665164,-1.758968,8.8604765,-1.3250344,3.050937,-3.1668184,0,train,1
-11.834162,5.5864973,-1.9462689,-6.569672,8.04129,-3.3293185,8.921651,1.1297253,4.448473,-2.5766997,0,train,1
-24.516607,-1.1121742,0.21381062,35.796997,5.700218,14.348551,2.4399045,1.367171,1.2661426,-0.7614549,0,train,1
-26.350523,-0.65439594,3.1222484,6.736324,-1.2080368,6.284898,-3.6197617,-2.3196645,-1.9659069,6.499318,0,train,1
-24.786732,-0.9651077,1.6080678,-0.31558612,-1.0859748,5.8295126,-0.92088455,-1.2545071,-0.4807496,4.1799207,0,train,1
-23.526932,-0.66269875,0.3929226,27.204027,5.3262396,4.181634,6.539077,-2.5433674,0.9451483,-0.9853262,0,train,1
-22.780605,0.47116208,2.4386556,5.2549486,-0.26947314,-8.875681,-1.096269,-4.2803674,-4.0276637,3.6128755,0,train,1
-24.289537,4.2786217,6.568677,5.240863,-0.19613211,-13.751642,-3.8808076,-0.363898,-0.91167253,2.5178804,0,train,1
-16.253853,-0.71659863,-5.5722084,11.8986225,1.2222636,4.618823,6.337463,-2.8899906,-0.88542485,0.69661117,0,train,1
-19.427715,-1.8196474,-3.002259,-4.4224916,-1.6729635,-0.50681615,4.0909705,-5.4229193,-3.7862566,1.9069213,0,train,1
-22.549059,-0.42040485,2.3751338,-3.2339082,0.43163368,-3.848905,5.5785623,-6.036494,-2.9088259,0.3894233,0,train,1
-23.840954,3.2234142,6.81765,13.307283,0.14954595,-7.5949597,-4.540452,6.010784,4.2258263,-4.545517,0,train,1
-26.098242,3.3612463,8.3250265,15.650113,0.9043764,-6.702038,-4.9729095,5.8120985,3.77338,-3.7261944,0,train,1
-29.649216,4.3958397,12.726845,17.1975,0.8266914,-10.654528,-5.5068817,5.5692425,3.155658,-2.5279348,0,train,1
-21.901125,0.62606376,-0.73877436,6.4634213,2.3155584,3.0268104,3.4747882,-2.7228508,0.28446344,0.4899478,0,train,1
-28.686739,0.4889085,7.148926,-4.13783,-2.161993,0.7004827,-2.550135,-3.168921,-2.028339,2.2113686,0,train,1
-26.597652,0.27247164,5.243978,-3.350501,-2.686628,1.4892123,-4.0270247,-1.6750822,-1.0404884,1.686983,0,train,1
-11.899031,-5.302984,-11.931134,24.897968,2.7501493,4.2445364,0.56231904,2.9664822,-0.3294312,-0.13204171,0,train,1
-14.345599,-5.112967,-10.066861,23.052067,2.5255592,2.8672123,-0.65036047,1.4655885,-0.65642464,0.6034648,0,train,1
-17.754564,-3.4294162,-4.3044367,23.770172,2.5133588,-0.65232843,-2.206348,2.899128,0.49227828,0.17740017,0,train,1
-17.005863,-3.618675,-5.19431,24.360418,3.1564765,-0.3212023,-0.4429218,2.1525245,0.30227014,0.5267688,0,train,1
-18.780203,5.976422,2.9522803,-2.4660642,2.4867334,-11.749585,3.747282,2.2659657,0.026939413,-2.9076684,0,train,1
-12.754778,2.3508239,-3.3391387,-3.603187,4.3637586,-8.814561,7.0580363,3.2660842,-1.2864673,-3.1498928,0,train,1
-12.421567,2.5228343,-1.1304781,-3.1186512,7.0776696,-8.565645,5.9160047,2.5985286,-0.17781131,-2.9219244,0,train,1
-9.55093,4.334415,-9.18299,-1.6481333,1.3150307,-0.9651891,4.3142896,1.1421036,-0.054158393,5.9447975,0,train,1
-16.797503,1.330228,-3.2843645,-1.9287946,-1.6456021,-4.015465,1.3135216,-1.1699533,-3.2338796,4.5231304,0,train,1
-17.715029,0.78905195,-2.1909032,-0.7939135,-1.0045836,-2.174775,-1.1298149,0.37118578,-2.65811,4.5851707,0,train,1
-11.478365,-5.233656,-10.872962,-6.9596863,-5.7821093,2.6050272,-3.4860883,2.612529,1.6148062,-0.7055737,0,train,1
-16.417814,-2.4491591,-4.1624327,-8.217496,-3.5077379,5.1821585,-3.3982737,5.2809634,4.1590767,-4.8425837,0,train,1
-11.907795,-3.879384,-3.1094122,-5.2483735,-1.006576,2.7969701,-3.1803834,3.6332512,6.900021,-6.676963,0,train,1
-14.207282,-2.7292874,-2.5470119,-5.601693,-1.5490746,2.07959,-2.7347164,4.881649,6.7846966,-6.553882,0,train,1
-21.201979,-2.437871,-1.7843517,-0.5726555,-1.6766683,4.372524,0.95196366,-5.991357,-3.6266325,5.539541,0,train,1
-23.73182,-2.7097733,0.9906944,-8.225049,-2.646627,4.6956944,1.4989985,-7.3952518,-1.3462855,4.417155,0,train,1
-27.243021,-2.1811035,4.154949,-12.41567,-4.6668253,10.810261,0.03961167,-5.8645554,0.17854467,4.7587285,0,train,1
-20.83113,-0.44725296,-0.16083471,5.850785,-2.0972018,-4.863648,-7.304828,3.553854,0.3572524,-0.8982266,0,train,1
-21.086126,-0.73663443,0.6093798,-0.17755935,-2.9741838,-3.1269794,-7.1245055,2.8793025,-1.0485072,0.68497235,0,train,1
-22.39466,2.0374742,4.5941133,-2.088051,-0.1251747,-4.5522327,-3.8993993,2.9422827,-0.27713218,1.0183241,0,train,1
-27.878365,3.2109387,10.38366,-3.511297,-0.24228433,-3.6536012,-3.759836,1.4267482,-0.2788269,0.01823549,0,train,1
-21.119244,3.601202,5.772745,-6.5326786,3.887545,-4.958569,7.543856,-3.341228,0.4477453,-4.7414,0,train,1
-15.353352,8.077732,5.7920375,-8.754087,9.325443,-5.6095257,10.047269,-2.6421337,3.99496,-4.196129,0,train,1
-14.246284,9.609398,6.699573,-8.127677,10.570047,-3.1952024,10.187826,-1.9875795,4.112284,-5.4320364,0,train,1
-11.244152,4.3696413,1.952526,-5.757094,8.989833,-3.8806021,5.165113,2.2796538,3.6153042,-5.638257,0,train,1
-16.803612,-0.52367204,-3.9292881,4.005111,4.6223865,-1.197581,9.263777,-9.193329,-3.310051,0.65597254,0,train,1
-20.405731,0.14661181,0.47584537,-3.5281565,0.45442393,-5.104071,4.6860604,-5.913348,-1.8479457,0.16335265,0,train,1
-22.508303,0.26431957,2.7964046,-3.8993855,2.3311598,-6.643949,4.359904,-5.331742,-2.9446099,0.20123385,0,train,1
-25.905186,-0.7939282,1.4479523,27.220722,4.0236077,10.492962,1.4881651,-2.3466554,-0.94381464,1.6606537,0,train,1
-22.97242,-0.7409786,-0.048452504,0.8433076,-2.954153,2.539995,-4.1697283,-4.4288006,-4.162391,9.917107,0,train,1
-24.424406,0.3804486,1.9210697,1.104109,-1.3727977,2.69886,-2.9728858,-5.188503,-4.6311717,9.407376,0,train,1
-28.083792,2.16591,6.5543036,-1.268193,-2.9278471,2.989033,-5.5232673,-3.0132964,-3.210195,10.120392,0,train,1
-19.74745,-2.237628,-4.0230536,25.597939,6.017591,8.172283,5.1525655,0.28199598,0.95020247,-2.509772,0,train,1
-26.425,-0.7449768,3.5186872,0.3370343,-1.6807573,5.778529,-4.040031,-0.4031465,-1.9023747,2.8071382,0,train,1
-29.058235,-1.2852142,5.664638,-7.8677945,-4.657759,12.332737,-3.1197329,0.9502101,1.8286823,0.93863004,0,train,1
-21.489212,1.25307,1.961829,-10.932704,1.6463802,1.572725,6.654526,-2.9306448,-1.7694005,-0.85020787,0,train,1
-21.093224,0.9850832,1.3513433,-10.490351,2.1179776,0.2541235,7.1696196,-2.951264,-2.137193,-0.06294219,0,train,1
-11.856112,2.164879,2.8010516,-8.691429,2.5992832,-3.162878,8.285019,-2.5961742,0.78631645,-1.8742162,0,train,1
0.13006149,1.1951519,2.8958237,-4.8388963,5.856091,-0.6718722,6.4492946,2.0841494,1.140017,-0.12786716,0,train,1
-23.495382,0.2731747,2.3742294,-7.100109,-2.6840813,2.8767426,0.14134288,-1.5975176,-1.5604925,4.676972,0,train,1
-25.507465,0.13220131,4.242005,-7.896359,-2.8089516,0.5978837,1.9692894,-3.9621918,-3.3591132,2.5427165,0,train,1
-31.45276,2.4682796,11.207105,-8.984184,-1.633442,2.7754135,3.212998,-4.526676,-2.6614351,1.4441612,0,train,1
-27.810808,1.9105402,7.2090664,-8.9587755,-1.4715471,2.149844,3.4719121,-3.5613582,-2.3881862,0.9301798,0,train,1
-17.545578,-2.8294957,-6.3578362,14.893771,0.45385998,8.013318,0.5198029,1.0244546,0.15787843,-2.1776457,0,train,1
-23.124453,-2.0248442,-0.42697418,-4.6760364,-4.697128,6.593847,-6.032412,4.13137,2.4966555,-2.1460226,0,train,1
-25.758116,-2.2668169,2.3619,-8.928384,-6.216984,9.855359,-10.020545,3.7590458,3.4361098,-0.80861664,0,train,1
-19.31903,3.0853658,-0.6536827,-3.9915628,-0.8598039,-4.7603493,4.023506,-2.7761273,-2.4726539,3.1277297,0,train,1
-26.963602,5.5091815,8.415623,-4.7688837,0.620314,-6.705656,5.513449,-3.9261467,-2.0528831,0.50920916,0,train,1
-27.49846,4.0801516,9.73618,-7.4148326,2.6060882,-4.2626176,10.309019,-5.2864256,-2.3729568,-1.3027967,0,train,1
-18.50453,-3.1260493,-7.4431973,17.662874,1.0526842,9.414829,1.9088523,-1.6597918,-0.1838171,0.45908386,0,train,1
-17.076597,-3.2237742,-6.7795076,14.109519,2.6201873,5.1182604,1.9861596,-2.1756241,-0.033055056,-0.59535766,0,train,1
-14.259913,-3.21731,-9.980992,12.812637,0.64105153,3.947959,2.5378127,-2.2347941,-1.8327423,0.48791543,0,train,1
-24.341976,-1.6651329,0.6339709,0.12391039,-5.5260224,3.5706744,-9.107487,3.3298266,-0.8744181,0.59893316,0,train,1
-26.08973,-1.2106293,2.0203967,0.8872168,-5.234307,5.5329356,-8.32588,1.9995079,-0.6135543,-0.024057403,0,train,1
-21.664158,0.10152453,-0.416932,-0.9659738,-1.532325,-0.6424854,-4.620039,2.3366876,1.4135247,-3.1473515,0,train,1
-23.928047,-0.6214895,1.4244568,-3.3744583,0.33442852,5.4522457,2.1650245,-3.5741024,-1.6156596,-1.0651712,0,train,1
-18.795168,-1.5813564,-4.4901156,-5.360112,-2.175239,4.3848147,-4.442993,4.9810667,0.7228288,-2.450193,0,train,1
-22.070583,-0.7194195,0.2550503,-4.422223,-0.14483821,2.963331,-3.1242037,2.9088788,0.62239796,-4.8255706,0,train,1
