PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-16.088657,-4.2269177,0.8575683,-1.8807149,2.7549975,-6.617362,6.7768736,-5.0625296,3.153156,-6.502204,0,test,2
-19.51316,-1.5140172,-3.0799465,-8.227171,1.5795599,-3.4045727,9.595955,-2.7494037,3.949641,-9.744918,0,test,2
-20.12915,0.5069718,-2.0368576,-5.497019,0.1874684,1.2100123,6.7351313,-1.1496867,-0.57910395,-3.7575612,0,test,2
-13.82628,-2.1565156,8.248543,12.17638,-9.944092,1.7859339,-6.8215065,5.8595757,-1.5926185,-3.2126,0,test,2
-23.14492,-0.10559461,-2.9207366,3.0832136,2.8820014,-5.0506325,-8.416502,0.8329504,6.225036,3.063203,0,test,2
-22.883938,-2.3382807,-5.3910694,0.26248264,5.07154,-3.7691953,-7.4260015,0.15640804,6.956743,-0.15327588,0,test,2
-10.7133045,0.061308127,-4.1940684,-9.526197,-0.52500093,-5.728217,2.3004947,-6.0638323,4.8542333,0.40794155,0,test,2
-7.1349435,-3.933494,-3.2118888,-8.2282505,-1.9561908,-3.9709542,2.1708848,-2.8083098,-0.67497015,-2.6608706,0,test,2
-6.397907,-2.401904,-4.9920487,-9.534302,-0.28444597,-5.1737456,3.0814276,-3.460108,-0.2977922,-1.4680914,0,test,2
-6.196229,-3.148972,-3.4902608,-7.6128087,-0.31646314,-6.967957,2.4282637,-2.7710242,-0.74987257,1.0037681,0,test,2
-20.853008,4.7460847,4.478394,8.867735,-8.2105875,-9.200649,4.440195,6.000079,12.373993,-6.798677,0,test,2
-27.080894,4.880722,-6.78755,5.745836,3.6839814,1.2625508,-4.0490003,1.9299028,1.7206789,-4.9811254,0,test,2
-22.174837,0.29973269,-5.2942004,2.0016363,4.372551,4.8489885,-1.7172952,1.2324172,-0.6962211,-6.194866,0,test,2
-5.376502,-12.804319,8.185006,3.5547454,-4.0902734,5.263511,-7.9863973,0.83421755,-4.995136,-2.961713,0,test,2
-21.377485,5.009872,4.404779,8.309679,-7.20689,-3.5181243,-1.9752625,1.3209503,5.0487814,0.058992773,0,test,2
-11.502361,-2.381951,6.4776096,1.117797,-4.141665,2.9949987,-0.11251224,1.2688702,-0.3683951,-3.5032969,0,test,2
-12.6327,-1.5044688,7.4846377,2.231137,2.8884459,-7.007836,2.743593,-1.7057652,1.8609302,3.5308266,0,test,2
-8.423895,-1.5549766,5.399685,-1.5409397,0.660735,-5.2539716,2.0728827,0.0526033,1.4480951,2.2083533,0,test,2
-8.9959545,-1.3035765,3.2514985,-2.7668226,0.18526398,-2.4586334,0.09660145,-1.9019517,2.8685942,1.6561688,0,test,2
-10.185101,-7.2977886,-0.87444276,-7.3232355,1.8777401,3.2338364,-2.018575,-2.4056802,3.8715918,1.3030126,0,test,2
-16.511354,-5.695601,-6.307682,-10.279576,3.1752682,1.7258389,-0.7860711,-0.101855844,8.433621,0.046751946,0,test,2
-15.062674,-3.459073,-5.1687512,-10.60545,-0.50327736,3.4247923,3.5067565,1.7740711,8.244711,-2.2240357,0,test,2
-22.085243,1.2008797,-2.1881578,2.3923132,-2.0050762,-3.0135677,0.6702786,-0.898637,1.0087583,-2.8403838,0,test,2
-25.140001,5.079742,-3.5281856,3.5199707,-2.173567,-2.9616442,1.8497303,-2.328452,0.74532294,-1.970227,0,test,2
-22.151112,0.8827624,-5.048629,-2.3052073,0.7755351,-3.4316516,-4.230459,-1.6300496,5.229589,-2.1337764,0,test,2
-22.357712,-0.19662781,-5.6496277,-4.3068833,2.3360317,-0.8394696,-4.6701274,-0.5345664,6.426364,1.5706968,0,test,2
-18.559227,-2.8783689,0.6424051,1.4074223,1.4514213,-5.678553,-2.9927082,-1.4705855,6.2065864,6.107918,0,test,2
-20.520237,-3.706541,-3.6229897,-0.836303,4.968733,-2.4851007,-6.024294,-1.6081054,4.4243674,4.7550178,0,test,2
-10.6324835,-7.6451645,1.5554143,-3.332547,0.6946695,2.1280394,-4.3588505,-1.9245414,4.5119753,5.052261,0,test,2
-25.984928,4.925009,-3.7615032,1.8505137,1.5544004,-1.8938652,0.55044246,0.06061743,1.6610415,-4.90021,0,test,2
-29.199123,7.1672373,-5.7411304,3.317304,2.7645297,-1.3492866,0.38398,-0.65734804,0.87482494,-3.7179344,0,test,2
-22.084768,1.8238255,-1.2461216,1.3893336,-0.03897264,0.24911548,2.3758466,-1.3622506,0.54882634,-5.305829,0,test,2
-21.716364,1.8554248,-1.3986186,1.0688857,1.4772471,0.49227422,3.7439141,-1.4028183,-3.490672,-8.4394455,0,test,2
-22.183447,1.9058703,-2.4066544,0.99382395,0.5515959,1.9461454,4.2558165,-1.2144237,-3.5155709,-6.470039,0,test,2
-20.955744,1.2865075,-1.275292,0.04351584,1.3471425,3.308051,3.5507648,-1.9218652,-4.6967425,-5.1812057,0,test,2
-22.660595,5.68866,4.813523,9.802347,-6.5998716,-3.318217,5.41096,4.8899817,4.042578,-6.33456,0,test,2
-25.69058,7.5229926,-2.3469105,5.3504815,1.0720531,0.13783212,0.6816642,-2.5939724,-3.627619,-0.3323011,0,test,2
-25.659876,7.2131724,-2.327536,5.8389807,1.9784752,0.837142,-0.45907608,-3.2809317,-4.5911436,1.8403519,0,test,2
-22.206701,-0.1974362,-4.5434155,2.4878242,5.318014,2.8925266,-3.3727767,-0.5176475,-5.5529084,-5.2714825,0,test,2
-18.123367,-2.5368576,-6.629867,-11.20066,3.8538916,-2.3693287,10.078516,-0.62343353,0.64629483,-5.882295,0,test,2
-13.835067,-5.0156307,-4.1193295,-11.753017,0.87849,-3.3764243,9.818253,1.6498821,1.374495,-6.5852385,0,test,2
-10.32687,-5.952108,-3.7990541,-12.818538,-1.0861714,-2.1035666,7.8101053,2.9889905,0.5995412,-4.81277,0,test,2
-6.6587834,0.83355874,4.3092237,-1.3094549,-1.192978,-12.791282,9.17963,-8.669783,3.7732322,-4.2128043,0,test,2
-16.077679,-2.6329226,-1.6083097,-7.5287647,1.365763,-1.4366902,2.163247,-3.1311781,1.6888146,-2.5038319,0,test,2
-16.679722,-2.8999076,-3.2567608,-8.235835,2.0259237,1.1172589,0.74333453,-2.0129433,1.4001899,-1.6734437,0,test,2
-19.172577,0.15190077,5.0521317,13.766477,-8.955044,-3.0568628,-10.683398,6.5563273,3.7171288,-2.7928379,0,test,2
-17.15075,0.257156,5.2820086,6.75206,-4.5645714,-3.396018,-2.2969697,2.5605524,1.1591897,-1.6731814,0,test,2
-19.444315,2.1876168,2.6431522,3.764473,1.3330902,0.7391524,0.7612029,-0.31966537,-5.016721,1.607073,0,test,2
-30.732244,12.667614,-3.6672199,2.9389923,1.336746,-3.6488097,7.603775,-5.467925,-0.5415278,-4.040961,0,test,2
-26.681412,13.85565,-1.0199703,1.8165973,-0.6875927,2.0875916,9.380535,-5.7890553,-4.360834,1.5904572,0,test,2
-23.693913,5.1343474,-0.86107016,0.24655017,-0.6207044,-2.27996,0.9341069,-2.652044,3.3661885,-1.9620897,0,test,2
-13.3270855,-8.758613,-0.5853481,-9.170934,2.246475,2.3021019,1.9298127,-1.3724086,-1.4351056,-5.05227,0,test,2
-12.14839,-9.076644,-1.7571956,-10.747272,0.39038727,1.3280979,3.2360313,-1.5716001,0.22992006,-6.496184,0,test,2
-14.044877,-9.102129,-3.3855944,-10.527336,1.4868708,3.028006,1.2640363,-2.174876,-0.5014504,-6.5974817,0,test,2
-12.653367,-9.456053,-2.258594,-2.4969866,3.9666305,-5.3822794,1.9341358,0.6004071,6.761704,-5.180465,0,test,2
-15.109491,-8.994725,-4.8227663,-3.4829235,4.8330317,-3.0004258,-2.0691442,-1.0613153,6.5414953,0.20768988,0,test,2
-8.026222,-12.646927,-1.2526501,-3.8378227,1.9355822,1.1608884,-2.789185,1.5702122,2.7976124,0.59913623,0,test,2
-23.702797,4.2988625,-4.3568296,-2.0796692,4.712578,-9.198421,6.7768497,-4.037155,0.7978606,-6.3356714,0,test,2
-27.017288,1.657756,-12.181082,-5.6663375,8.661616,-0.5055021,-0.3764663,-2.3229508,0.6816013,-4.2748666,0,test,2
-23.563595,-0.8978624,-10.061594,-8.167841,6.0230646,4.6064496,1.7968699,-0.45981997,1.6971382,-5.0896606,0,test,2
-20.694874,-1.7816329,-8.841104,-8.372155,4.8371716,5.5980797,1.6692302,0.75016767,1.0359151,-4.602672,0,test,2
9.897371,-6.379422,0.25439286,-1.7514651,-0.17069995,-6.4629073,-0.45407075,1.1757281,-1.1685531,2.289017,0,test,2
13.925599,-4.5213304,-5.2149105,1.0153189,0.87408096,-4.725382,2.944,1.3897426,-1.9411368,0.30732164,0,test,2
5.487482,-7.27425,-7.81773,-2.3443582,0.17700979,-3.1684897,2.917042,3.4656498,-2.1598723,-0.93969935,0,test,2
13.724121,-3.931138,-5.4076185,0.45495835,-1.4290743,-6.479162,0.60618097,1.6692374,-3.2336023,0.5972661,0,test,2
-12.172649,-4.84291,6.010239,5.3454146,-4.9426956,-5.3191185,-3.6602995,-0.37424314,4.620998,1.0760839,0,test,2
-12.8520355,-10.860823,1.2085346,-1.6180766,2.3179932,-1.9409462,-7.075098,-1.6839049,1.0347412,2.366884,0,test,2
-14.811039,-9.027954,-0.60802597,-1.6310743,3.280158,-2.9908123,-6.862683,-2.4792836,1.8167782,1.8509908,0,test,2
-16.77121,-8.280204,-1.9802676,-1.1672325,4.8572197,0.19725205,-9.60471,-0.46376225,2.3542104,4.3671236,0,test,2
-17.502285,-7.1033163,-2.2388606,-0.8718561,5.0788736,-0.30474523,-9.260683,-0.54779416,2.9074442,4.0455856,0,test,2
-21.63638,7.2612367,7.453899,13.352943,-12.660505,-5.037556,-2.6312218,6.543776,11.471806,1.367634,0,test,2
-24.099373,8.112202,5.4399414,12.413445,-11.456894,-2.790784,-3.9774907,6.769547,8.293404,1.5944062,0,test,2
-16.812927,-1.0648477,0.15825556,0.85299164,-0.21759635,-7.803153,1.0160985,-2.1014483,3.722659,0.9099387,0,test,2
-26.803722,4.0176787,-7.149133,2.4561973,5.2032795,-1.045797,-9.072174,2.6186898,7.1201797,5.6800733,0,test,2
-21.432428,-1.4392618,-4.819054,-3.5259068,4.0788126,-5.8593607,-1.2271264,-0.6408233,8.775925,-2.5571015,0,test,2
-24.027468,0.41439378,-7.6461954,-5.0120363,6.3576527,1.214981,-4.8105683,-0.94195753,8.297557,1.0898565,0,test,2
-21.310555,-1.757439,-7.052003,-7.4080186,5.2534738,1.5476278,-3.6747591,-2.182019,8.178814,-0.15059511,0,test,2
-22.501617,1.6950803,-5.4737353,-5.117967,5.2695465,-2.6176248,0.53265655,-3.8249075,11.233651,-0.5147881,0,test,2
-17.18789,-1.2487904,7.264569,13.817775,-13.3173275,-3.1378756,-7.9711814,6.991247,4.821448,-6.841508,0,test,2
-32.13336,11.007005,-7.0421124,9.186352,-0.56784785,-2.4868636,-0.6865848,2.7064745,0.83543295,-8.258003,0,test,2
-31.381927,8.607559,-12.634816,0.37254408,6.413884,-0.6666012,-4.910831,0.6408357,2.5298567,-6.448453,0,test,2
-25.087656,2.4552898,-4.6504273,2.6395247,0.84803647,-2.507636,-2.4601827,2.2086515,1.0056173,-3.8233037,0,test,2
-14.913307,1.3572993,-4.515938,-1.8920708,3.3547285,0.3012206,2.0356095,-0.82947564,-2.2839644,-0.9346132,0,test,2
-7.26419,-1.6250794,-2.5738587,-6.509556,2.6200805,2.7358725,-1.5112003,0.555702,-0.7616277,-3.122979,0,test,2
-20.177555,3.9570508,6.324327,11.893079,-11.54768,-5.435185,-3.932967,6.603055,8.477783,-1.6788982,0,test,2
-22.140667,5.646324,4.4202037,11.624825,-11.458522,-7.3570623,-3.7917626,5.6332917,11.453422,-0.32376835,0,test,2
-26.38963,3.839625,-5.8576846,3.2120774,5.12673,-2.0318408,-8.082701,-0.44118124,6.5272994,5.1868477,0,test,2
-25.962788,2.1736326,-6.17294,2.5279398,5.002819,0.86933446,-3.1538126,0.5444942,1.9898922,-0.5612585,0,test,2
-20.051779,3.3201494,4.0927553,9.077356,-7.648377,-6.171382,-2.5776267,6.180318,8.462843,-1.3496088,0,test,2
-21.22996,4.887471,4.009245,9.937355,-7.946211,-7.248252,-2.0735936,6.3804703,9.264342,-0.4234487,0,test,2
-24.95723,-0.44458452,-7.2555017,-0.672711,7.01947,-0.26972878,-6.3750744,0.2675578,1.6209073,0.8424969,0,test,2
-18.359789,-5.570327,-3.7444224,-2.6997929,1.5397866,-1.014121,-4.8054857,2.8060338,2.7624838,-1.3644606,0,test,2
-8.346749,-10.125175,8.753548,6.9624968,-6.6882358,4.3535476,-9.647119,2.7954702,-4.255822,-2.9606225,0,test,2
-15.693958,1.1568098,6.6445975,10.216188,-7.6482916,4.1646247,-1.879282,5.519126,-3.1424742,-4.08401,0,test,2
-19.201809,5.416773,3.6089182,9.823315,-6.2805147,6.172167,2.3271976,3.9712825,-5.80944,-3.7426636,0,test,2
-20.500103,-4.057044,-3.7567656,-6.7879825,4.693364,-2.6069791,2.459229,-5.846596,2.5608056,-5.7884398,0,test,2
-22.261698,-1.9405029,-5.5735316,-5.275496,4.602383,0.3809697,2.7342718,-4.2912617,0.31294557,-5.830798,0,test,2
-21.956547,-0.6337618,-8.118204,-8.937298,6.7989035,0.50256383,3.693794,-4.1820545,-0.06428035,-1.8586489,0,test,2
0.1646811,-8.164247,8.577862,5.5002227,2.198048,-7.552477,-1.0055673,-0.8646174,5.01691,0.6322755,0,test,2
0.53395593,-13.972168,3.627567,2.6042948,3.2818043,-2.2739832,-0.25742108,-0.42982942,4.706531,1.291941,0,test,2
2.2567663,-14.047049,1.8311856,2.7067552,2.6806903,-0.115692645,0.6383806,1.5939102,4.0864797,1.1192536,0,test,2
-13.09404,-5.0769515,8.116645,3.4332469,-5.1788836,-6.0179453,0.09464859,-0.3033291,7.16645,-2.0530727,0,test,2
-13.275168,-7.07848,-2.8347971,-2.6063793,1.9021332,-2.602486,-2.5960398,-1.1563201,4.8380475,0.85673976,0,test,2
-6.6680093,-13.417799,-0.047819093,-0.8935906,1.9696742,2.4421644,-0.29150128,0.45010084,3.9334881,0.9625782,0,test,2
-13.14776,-0.80231076,7.7219443,7.1769567,-11.10947,-2.3908894,0.6081286,4.2896357,2.8418458,-4.0761576,0,test,2
-29.182617,10.555007,-8.5962105,3.1790853,3.9020023,-0.66075927,-3.1147563,0.6731756,-0.22018844,4.423183,0,test,2
-31.385958,14.369775,-9.494094,7.085651,4.599758,2.0305004,-1.6599483,1.989902,-3.750203,5.18567,0,test,2
-23.005192,0.880121,-6.310628,-1.2207143,3.871547,2.7164416,-3.818879,0.50202346,-1.2300775,-0.99272126,0,test,2
9.000526,2.4902697,12.600582,-5.4017034,5.018329,0.12561944,-1.697362,2.826272,-1.3571078,0.604101,0,test,2
10.923604,6.170281,12.02644,-7.419006,1.764528,0.6877106,0.7152507,4.4938226,-1.0511404,1.9834371,0,test,2
1.9966291,-1.2565219,5.694435,-5.627581,2.4429815,-3.9267485,0.78804725,2.2023787,-4.1952777,4.5432177,0,test,2
-1.2472501,-7.3953896,2.042803,-3.8260186,-1.8831904,-4.433212,0.06620758,4.6337323,-2.2545807,2.8618171,0,test,2
2.4630632,-6.2137456,1.7295613,-4.1054473,-2.8608356,-5.294414,1.4074484,4.856991,-3.6110437,2.623844,0,test,2
-13.36941,-2.8461561,6.702642,1.733764,-4.677044,0.09892242,-1.4632732,-0.1075355,-0.14690125,-0.04901865,0,test,2
-12.973725,-2.11729,3.5506868,-3.272782,-1.2552774,1.2568524,-2.383659,-0.81167984,0.46622705,3.1022966,0,test,2
-6.137486,0.2897591,3.3084688,-7.667164,-1.3954561,2.246655,0.5475398,-4.1924667,-3.0030859,4.1603537,0,test,2
-19.533539,7.135374,6.758786,9.455696,-10.924143,-9.440668,5.215564,4.1567984,11.636176,-7.4088755,0,test,2
-23.789762,4.6116652,-3.6968205,-0.8741674,-0.21901366,-2.2344892,4.576935,1.3638699,4.073322,-5.6205354,0,test,2
-15.750065,-0.66094404,-3.1567276,-6.6503854,1.2338173,2.284245,3.981939,-2.6118395,3.1549213,-6.7046304,0,test,2
-26.91785,11.280256,-3.4390898,-2.8951087,4.031718,-0.028377252,9.736928,-7.03123,-2.9642649,5.238699,0,test,2
-21.744808,4.4188285,-1.0273594,-4.036375,1.3704402,-1.105182,10.562021,-5.6837034,-2.973008,-1.6110847,0,test,2
-21.459692,3.3722484,-0.96179014,-5.6168904,1.0089835,2.3130035,10.732893,-4.607053,-2.025665,-1.5510625,0,test,2
-18.298704,0.095364004,2.159547,4.6152005,-3.0980783,-4.524436,1.6725,2.8547423,4.606647,-0.7102544,0,test,2
-23.386246,-0.99601835,-7.605495,-5.466073,5.4909515,-1.2665395,-0.68866485,0.8730172,3.7644417,-2.7783206,0,test,2
-21.008926,-2.2964737,-7.3158154,-5.6814966,5.111321,-0.6043347,-1.3011601,0.84230965,5.6929755,-1.6821724,0,test,2
-5.464366,-13.51021,2.1867533,-0.8539907,-2.5527124,1.1561493,-2.6075866,2.426316,-0.687821,-2.0317478,0,test,2
-3.3668134,-11.478302,0.654665,-1.1094407,-2.6445928,-1.7961148,-0.62242246,2.3711846,-0.036207803,-2.1603394,0,test,2
-3.3656785,-10.587227,-1.756253,-2.4774244,-2.9842587,-2.7428071,0.06355467,1.5873197,-0.09780384,-2.3697371,0,test,2
-10.173502,-2.7189622,6.981768,4.0575137,-1.8127568,-6.6993423,7.4382434,-3.4820926,8.462955,-2.8689458,0,test,2
-14.201469,-3.098134,4.4771504,2.5426397,-1.6854932,-3.9149547,2.095837,-3.0146492,1.5885804,-3.1562567,0,test,2
-12.876673,-2.6661918,5.280907,1.1125888,-1.6697838,-6.0109935,3.4429643,-4.05052,3.5966516,-3.080651,0,test,2
-19.210506,7.3613253,3.1897807,6.288009,-3.7232363,-1.4041599,5.4429007,-2.885775,-0.42630368,-0.7714291,0,test,2
-11.517865,-0.7318319,10.658126,9.098036,-10.98239,-3.486944,2.780483,4.2935953,6.5013485,-5.9485207,0,test,2
-12.576677,4.9133167,7.001778,2.2413037,-6.2064624,-3.8642268,9.55272,-0.47673982,1.4750876,1.3222368,0,test,2
-14.012908,6.435515,5.6418447,2.48569,-7.0271044,-3.9564602,7.541407,-1.8933215,1.8196197,1.1108334,0,test,2
-27.446592,11.979606,-1.39459,9.371151,-1.6088237,2.8563077,5.168844,-1.5589648,-4.239712,3.6781633,0,test,2
-29.645695,12.815622,-3.0271878,10.286228,-0.91050094,1.1796527,4.942941,-4.7797303,-7.7675853,3.454305,0,test,2
-27.640587,11.205414,-0.45633063,10.064294,-4.0815454,1.5913087,6.239666,-4.5228267,-8.458331,2.9968936,0,test,2
-33.01184,13.592899,-7.640219,7.7501874,3.0421758,1.6425717,2.1068008,-3.2616441,-5.0038567,2.600312,0,test,2
-34.02327,13.290178,-11.00646,7.590772,4.807553,1.1333125,0.23173766,-1.859011,-4.2739596,0.17080653,0,test,2
-15.158646,-2.3913786,0.14039348,-3.278826,1.4100175,-8.34995,3.7411106,-4.8870616,1.8461719,-5.477011,0,test,2
-10.8287325,-7.395916,-1.0366762,-2.6106176,-1.4432508,-4.8465314,-0.15600838,-3.4924018,2.324285,-2.8928185,0,test,2
-8.433712,-6.183437,-3.5817604,-5.043391,-0.43652815,-2.3169458,0.31375825,-0.24795642,3.1533687,0.3482102,0,test,2
-8.753401,-6.9423375,8.6621065,1.5441842,-2.1397192,-6.23621,-2.0473187,-0.14096141,0.57193124,0.19534285,0,test,2
-21.617958,2.7655127,-3.0798512,-3.3767667,2.8878057,-10.76571,-5.239825,-2.9485564,2.6436503,6.391144,0,test,2
-15.706453,-4.4054523,1.3363758,-2.782742,3.6896272,-1.0985887,-7.6983714,-2.8680043,-0.4104076,4.446691,0,test,2
-9.089937,-5.7439585,9.870141,2.3848634,-2.1638765,-6.590955,-3.7003157,-1.2292058,4.6622057,-0.5076172,0,test,2
-11.411756,-5.712915,6.6218457,-0.532149,0.7385682,-4.158388,-0.97480595,-0.34793854,2.831775,0.3318182,0,test,2
-1.4767439,1.1508782,11.082655,-6.1647735,-1.2025957,2.131523,5.794192,-1.0142013,6.131684,1.2029392,0,test,2
-21.269135,1.8821318,-0.4673814,-2.7693982,4.4849086,0.29350203,6.987704,-4.8022943,-4.937407,-7.528216,0,test,2
-21.187,2.6329417,-1.5386714,-3.7077267,4.0119233,-1.4354817,9.267313,-5.5450587,-3.7289317,-8.242317,0,test,2
-14.821855,-0.8135625,2.7649143,-5.007446,1.6787953,-1.1753577,9.741416,-4.7860456,-3.4556606,-8.511301,0,test,2
-9.730226,-10.22031,3.1998405,-1.7988936,2.141794,-4.4548655,-3.3825188,-1.8499347,1.7181103,1.643215,0,test,2
-6.102594,-13.431383,3.7475166,-1.7597705,-1.1495831,-3.267909,-5.1623244,-0.8658437,-0.72841245,2.5871334,0,test,2
-4.0783973,-9.71562,2.4723723,-3.0479052,-0.2343523,-6.144229,-1.9050599,2.4306247,-0.33179712,0.5420824,0,test,2
-22.856798,4.263976,3.1679635,9.980075,-8.1994505,-6.2853317,0.029527863,2.2506452,6.6599092,-4.354326,0,test,2
-20.081509,0.74468225,3.8725026,8.077694,-5.827824,-5.474512,-0.7661009,1.4032363,4.432128,-2.6217766,0,test,2
-14.976568,-1.9712298,1.5987341,-2.3160188,-1.3915596,-3.5262032,0.06911229,-2.4115226,2.1019986,-3.9449708,0,test,2
-13.79668,-0.18156919,-3.235003,-5.1714807,-2.3673608,-3.7048714,4.337676,0.4317567,2.4737995,-6.4132166,0,test,2
-16.104446,0.853303,-2.201063,-5.4954586,-0.8134334,-3.5010388,6.071435,-0.8017204,0.37281838,-7.3486967,0,test,2
-10.19582,-5.6203327,10.9454775,0.23194915,-0.80038726,0.95127547,-0.32520446,-0.67377514,0.17836164,1.1539239,0,test,2
-7.678619,-5.2782373,11.193825,-0.73219985,0.05684743,1.6779286,0.80932534,1.672668,0.6717285,1.742985,0,test,2
-3.6377378,-5.198734,10.820439,-2.2558436,-0.89231163,0.33539265,-1.0470359,-1.5233524,1.8389066,1.5944254,0,test,2
-0.91920954,-1.8096358,11.792713,-1.6081246,3.1914394,-3.2754376,0.7720093,0.15989843,1.8672312,2.4315753,0,test,2
-15.602085,-2.3594158,9.84276,13.05139,-11.1459055,0.5117749,-7.6592875,6.385728,1.1216342,-2.5249403,0,test,2
-26.048656,7.9023523,-1.1361054,12.659937,-2.8080537,1.5691825,-3.3280108,2.2602007,-3.7509406,3.3728874,0,test,2
-26.997114,6.778583,-5.057775,1.5494373,5.201278,2.1478653,1.9424732,1.0666392,-2.6002967,-0.50877553,0,test,2
-10.86219,0.2644012,9.227364,0.09167562,-3.809039,1.1462682,4.0934854,4.7635684,-0.1171343,-0.83088994,0,test,2
-14.113915,3.8732271,2.8488607,-4.6735215,-2.2672515,-0.5952749,3.0483959,2.690103,1.3133874,1.8313717,0,test,2
-14.15363,1.9687934,-0.015555665,-3.7658792,-1.4393802,2.366583,1.1860744,2.521353,0.8332686,1.8341941,0,test,2
-6.0539923,-2.4109228,10.048075,2.3255358,-0.95261204,-12.105648,-1.0500953,-2.7907863,7.8108625,4.853276,0,test,2
-8.852437,-7.4448643,3.791878,-3.8082006,1.8965045,-3.9721487,-3.3426995,-1.8650053,2.5032353,3.9989495,0,test,2
-5.992557,-4.137089,2.727201,-6.6549263,-2.539647,-1.5949169,3.7484317,-0.18260412,4.8830295,2.843883,0,test,2
7.1444807,4.9444795,10.795973,-5.2669563,0.025191821,-6.3291354,3.1875238,-3.412418,-3.381953,1.7988693,0,test,2
-0.735266,6.9890532,10.72347,-7.465815,1.6349888,-7.4438257,5.450039,-8.226568,-2.7977123,6.1896772,0,test,2
5.021346,8.349554,9.354025,-8.17654,-1.4124761,-8.077452,5.7147627,-3.7733855,-1.0334859,1.6321992,0,test,2
-7.5047393,-5.6855946,3.4448009,-5.7991147,1.6105868,2.1970532,-1.1715554,2.263915,-1.2548094,4.6169806,0,test,2
-7.334774,-3.2146308,-2.106084,-10.095007,-1.6539581,1.21567,2.3743055,4.899809,-1.3206776,3.5440123,0,test,2
-4.5434504,-3.986458,-0.26116717,-10.538176,-5.8291445,1.0993191,2.6650238,5.950011,-2.5110128,3.9452543,0,test,2
-21.691402,0.79535997,0.14559932,4.229694,-1.131249,-4.0665855,-7.6121225,2.649917,7.3463817,3.5875776,0,test,2
-19.87749,-0.5992407,1.786992,4.9004846,-2.5412421,-3.8312948,-7.484332,2.1032202,6.882545,2.674206,0,test,2
-19.387213,-2.0803819,-3.58504,-4.0114374,5.946645,-0.76475185,-6.658558,2.16476,4.621328,6.800102,0,test,2
-19.867247,-3.0726588,-3.666367,-3.8253167,5.5945344,3.4284866,-5.1284556,2.7384624,1.4744989,0.9531121,0,test,2
-13.219597,-7.3769407,-4.735434,-7.0455165,5.4455566,-1.0657505,-1.0323141,2.7556431,4.9542856,-1.9668411,0,test,2
-15.272972,-7.6801033,-4.3716993,-5.6236424,4.394185,-0.98103076,-2.1508398,3.2651298,4.8435354,-3.245537,0,test,2
-14.837622,-8.764456,-3.2559307,-5.9851213,2.083298,-0.17352735,-2.6429627,3.488858,2.2838802,-3.031731,0,test,2
-17.774124,-6.4071965,-4.9411774,-6.8825154,4.2403736,0.25541744,-2.4951575,4.073452,2.7599804,-3.556276,0,test,2
-18.212727,-2.6816564,-2.4548264,-3.1726391,3.4744449,-7.3899403,4.01467,-2.7026987,4.109807,1.9042654,0,test,2
-14.761521,-4.3367,-0.6500492,-3.433231,0.27303147,-3.9869854,4.055151,-3.702152,1.1905227,-1.7128582,0,test,2
-14.922576,-3.0605426,-0.5777599,-2.4235818,0.21995282,-4.242193,5.3608723,-3.480189,-1.0627232,-3.8900309,0,test,2
-10.570124,-7.424213,0.44073242,-2.3604228,-0.3859524,-2.9102497,2.266311,-2.784586,0.668265,-1.5139394,0,test,2
-14.095354,-1.277652,7.872395,9.297962,-7.1980896,-5.255618,-2.7659094,4.8931875,7.307442,-3.8415833,0,test,2
-18.620834,0.19860452,-1.0936416,3.4936132,-0.5263616,-4.1830163,-3.9583743,1.9514146,5.54748,0.5129256,0,test,2
-17.181515,-2.7160015,-0.083917215,3.7903678,-0.024431564,-3.9355848,-4.6650147,2.39183,5.3292055,-1.2007445,0,test,2
-21.339014,-0.18835151,-4.439751,-1.103093,3.457498,-1.3173015,-1.4413365,0.6821719,4.242548,-1.8704381,0,test,2
