PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
4.673506,1.2793067,-1.7553601,-0.8722879,-2.6021874,-3.5245962,-0.6371327,-2.579739,-0.019801592,-1.5363381,1,test,2
0.8499794,-2.2391639,-3.2787166,0.11005235,1.4400737,-1.5795469,-3.1258197,-0.06518531,-1.6893756,-2.416623,1,test,2
-3.435408,-4.5676184,-2.8781197,1.0482595,-0.064535104,-0.7001832,-1.5403395,1.0675963,-3.0008662,-0.8878647,1,test,2
1.8098421,-2.7356718,-2.1423678,-0.07344872,1.0898516,-2.418885,1.4532818,-1.2894667,0.1906456,-1.257768,1,test,2
6.718466,-1.8080709,-0.94796693,0.5585832,1.4469137,-5.7915564,-0.11696299,-0.35397384,-1.036442,-2.1713402,1,test,2
-1.128913,-4.007365,-0.32596308,0.46533448,1.3379868,-1.5638472,-0.51796854,1.5113183,-1.0123059,-1.9991195,1,test,2
1.3293214,-1.5310534,-1.7456497,0.09344399,0.648702,-1.9665005,-3.694705,-2.7523565,2.4876099,-1.8816712,1,test,2
-1.9364463,-4.7502584,-2.3864675,1.9495006,0.80230504,-0.25338364,-1.438805,1.2613057,-0.31468624,-3.5326877,1,test,2
-3.2466536,-3.1334867,-1.0269082,0.9386316,1.2259777,-0.81664115,-3.079187,-0.70138437,0.101492725,-3.4535253,1,test,2
-2.0014834,0.14457422,-1.372997,0.16098255,-0.03241587,-1.4340761,-6.2613034,-1.640932,0.82301867,-4.4659142,1,test,2
-1.8020386,-4.156883,-1.1173879,0.02871491,1.6357397,-1.321274,-1.1546932,-0.6485267,0.7173804,-4.2555904,1,test,2
2.8467264,-0.82183456,0.2938602,1.9532919,1.056198,-4.0997334,-2.1413171,-1.0736253,1.1549833,-6.0943646,1,test,2
2.9476943,3.8285942,-0.041147348,1.7067965,-1.8542713,-3.767827,-1.4433783,-0.6802916,1.2660813,-4.8146567,1,test,2
4.501088,-5.2784877,7.0863338,0.19338503,-0.96825427,-2.9613657,1.2620775,1.5035151,3.2647474,-1.3814807,1,test,2
0.05762624,-7.3898416,3.8321743,0.957067,-1.2421849,-1.7093501,1.7306801,-0.5470051,0.17642646,0.23038682,1,test,2
1.7334048,-6.321387,4.784408,1.3290348,-1.6676608,-1.3114772,0.23125704,2.7220502,-1.5841401,1.7983065,1,test,2
9.110615,-2.5621526,3.6320958,-0.07077239,-3.545277,-1.5213943,-0.85105485,2.243511,0.82867676,5.1195607,1,test,2
-2.1220806,-7.645362,2.2420995,0.648877,-0.1863412,0.8408112,0.06688384,2.1554515,-1.6318011,-0.07739662,1,test,2
4.989497,-3.9084506,5.7270756,1.1639843,-5.1972613,3.6836476,0.5353519,3.992124,-1.6447469,-0.12672535,1,test,2
4.4635124,-2.145606,6.916681,1.3054417,0.12097119,2.0551865,2.0133085,5.1198797,-0.38930908,-0.6311924,1,test,2
4.737355,-0.6165944,3.130093,-5.043166,-2.962952,-0.11055981,-1.3830945,1.1294836,3.5292673,-4.232961,1,test,2
-0.6279295,-4.8161097,1.3626194,-1.9972533,-3.213085,1.1525023,-1.5696964,2.4030519,-1.8316207,-2.3756285,1,test,2
-2.166435,-4.7546763,2.7165022,-0.09384425,-0.5906822,1.8750713,-2.634537,5.241998,-0.69624424,0.36423063,1,test,2
2.525731,-1.8401946,5.8383293,-1.2615098,-4.4671674,0.25495356,-2.745236,2.886029,-0.003717935,-1.1197096,1,test,2
-1.6260043,-1.2441438,0.70047927,-1.5566748,-3.9896917,-0.57328534,-1.7418846,1.9038343,-0.14565912,-3.9456809,1,test,2
2.3356578,-1.3579563,0.42476088,-4.401201,-2.893087,-0.4671548,-0.5761858,2.5561478,-0.735086,-3.7720942,1,test,2
2.1660504,-2.0092354,6.354392,1.8063949,-2.7831082,-1.2001005,0.4639772,3.300527,-0.58310854,-3.9518697,1,test,2
0.35447964,3.6989722,2.5121088,-5.9013166,-3.6086903,2.3666284,-0.47537425,-1.5823414,1.6771221,-1.5208263,1,test,2
3.4548676,1.2395706,6.1412554,-4.948086,-1.304943,-1.7126398,0.5836617,-1.935765,-0.2839706,-2.5494432,1,test,2
-0.48505244,-3.008,2.019839,-0.62444085,1.9712512,2.200365,-1.6660234,-0.57930356,2.0460699,0.55866224,1,test,2
-0.6994339,2.7487278,2.8923588,3.2320182,-4.1645594,-1.9684162,-1.1533563,-2.6886213,2.12359,0.667121,1,test,2
3.8222136,-1.2904695,8.973721,-3.0390713,-1.532836,-1.44762,-1.6848285,1.8581265,3.118064,-2.1887112,1,test,2
-1.5538074,-1.3120856,-0.371471,-3.098723,-2.2700038,1.1699011,-2.9864254,0.5866795,-0.35499042,-4.18736,1,test,2
-1.9935398,-1.022243,-0.5678445,2.1195235,-1.7355771,-1.2671883,-1.5798756,0.3201256,-0.5644572,-2.1257799,1,test,2
-0.11756891,-5.0904655,3.1539805,2.8129191,-0.50658303,-1.3300623,-2.125055,0.6085128,-0.78152966,4.0234337,1,test,2
3.6554203,-2.1747954,4.12733,1.5877434,1.1491787,1.0300335,-4.437467,0.5243111,2.8656564,2.8606203,1,test,2
1.8958682,-5.0122223,2.8912454,0.6632679,-1.8580586,2.0271173,-3.4260678,4.0898523,0.4560874,3.8853655,1,test,2
2.2241096,-2.2641351,2.5352378,1.050092,-0.63576573,1.6419876,-5.4045467,1.7315344,0.46581084,1.9797444,1,test,2
1.3668356,-4.8450804,0.46731758,3.1284277,0.5609341,-0.48541668,-5.4327717,3.1821012,-0.25771055,3.7559254,1,test,2
0.38841406,-5.6027427,-0.16347261,1.759254,-1.5826031,-1.98107,-3.9420393,1.6052457,0.84961927,3.7833037,1,test,2
2.390638,-3.262462,2.496622,5.19141,-1.275423,0.7228817,-5.072614,1.1959003,2.0776951,5.3734136,1,test,2
0.22419733,-2.1010199,4.3857784,1.0704576,-0.17495254,0.78542155,-3.3496106,3.2778523,4.4588985,4.308923,1,test,2
0.27958462,-2.894213,3.359345,3.0550318,-1.0081975,2.0075095,-2.4584084,0.4177102,4.162661,4.0932665,1,test,2
-1.973692,-5.552696,1.5230354,0.5546774,-0.68575674,2.6324277,-2.8863335,2.632126,1.6101686,3.140017,1,test,2
0.19776832,0.31540507,4.0162506,0.038739823,-2.2052705,1.421947,-5.644449,2.7256668,6.1204147,5.3324804,1,test,2
-3.1184125,-6.4194336,1.609974,0.82894284,1.0093315,1.7199407,-2.875835,1.3195496,0.6545333,2.4210293,1,test,2
-1.6260334,-5.1422877,2.3204877,2.2210543,-1.572933,2.14618,-3.835177,0.8126145,1.6498722,3.6762397,1,test,2
9.591128,5.6620646,7.2534227,3.4838922,2.1906238,3.436981,-8.170637,5.71605,8.610533,7.9035263,1,test,2
-4.61167,-5.9971085,2.8173316,1.1006325,-0.25946215,2.9532657,-1.5236397,2.873928,1.9852076,0.13402185,1,test,2
-0.67349774,-2.3319962,5.3475924,0.2100724,0.42366418,1.9026616,-3.0113988,3.1652856,4.1931806,0.5480885,1,test,2
-4.8351116,-5.358219,2.5924308,0.7276067,-0.80942166,2.2507477,-0.4249447,2.9709754,0.86604685,1.27012,1,test,2
-5.1863427,-3.6228528,0.16860707,0.026472941,-0.4565873,1.5087894,0.5044549,2.0915577,1.424012,0.77487516,1,test,2
-2.2064397,-3.5724752,4.0564814,-0.44026518,-1.2328804,0.90742844,-2.4763868,1.0096823,2.394413,1.766943,1,test,2
-4.9008636,-4.481561,2.615581,0.14710322,-1.0351505,1.4767212,0.4262326,1.6992584,2.6988652,-0.3071135,1,test,2
-2.4268427,-4.316313,0.50609434,1.181738,-2.2530317,1.0904852,-1.5942836,0.5951172,3.7057016,2.2568867,1,test,2
1.1704026,-3.6959984,4.499323,0.040115595,1.840461,-2.3815362,0.19238116,-1.905348,-0.41871497,2.9726803,1,test,2
3.605868,-4.319754,5.1804323,1.2344333,1.2308671,-3.2787127,-0.78995025,-1.3096311,-1.4749156,2.0200987,1,test,2
8.612949,-0.104673356,6.246051,-0.48365915,2.6400125,-8.819402,-2.1530738,-3.1407783,-2.6427453,0.72794145,1,test,2
2.8844264,0.32624817,2.9086235,-2.7519636,1.0851232,-9.86894,2.1976366,-4.666751,-0.9888206,1.3674393,1,test,2
-1.6012264,-5.03763,1.6785158,0.015927434,3.4959292,-1.9427645,-0.3290422,-1.4839576,0.510683,-1.040906,1,test,2
4.0626764,-1.382307,6.033782,-2.4581249,3.3113832,-7.4226913,-1.6639473,-3.3001695,0.6187069,1.9120123,1,test,2
3.9275846,-3.8317528,4.8136683,-3.890679,0.23332372,-3.5686932,0.6470497,-3.9736767,-1.807538,-0.22401491,1,test,2
-2.682693,-4.036116,2.602736,1.6040701,2.1785488,2.8494382,-1.2952646,1.0296688,-0.7655685,6.119825,1,test,2
-4.296254,-4.7988434,3.5410109,1.831002,2.5498447,0.0011016044,-1.0018642,0.58957356,-0.007151431,2.7030854,1,test,2
-4.279344,-4.7651415,5.9949965,0.9706237,1.0582825,0.15908857,-2.3076425,-1.097296,-1.8057264,0.82614243,1,test,2
0.044799253,1.7912145,9.755415,3.5093796,1.9900649,0.8579858,-4.5614367,-2.0400133,-0.92821646,4.445281,1,test,2
-0.24318188,-2.124917,2.4580214,-1.0388067,-1.1865826,3.7163074,-3.1047294,0.9006863,-2.3951852,1.4180921,1,test,2
-0.09716194,-4.465907,6.719392,1.8810788,3.2874749,-0.85967666,-2.7785096,1.3872328,3.2800717,5.1377473,1,test,2
-1.8264145,-1.8342783,5.01335,3.8633778,2.2173543,-0.1536571,-3.4650686,-1.0666696,-1.3411987,5.437797,1,test,2
-5.8974075,-1.2633966,3.721071,4.8579445,0.29472288,-1.1372966,0.32388404,2.42389,1.2261728,2.2919173,1,test,2
-5.588357,-2.58152,1.370901,3.407343,1.4448854,0.5364069,-1.4120877,2.3021255,0.77968067,2.214535,1,test,2
-5.3588114,-1.6936053,2.1838872,3.750482,1.7353387,0.9551935,0.057936378,0.55567026,-0.032778844,2.7132776,1,test,2
-4.8627014,-2.197709,1.4930022,2.4931824,0.7004637,-0.6567837,-0.3194065,0.88882226,-0.19032401,2.54562,1,test,2
-4.120764,1.4267689,5.9370737,2.5228922,-2.6625528,3.447956,-2.6433065,1.4010671,-0.15501787,2.380499,1,test,2
-1.946233,0.6109007,3.8049583,4.0010643,-3.5302718,0.7315539,-2.2598944,-1.8326893,-0.6631273,4.7983847,1,test,2
-2.2171082,3.2996047,5.2253785,6.660934,1.3440099,2.6907518,-1.4575983,-1.1262919,-0.41812837,4.0158677,1,test,2
2.0696576,-4.7688284,3.129981,-0.29890501,-0.35004988,0.8386783,3.396768,0.120528184,3.4658742,-2.8471968,1,test,2
3.3310108,-1.1318909,1.7983732,-0.8001215,-1.6099877,1.2235066,-0.20566751,1.6546596,2.769678,-5.5665064,1,test,2
3.2784538,-3.3356018,-0.26561823,1.6712843,-1.5985712,3.2193518,3.334175,-2.889863,0.19398148,-2.655241,1,test,2
1.8192859,-2.049636,3.2548091,-2.9085698,-2.3226156,5.4111257,1.3036101,-0.8804671,0.5389259,-2.2531133,1,test,2
0.5486802,-4.136811,3.0203612,-2.6503365,-3.131796,2.3616905,0.8888777,-0.13799186,2.473608,-3.2606394,1,test,2
-0.50946224,-4.2605104,1.1556582,-2.7283037,-0.058810744,3.0456998,3.7060661,1.7048084,1.389094,-3.7515893,1,test,2
0.526379,-3.6349835,-1.8453072,-2.3574095,-3.357396,2.4856153,0.48405948,-1.8373859,2.0043616,-2.396039,1,test,2
2.7337468,-0.82930374,1.6458913,-3.6626456,-0.13677287,5.9440484,1.8746662,2.654083,-0.072171785,0.15511161,1,test,2
6.3127656,2.5577796,2.1964376,-3.1158898,-0.18311909,4.4953675,1.0528555,3.1971283,0.76551884,-1.672236,1,test,2
3.347156,-4.659582,1.0253385,-0.28444088,0.031213729,1.4008989,2.7904558,1.6472069,1.9470795,-6.5032897,1,test,2
3.6627185,-2.9715884,3.0384355,-1.4801762,-1.2332703,3.399376,0.437149,2.4533381,1.0066206,-5.5284395,1,test,2
6.8550076,1.9684533,2.999441,-1.0547678,0.13924181,4.086652,-1.1505386,5.0225897,3.276795,-6.8680215,1,test,2
5.5422983,-2.866149,2.228895,-2.5842757,0.64055276,3.425127,-0.4246991,1.0472037,5.101118,-3.6897905,1,test,2
6.0402155,-0.40606648,1.2659312,-0.7434671,0.025607128,5.0541234,-0.75965047,0.43852568,3.9226446,-0.68067616,1,test,2
3.635493,-0.29022583,2.4512901,-2.8611355,0.22641376,4.898367,0.45651504,1.7188929,-0.53964794,-0.7417184,1,test,2
1.4486631,0.32332057,4.169228,-1.8612623,1.0108488,6.80775,-0.45226946,0.87589675,-3.0601306,-0.41372564,1,test,2
7.859123,-0.55099493,6.1211767,-2.2150486,-0.45625737,2.248403,1.2428973,0.7240642,0.28230813,-4.2835007,1,test,2
5.440058,-1.2456152,6.4791703,-1.6978384,-1.2472779,3.9467993,1.133196,-0.1231305,-1.5188801,-4.4785595,1,test,2
0.8760295,-4.151442,3.0141969,-0.019777909,0.5897737,1.9266187,-0.3112304,3.318506,3.2895935,-3.359062,1,test,2
0.99339867,-2.6627045,2.7416835,-0.02696164,-1.4505723,3.190133,0.018088706,2.0820508,2.2376862,-3.3497274,1,test,2
3.310538,0.25949666,3.0002024,-2.4088519,-1.8822751,7.128315,-1.2493968,0.650449,0.66070956,-3.4171667,1,test,2
-5.4283676,-1.894677,1.898311,1.9445096,-4.245203,-1.4261228,-3.9572275,-0.55318004,-0.52492356,0.51721114,1,test,2
-4.637954,-2.586338,1.0337682,3.1131175,-4.654856,-1.9064872,-3.050518,-1.2239124,-0.49125606,-0.26071426,1,test,2
-1.7409705,-1.8358095,0.68755853,4.5800366,-7.3376064,-1.577724,-2.4611216,-3.3493776,-4.2945633,1.664796,1,test,2
-1.7443895,-2.3478537,0.3238176,3.235712,-5.9093304,-0.9072838,-3.690001,-3.5032814,-2.6695466,0.72015256,1,test,2
-4.8048496,-0.36803427,1.5573381,4.397875,-7.9273877,0.14048873,-3.66342,-2.8171632,-0.7884453,1.52797,1,test,2
-4.5611496,-3.258021,1.2615905,3.656167,-5.349865,0.48241907,-2.2492287,-1.775372,-1.1932061,0.70280606,1,test,2
-2.7308624,-2.6091063,-0.6862023,2.8764143,-7.1456823,-0.10412974,-3.3267372,-4.088209,-1.8431326,0.32809198,1,test,2
11.271826,-2.7541294,5.7861795,0.5964461,1.5947698,-3.627423,-4.0415206,-0.5951746,-1.4807386,-0.19656983,1,test,2
17.43151,-0.1760671,4.335294,0.3699706,2.2432027,-4.165662,-5.474168,-0.3547702,-1.7387167,-1.3317295,1,test,2
10.758594,-4.2603445,3.7831075,0.471345,3.8641279,-2.9623456,-1.6841629,1.5251243,1.1402187,-1.2593648,1,test,2
3.4976072,-5.338919,2.5894608,-2.984522,0.85511357,-1.0753343,-0.767972,-0.14687611,-1.6451459,-0.94380987,1,test,2
6.7267456,-6.1676474,1.8186407,-1.4254572,1.1148819,-0.50821036,-1.8035198,3.4059143,1.1956532,-1.2735882,1,test,2
4.7077627,-5.763461,2.082971,-2.8833156,-1.4101504,-0.6583235,-1.1403717,2.0016043,2.5191376,-3.3681784,1,test,2
3.4594016,-3.129958,1.7085872,-2.0582788,-0.67726356,-4.1982107,-2.437472,0.50406957,1.5468147,-2.0034766,1,test,2
-2.414817,-1.0897237,0.30131006,1.7008307,-1.5742842,-3.2418413,-2.629765,2.3292317,3.472292,-2.9811902,1,test,2
-2.0304036,-1.873167,0.14731073,2.2566426,-2.720169,1.0877181,-3.1291358,3.1124945,0.83440083,-2.3170774,1,test,2
0.46561489,0.6269169,-0.74232924,2.8588326,-4.0938196,-0.6539622,-4.3438063,-2.2599144,-2.55394,-2.2337263,1,test,2
-4.444568,3.145694,-0.6295483,5.309604,-0.542493,0.59405327,-1.4530814,-1.7277161,-0.40592578,-4.2028112,1,test,2
-4.144577,5.334902,0.7788857,7.7667704,-4.6499305,-4.118487,-1.0821714,1.4246484,-0.60200876,-0.30929118,1,test,2
-5.114811,2.7932606,0.6826356,4.3754272,-4.1948566,-5.5815344,-0.8559476,0.5361732,-2.0927305,-0.9023461,1,test,2
-1.3110669,-1.3154894,3.1850262,4.035326,-6.595891,0.84771264,-2.0488763,1.3829545,0.32773083,-1.0267863,1,test,2
5.1043506,-2.3539035,1.9778336,5.8150682,2.5473547,-4.4403114,-4.496401,0.27598757,0.7816917,-0.37146,1,test,2
8.21831,-0.5983014,-1.7023771,4.3023877,3.2842755,-1.0390308,-5.7969046,-1.0532668,-1.005701,-4.105173,1,test,2
24.880634,4.212988,4.3756113,5.8465095,1.7176064,-1.8518771,-5.887827,-5.909782,5.5837812,-2.401298,1,test,2
12.5756445,-4.466593,2.6361356,4.798811,-2.9657075,-0.054519124,-2.198988,-1.0183727,5.08311,-2.3190045,1,test,2
9.771012,-3.0714455,3.0923686,2.8605344,-4.9042974,-1.5990927,-2.1942964,3.1304243,6.5128193,-5.0157313,1,test,2
7.6970434,0.29801264,-1.4711761,7.5861826,-2.243774,-3.3070474,-2.0185313,0.50892633,3.0771859,-2.0653827,1,test,2
5.2857213,-3.308592,0.41594252,5.2778687,0.04316109,0.33621922,-4.135214,0.87631476,-0.7856449,-3.0405672,1,test,2
-3.6007369,-2.7848642,2.4986098,3.035863,-3.8922594,-0.43053386,-4.5673585,1.3418957,1.5538062,-1.1229206,1,test,2
-1.0916749,-2.16402,2.300796,4.8002334,-3.9548244,0.5160725,-2.314838,1.5021939,2.5760977,-2.2664852,1,test,2
-0.701463,-1.9892131,0.3297851,2.4049113,-3.3067026,-0.5832232,-3.1257899,-0.37059054,-2.2412972,-3.1943545,1,test,2
-2.808042,-2.4506443,0.6535613,3.2539918,-4.6337814,-0.61772513,-3.712749,0.496648,-0.77495307,-3.4847689,1,test,2
-4.030207,-1.9222629,1.5494514,3.9236915,-3.1362257,-1.8172046,-3.2199621,0.74984246,-0.46923476,-1.2162545,1,test,2
-4.402257,-2.7832568,0.46592483,3.4142032,-3.8368192,0.7185035,-1.1729698,0.4773512,-1.6301458,-0.42208368,1,test,2
-0.51121354,4.9593973,2.9850364,7.589082,-9.203812,-0.6833434,-0.27325568,0.12211496,-2.049116,-5.1331277,1,test,2
10.129093,0.61942506,0.47888246,3.5831294,0.54245776,1.3561308,-7.136759,-0.49137765,0.037111185,1.7239463,1,test,2
5.115939,-1.3439953,-3.1615052,2.295473,0.9723272,0.32775396,-4.8111467,-1.7885442,-0.6162254,-2.6413982,1,test,2
1.0499958,0.21065179,-0.6770233,7.1174154,0.50605553,1.9396862,-3.4401999,-3.8034234,1.2406816,-3.8549871,1,test,2
5.806107,-0.09892134,-0.6278705,4.973344,-5.84071,2.6225572,-4.1256237,-1.594323,-0.13463691,-1.6882515,1,test,2
4.159523,-2.8983614,-3.4481974,1.5650271,-2.9190004,3.765164,-2.479127,1.7371035,-0.20611498,-3.7589526,1,test,2
-0.031355597,-3.734537,-2.7451367,3.224278,1.0698464,0.25374734,-3.513667,1.0865537,0.12661196,-2.869057,1,test,2
7.69274,-1.1927334,-1.4858654,5.316242,-3.5375865,2.414651,-3.9495444,-1.656953,-2.5246172,-5.5736704,1,test,2
1.7914132,-1.255377,1.2719634,3.812852,-3.4611874,-2.591733,2.1014607,-4.347647,-0.10573155,-2.2109582,1,test,2
0.6791235,-0.60679615,0.8135338,2.2879808,-1.6797812,-4.403166,1.5270245,-4.5826406,-0.2104813,-2.8583875,1,test,2
-0.17818758,-4.513362,4.0476103,0.9407255,2.1696591,-4.093774,0.6832432,0.12647574,-0.49509552,-0.59824216,1,test,2
2.303299,0.55100685,3.674139,2.8876867,-0.63117164,-6.473164,3.3119693,-1.775074,-1.827065,-1.3107145,1,test,2
1.1029607,-1.9141706,3.8695943,1.4233369,-3.90945,-6.125969,2.0047672,-6.601326,-0.048580766,-3.7537937,1,test,2
3.1045399,8.274447,9.172288,-0.64357996,-7.1084175,-5.0367074,0.4108269,-11.160722,-0.7207138,0.31244656,1,test,2
-1.0473684,2.7632456,2.8447504,4.090698,-3.7949355,-4.74223,0.48213342,-3.1937487,-0.42584056,-2.762639,1,test,2
4.308688,2.1561267,7.1307287,0.013762176,-0.2738379,1.9761703,-0.5404714,-0.65279585,-3.6586058,-0.22733688,1,test,2
0.103279315,-3.7516975,2.2596283,2.2411041,1.7481374,0.8800086,-1.0398548,-0.18438812,-0.58969194,-1.5935444,1,test,2
0.34011304,-2.7686567,1.9178456,2.2698798,2.4341438,-2.9257748,1.2505249,-1.2599235,0.52953166,-4.7598977,1,test,2
0.18070576,-2.5458572,1.323389,3.532856,1.1973042,0.35227278,-0.11722251,0.042302534,-1.8693066,-2.721305,1,test,2
0.5036248,-1.8978137,0.87614214,3.013157,1.3368821,-0.6927626,-1.6939766,-0.9383064,-0.70833486,-1.6527057,1,test,2
-0.72701997,-1.0215592,-1.0512903,0.48362908,-0.7449322,1.7021894,1.1419461,0.39900264,0.60267395,-2.2338247,1,test,2
3.0998573,-3.3867352,-1.1009369,1.5396713,0.6822837,1.3805165,-0.33573472,-0.11600217,-1.9508911,-2.430085,1,test,2
-4.248355,-4.5734873,-0.57421464,3.0586972,0.9081251,1.420146,-1.4931269,0.20845507,-0.3087167,-1.9052576,1,test,2
-3.4360826,-4.1553884,-0.64871234,2.3484492,-0.24687122,1.5477161,-2.2746007,0.48323876,2.11382,-1.3466907,1,test,2
1.1642336,4.451207,1.066534,8.152831,-0.978867,1.5081519,0.60577035,0.32045233,-1.9352889,-2.7358656,1,test,2
-0.565097,-2.4972,1.9231825,5.17925,-1.2695572,1.976768,-2.411953,-0.12460242,1.5538944,-1.0835617,1,test,2
-1.3506998,4.0635214,-0.29309538,3.4030502,-0.39922562,2.21163,-3.2975614,-1.3638668,3.8513818,-2.2787766,1,test,2
-0.60625356,2.9130812,-0.0832642,3.3878207,-0.7563648,2.8026714,-2.847584,-1.9726635,-0.3109873,-0.8350201,1,test,2
4.6462464,-0.5150654,2.2593074,6.127611,-1.6775118,3.2988305,-4.102355,-1.26937,0.23306182,-3.5587168,1,test,2
6.309895,10.011041,5.3344555,-0.453947,-6.4339623,-0.3153841,-2.690086,-3.2381492,3.4712327,-7.9543734,1,test,2
13.827446,6.0823326,9.560144,-4.4671993,-1.4225714,2.3425367,2.230195,-0.2979644,4.5491095,-1.4246325,1,test,2
4.2276397,1.5906641,3.8969126,-2.7017841,-1.5796547,-3.6208901,0.08180505,1.927682,0.60364825,0.2175883,1,test,2
2.1970935,-0.009982124,2.965179,-1.6360148,-4.9706016,-1.920656,-2.7358997,1.7843992,-0.5791659,0.1510834,1,test,2
-0.52784383,-2.8822458,-0.45871136,-1.8432448,1.6659092,0.7916813,-0.48011366,-0.6310875,1.8808507,-2.9976463,1,test,2
-2.1566744,-4.233597,-1.2243316,-0.6316641,-1.5451713,0.2312579,-1.2985829,-1.5466048,1.5539374,-2.8930168,1,test,2
0.73787355,0.9596816,-0.6336167,3.8456159,-1.633419,-0.7033012,0.098141834,-2.8144183,3.7086277,-4.558376,1,test,2
5.1336823,2.4030166,4.288527,-3.1259408,-1.2929406,1.4708061,1.65596,-0.87014735,1.8859946,0.20906413,1,test,2
8.667362,0.967835,2.0076704,-4.78082,-1.2019866,2.5700083,-0.87333405,-2.5584586,3.0085561,-1.498323,1,test,2
-0.82174724,-2.5192728,-0.8976017,-1.6922195,1.5095711,0.0012310955,1.3878595,-0.98078084,0.37737182,-0.12852713,1,test,2
6.4735284,2.0897517,1.4100884,-1.141773,-2.0608628,0.4127561,-0.71134317,-3.504944,2.4830124,-3.205796,1,test,2
-1.7238406,-1.1843417,-1.0548556,0.30910075,-1.1913543,1.5281581,1.3395586,-2.0141366,-0.35874903,-4.3558125,1,test,2
1.0124439,-1.8114043,-1.2292371,-2.8128922,0.6175373,1.3474089,0.31736818,-2.4847364,3.1410835,-1.3598218,1,test,2
1.3511466,1.2737093,-1.074317,-1.1793764,-2.786818,1.3055192,-0.84553504,-4.26282,5.701771,-4.0386257,1,test,2
7.8439817,1.8861132,-3.3796685,-5.183751,-1.9750535,-0.20584501,1.1783092,-3.803597,2.5617347,-0.4795872,1,test,2
7.4550886,2.2826397,-1.7010717,-2.962084,-1.9331357,-2.5118814,4.6191154,-1.0457362,3.614798,-3.05757,1,test,2
7.9314775,1.894739,0.28422084,-4.762153,0.88854975,1.2829752,2.6682205,-0.96001416,3.8936481,3.4426155,1,test,2
4.380167,0.052609235,-2.9620178,-2.3446217,-0.7177048,-1.1321477,-1.8359547,-0.65284544,5.85516,0.262863,1,test,2
10.71742,3.0160708,-1.8076868,-1.9051021,-0.6276376,-0.7577722,1.2948196,-3.388464,1.4289818,1.9694998,1,test,2
5.3896213,-0.9057468,1.3320019,-2.3439999,-0.17339364,0.64169526,-2.1973982,-3.8025155,2.9421978,-0.9308656,1,test,2
8.321751,7.2917614,0.38477528,-2.1853948,-2.5521576,2.5578609,-2.3118722,-1.3621438,7.965549,-5.140691,1,test,2
-3.5393639,-4.751355,-1.2934461,0.033804685,1.3714552,-1.4522777,-0.9817485,0.17997414,-1.3660448,-1.8463017,1,test,2
-3.516378,-4.670427,-2.3539104,-0.5159562,0.91515464,-1.0629383,-0.88182414,1.353731,-1.1491562,-2.063944,1,test,2
0.34459978,-1.5002861,-2.4609766,-0.76473445,0.69753754,-0.24904074,-2.1372824,-0.053570643,1.6499388,-0.6851484,1,test,2
-1.2643348,-3.0586543,-0.74987835,0.52464795,1.8766646,-1.6101528,-3.0562918,0.7503807,0.6075552,-1.2210307,1,test,2
-1.3147284,-4.214828,-2.0355344,-0.8635307,-1.5892053,-2.361691,-2.4124217,0.6786588,-0.71717733,-1.590951,1,test,2
2.1676207,-2.8580995,-1.1509385,0.047416106,-0.2817277,-3.3113184,-1.7346293,-0.20850958,-0.81816745,1.0909057,1,test,2
-1.1999573,-3.037817,-1.968965,-1.4680873,0.4712029,-1.6164477,-2.1951396,1.4344006,0.06989428,-0.792183,1,test,2
-1.7186695,-1.7071049,-0.7305819,-1.8679094,0.97211015,-2.423262,-2.7296824,1.1964759,-1.6129878,1.8654537,1,test,2
-2.0792298,-2.3408294,-1.6185489,-1.3275033,1.3931861,-2.1795993,-3.8584023,2.4404798,-0.7375363,2.13707,1,test,2
1.2582061,-2.2437105,-1.4866279,-1.9340595,0.33439595,-3.5392098,-5.0234284,1.610002,2.2086484,0.045732554,1,test,2
1.6580218,1.0194143,-1.5935341,0.34927276,0.4844017,-2.5209646,-6.597056,-0.55013806,3.0778875,-0.07174287,1,test,2
0.7422881,-1.7166992,-3.223085,-1.6997759,-2.6959786,-2.7116518,-4.216689,-0.5963938,0.3902047,0.9343412,1,test,2
-0.7445319,-3.2068121,-1.1960664,-1.4285283,-0.3440764,-0.6975916,-3.5148253,0.51999414,0.15463307,0.2986832,1,test,2
