PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-20.907831,4.978828,4.6223702,-3.0000026,-1.7024142,-7.2263927,1.0591364,5.937667,4.1730466,0.6893675,0,test,2
-20.63651,3.6072195,3.921686,-2.462094,-2.2008958,-7.990341,2.7938795,6.0533037,1.9162784,-1.2752196,0,test,2
-11.017648,5.6286216,-2.4169188,1.8877293,-0.5862929,-6.5134306,2.7808871,4.398987,-0.81358284,0.53131956,0,test,2
-16.315578,-0.851197,11.451929,13.678886,-0.698889,10.493759,2.4122748,-5.12377,-2.8319058,-1.721872,0,test,2
-23.740961,-5.6969433,1.0089008,-4.0120864,9.783232,9.771123,-3.2934332,-5.045683,-3.7432098,0.7693341,0,test,2
-19.210007,-6.5164256,-7.9128137,-0.6700864,6.8231325,4.873827,-4.953678,-4.8928065,2.7937765,1.3181539,0,test,2
-9.181503,-1.1640317,1.6370461,12.826394,-1.2097296,6.0876017,4.02069,1.3352433,-2.649243,-2.9466672,0,test,2
-11.367299,1.5981123,-3.69183,7.9821672,-5.1420975,-0.7358741,-1.1042535,-2.9730706,-2.7102706,1.5205431,0,test,2
2.1341197,-1.0082083,-6.28344,5.408644,-4.267076,0.3892685,0.88535637,-3.7928312,-2.0745213,4.1940346,0,test,2
-16.010277,-2.7600605,-4.7630215,3.1139967,1.2679825,5.373832,5.476511,0.96372896,-1.1365204,-3.9066157,0,test,2
-19.050156,-2.915838,-6.9132996,-4.489294,2.2202106,1.1712651,-0.75280726,-2.9064875,-1.1697732,-0.4766168,0,test,2
-8.750656,-4.0851927,-9.680732,4.405712,-3.0547223,-0.5274944,-0.5966904,-5.0974727,-0.34458074,1.673326,0,test,2
-7.970583,-4.927354,-9.687838,6.9392815,-1.9514555,-1.1469299,-1.1754041,-4.97249,-0.4638333,1.1014808,0,test,2
-19.459433,-6.324038,-7.823592,-2.873244,4.4984503,5.387193,-0.70836115,-2.1308942,4.7161007,-2.153774,0,test,2
-16.39087,-3.982621,-9.361235,-1.7560219,2.0803332,2.3279154,-1.0409766,-3.3314333,-0.43667054,0.27504024,0,test,2
-10.248516,-4.377842,-11.40508,2.4186103,-2.807159,1.3535814,1.7122357,-2.5587668,1.3772162,-0.5625002,0,test,2
-18.205856,0.34125167,-1.9554248,-4.230565,-0.015144831,-9.115423,-1.391306,0.0057478026,-3.7073846,0.5454272,0,test,2
-10.184603,3.8542397,-3.5271714,0.7347446,-4.076507,-6.1374288,0.8469551,-0.46244097,0.64080226,2.892021,0,test,2
-8.121389,6.8690104,-5.4156303,-1.7527819,-9.769773,-6.6181736,1.9295605,0.6956073,1.7526592,2.0645742,0,test,2
-19.953548,-2.5956514,1.9713122,1.5654773,-0.0003317686,8.203221,4.343602,-1.07132,-1.30892,-3.1651285,0,test,2
-14.000949,-5.1367555,-10.01801,3.7768104,2.8980925,3.338614,-0.9505404,0.337482,2.464859,-0.16237183,0,test,2
-15.758684,-5.382156,-8.898569,2.884299,1.1385082,2.2635489,-0.7172636,1.0149584,3.6198897,-0.35525584,0,test,2
-17.570087,-5.6289873,-9.161247,0.08859768,1.7474334,2.2511554,-0.24670158,0.7588541,4.182861,-1.3270991,0,test,2
-24.769215,-0.11669226,17.958488,6.9112806,0.4848033,14.324589,6.3706374,-3.6844935,-6.747223,-3.8048856,0,test,2
-24.744991,-0.7724888,18.878313,8.29245,-0.11682641,12.306326,4.789327,-3.9353163,-6.358462,-4.264243,0,test,2
-26.735065,-3.939578,2.9587312,-9.255831,7.5133014,5.8178167,-3.2346904,-2.3676965,-2.8415933,-0.37551802,0,test,2
-29.760017,-4.805923,-1.3879664,-13.689731,11.283217,10.5069685,-2.7066407,-1.0427537,5.085252,1.1233118,0,test,2
-20.195618,-2.1932273,3.2280185,2.1274874,2.9721785,5.9387016,1.521653,1.7361653,0.8432113,0.2556116,0,test,2
-25.155796,-3.6029499,1.5585634,-5.7925982,5.068614,7.3046546,-0.12481274,2.9472334,8.897466,1.7564785,0,test,2
-25.46801,0.76433367,4.788145,-9.036452,-1.2188421,2.000695,1.1235361,2.9765577,9.236985,3.7279508,0,test,2
-13.265533,-0.21648276,-7.214366,3.7499392,-2.3600318,-0.99047035,-0.47393727,3.2048254,2.0406082,-0.34847277,0,test,2
-19.413322,-2.501459,-5.016044,-0.8106597,0.49434486,1.5662187,-3.688211,0.90403855,5.4331036,0.98226637,0,test,2
-20.211905,-3.502311,-3.9124033,-2.639274,2.0009112,4.0335436,-4.2686014,-0.008162968,7.051627,1.0164018,0,test,2
-20.881496,-0.5489999,17.613419,11.398696,-3.5474358,4.748075,0.47790527,-7.3631725,-5.026844,-2.7961195,0,test,2
-21.229698,2.0841799,9.2644005,1.3169534,-3.7798548,-9.13175,-6.429046,-4.6830926,-3.6563659,4.144119,0,test,2
-21.566414,3.1026254,8.189087,-3.3352146,-6.486019,-10.929456,-2.8788414,-1.0621191,0.276498,1.4706545,0,test,2
-19.976448,-3.6681135,9.154295,10.174968,2.1579573,14.487545,2.6065784,-2.5708177,-4.3570757,0.48729295,0,test,2
-14.699402,-6.0331535,-5.2846165,5.898861,5.250573,4.439218,-5.4803214,-4.41238,-1.9622536,4.078122,0,test,2
-13.971178,-5.650623,-6.587195,6.181347,4.363631,1.5912005,-5.2025976,-2.8803194,2.3110301,2.585587,0,test,2
-20.240007,1.8248837,8.431521,4.5883203,-1.0081958,9.17998,6.3955603,1.5184716,-0.12387069,1.11145,0,test,2
-19.079388,1.0274044,4.3180494,5.0535975,-0.025403863,8.000705,5.1223726,1.5715584,-0.29461643,2.1660311,0,test,2
-22.63624,-1.1922147,2.6222792,-3.6144447,4.1978607,4.726236,0.12313029,-1.7449706,-0.56285185,2.2531512,0,test,2
-21.369637,-2.3554199,-3.0608256,-3.992882,3.7908578,5.3559303,2.6159742,1.442814,5.7481356,1.300275,0,test,2
-15.096344,2.1974974,8.427555,8.250065,-1.3620325,2.1754856,7.6127844,3.692574,1.2935914,-3.3329225,0,test,2
-24.354647,-2.5239189,-5.7736025,-9.343079,4.4147463,2.061226,2.4309242,3.129078,0.97077996,-1.4790668,0,test,2
-18.916763,-4.5280213,-7.0148797,-1.9940101,6.15464,4.967234,-0.22019,0.90513355,1.7058371,0.3327596,0,test,2
-17.406988,-1.0074254,18.45029,19.052612,-3.8144612,11.859725,2.9325876,-1.1487684,4.1915116,-3.1987412,0,test,2
-23.586891,0.30491948,15.57002,3.206464,0.8524174,1.6755694,-1.2556449,0.6045186,-8.287455,4.369436,0,test,2
-27.910065,0.109316856,9.057114,-9.899284,4.1444893,-0.3833906,-4.3615675,-1.2141234,-4.7747684,5.648716,0,test,2
0.31027347,4.964874,-8.767285,4.6085296,-5.067235,2.0706613,-2.9445052,7.186423,-1.1717827,4.9624796,0,test,2
-1.1635,3.7224152,-9.729906,3.9738624,-5.4829283,2.7646265,-1.4821287,4.673072,-2.0340087,5.6204767,0,test,2
-4.498463,3.130201,-8.785403,1.9509531,-5.115877,-0.43933156,-0.8270918,2.8513308,-1.3811476,3.360618,0,test,2
-5.945734,-0.17962699,-10.503442,4.8358994,-5.222046,1.7634934,-0.9045837,0.6924413,-0.6586491,3.1841652,0,test,2
-16.534859,1.6994894,-5.196311,-0.18594596,-5.0703154,-0.57619935,2.5909626,-0.7536666,4.3451223,2.9393957,0,test,2
-14.83384,5.781449,-5.378525,-3.5873086,-8.904342,1.1854178,4.2501416,-1.5299942,4.9580646,0.396903,0,test,2
-11.383333,5.4286313,-10.019241,-1.3320683,-8.987604,-0.33386377,3.0553875,0.02567593,5.4654975,-0.55862683,0,test,2
-22.257502,0.75880516,25.721457,11.897112,-3.3815944,7.2630677,3.3685977,-1.0707676,1.5314099,-4.937395,0,test,2
-22.676311,-2.0716298,13.425654,3.7852519,2.9846625,5.1541367,-3.2679656,-3.141029,-3.148975,2.1855657,0,test,2
-25.542412,-3.1304066,6.1983385,-6.518462,8.082266,5.2786665,-7.1264076,-1.5438167,0.89475924,5.789459,0,test,2
-23.854565,-3.49069,4.846838,-4.996749,8.2469635,5.065439,-7.623436,-1.666633,0.2763763,5.6089325,0,test,2
-20.031593,-0.75843084,18.103237,13.205053,-1.8276092,8.267104,1.860154,-1.8614634,0.53589034,-1.5469283,0,test,2
-25.92511,1.527267,12.978555,-5.3979177,-0.14972349,-1.8502399,-1.9213235,-0.5580177,-7.068867,3.414028,0,test,2
-23.349861,0.27771267,1.388739,-8.567747,0.46177843,-1.725313,0.14297141,-1.5107065,-5.0055447,3.3023016,0,test,2
-21.826477,2.1752858,20.60394,9.385305,-6.2373056,1.9755269,-0.9944215,-5.1071873,-2.758508,0.5664514,0,test,2
-22.36178,2.7493515,13.87661,-1.1783737,-4.3565993,-12.324756,-6.926141,-2.9588249,-7.870303,2.90118,0,test,2
-19.378025,5.797295,5.939778,-1.4312392,-7.4919443,-12.305729,-3.6438274,-3.8494096,-2.9028606,3.0620706,0,test,2
3.2752154,-2.6793509,-6.6555405,5.3689003,-6.002537,-2.6253386,-4.2256794,-4.276674,0.41893646,-2.090629,0,test,2
3.1304028,-3.0526867,-6.7900424,6.498138,-6.2847986,-3.0598106,-5.602769,-4.4628963,0.07812618,-0.9899693,0,test,2
7.7131195,-0.9428567,-5.2259736,4.0905676,-5.767105,-1.7231729,-3.7029078,-5.245495,0.7781994,-2.8377101,0,test,2
5.447996,-3.6979046,-4.75787,5.526886,-4.6324167,-2.8361769,-4.0302277,-6.6667013,0.782226,-1.7512834,0,test,2
-22.79319,-1.9728534,8.413829,4.0825396,2.441759,13.873258,7.806817,1.2604865,-2.7628565,-7.6075006,0,test,2
-21.716305,-5.5222983,1.739475,1.2520584,8.37649,11.613464,-1.0621395,1.7904031,6.7598386,0.25640965,0,test,2
-25.51561,-5.904032,-2.1047335,-7.338304,11.014841,9.325768,-3.2119286,1.4614397,11.496372,-0.34893665,0,test,2
-25.253725,0.39506608,21.670904,6.6079183,-2.8413014,11.850134,6.860387,1.1126722,0.19712773,-2.1196845,0,test,2
-23.154839,-3.9088295,3.9394333,-4.5114713,7.243043,3.9757476,-7.169977,-3.481175,-3.1386347,5.6851068,0,test,2
-25.922482,-4.496921,-0.89530194,-10.927336,8.221688,5.762778,-5.1897945,-1.5810636,3.1347518,3.5983303,0,test,2
-21.778246,2.9855049,3.887482,-5.0368176,-1.694168,-5.504164,-3.3731437,0.29851368,-3.7550519,3.887165,0,test,2
-20.52797,0.5197072,-2.235702,-6.3345737,0.5977717,-3.61316,-2.4173887,-1.3481072,-3.8119376,2.0954263,0,test,2
-21.996664,3.6949203,-1.4039831,-8.215747,-1.8975984,0.06758184,2.2120585,1.9657047,1.0081934,1.3397568,0,test,2
-7.3807034,0.35999164,-9.601506,7.0356903,1.5674521,-2.8271544,-1.9979634,4.700544,-2.023867,-1.1800096,0,test,2
-14.12846,-0.5047305,-11.248101,0.44595042,0.4584273,-0.9846624,0.32294774,2.7721844,-0.34820873,-1.7507621,0,test,2
-16.50018,-2.8119357,-10.414612,-0.71287125,0.39193377,-1.0498987,-0.24701656,1.4509958,0.380242,-1.4320095,0,test,2
-17.507832,-3.188112,-9.695484,-3.12713,0.02073803,0.2102541,0.95042527,1.9781467,0.41128024,-1.257005,0,test,2
-14.215337,-3.0686104,-11.014757,1.3286219,-1.8836659,-2.197529,0.80585515,-1.4978422,1.7073706,-2.2142487,0,test,2
-16.394499,-4.3036604,-10.904535,-1.3180817,-1.2363228,-0.66448516,0.10180391,-0.18805742,3.5304375,-2.742356,0,test,2
-13.913095,-3.3026493,-10.124146,1.6453578,-3.4594028,-1.5760881,-1.9937371,-2.572333,1.8261092,-0.52243334,0,test,2
-12.773003,3.6767912,-9.71825,-4.595334,-5.1169806,-1.830703,2.2008297,3.3086786,-0.5795214,-5.2912364,0,test,2
-15.366453,-2.2689028,-8.887872,0.7076178,-1.7789447,-3.7455714,-2.9276998,-1.4177372,2.0150962,-5.319906,0,test,2
-9.063625,-0.15541796,-12.111779,3.855432,-3.6790721,-0.5878634,-1.444115,0.19753388,-0.6429967,-3.675213,0,test,2
-13.410334,-3.5532176,-10.320232,1.7831753,-0.7802553,-3.03835,-0.7944449,-0.7365152,4.062846,-5.4707575,0,test,2
-9.053713,-0.7174614,-12.563288,5.5954823,-5.8337016,-0.78004616,-2.4295561,-1.6104105,-0.08165837,-3.843332,0,test,2
-21.174232,-0.9778097,-7.244574,-8.0074005,-3.20347,-0.32221758,2.4568882,-0.7038309,3.7373962,-5.1968718,0,test,2
-19.857456,0.9749985,16.129751,10.123882,-3.9016383,5.401604,3.4560676,-1.7838534,-2.817904,-1.3547456,0,test,2
-19.772205,-3.458793,-1.2080786,0.87255937,1.5508151,4.149467,-0.6607878,-1.7956834,2.4594326,0.83645874,0,test,2
-22.035053,-5.138607,-5.928907,-4.82681,3.9398458,6.115799,-1.171247,-0.67222494,6.474221,-1.059068,0,test,2
-16.339817,-1.3287003,15.080858,15.427826,-3.6309652,8.981117,1.3674564,-3.1091828,1.9077039,-3.3504722,0,test,2
-21.805336,-3.6395788,7.132915,2.048552,4.532322,7.6967306,-3.0765467,-4.9104257,-2.8664756,3.5753593,0,test,2
-16.568916,-5.278937,-4.1270084,4.1693883,3.3205252,1.5426661,-6.240864,-4.1036563,-0.011688257,3.3932593,0,test,2
-26.039284,4.992528,23.025173,-1.1348288,-4.2275996,-9.831423,-3.953793,1.4085966,11.786739,1.7327332,0,test,2
-22.219982,3.286827,17.826092,1.3918018,-3.364265,-8.979245,-4.737128,-0.019586928,9.842527,0.7978846,0,test,2
-25.66136,5.051886,18.971907,-2.102409,-5.670331,-10.705463,-4.006969,1.0595028,8.953057,-0.11951095,0,test,2
-24.120117,0.380181,11.72743,-0.7370928,0.2231664,3.6993427,0.9729193,1.0711585,-2.540909,0.7118987,0,test,2
-26.739922,-1.450749,5.382019,-9.816953,2.9439473,3.3265824,-1.8396794,-0.58918077,-1.3291422,1.8994801,0,test,2
-27.54983,-1.9788101,3.0127385,-12.28836,5.8358793,5.141899,-2.4005108,0.1781647,4.181854,0.805792,0,test,2
-9.690456,-4.6063285,-11.654819,5.6588,4.46817,-0.42786574,-0.23373376,-0.97694856,0.9886117,0.4858672,0,test,2
-5.457472,-3.141952,-9.741474,6.98961,0.45004582,-2.3725998,1.4327507,-0.3198168,2.4781122,0.7901258,0,test,2
-0.8794692,-2.086422,-8.051319,5.8845377,-3.0106769,-2.4581256,1.8498992,-3.0572407,3.0827096,1.4961958,0,test,2
3.6001415,-3.129143,-4.4088125,5.1648073,-1.0860989,-3.2037206,2.978579,-5.239457,1.8736998,1.3412408,0,test,2
-16.191328,0.62500376,4.727028,2.8835704,-5.4916162,-6.837622,-0.9095777,-1.9436207,-4.5373297,0.30567452,0,test,2
-21.418495,2.688363,6.3344126,-4.128236,-5.6399903,-8.923597,0.057165936,-0.55521077,-5.791467,0.29465756,0,test,2
-19.105152,1.8215287,0.9592349,-3.6928294,-6.4256725,-8.93854,-1.3241678,-4.2938447,-2.6817398,-1.3761746,0,test,2
-12.664013,2.0334911,-12.215574,-1.3857652,-5.5118885,-1.3533835,4.8360267,0.30421677,-0.19438854,0.65302956,0,test,2
-10.407085,0.9593694,-11.189553,2.098307,-5.615299,-1.9270128,4.256874,-0.5720748,0.11749617,0.14382829,0,test,2
-5.810684,1.0183195,-11.836928,2.078184,-5.83925,-2.5553012,2.5288124,-0.78505987,-0.025112534,-3.2286093,0,test,2
2.5246155,3.0803945,-7.030593,0.57466257,-7.741668,0.93628925,1.7930605,-0.5351246,1.3525509,-0.94858843,0,test,2
-23.465435,-1.6603684,-0.7549351,-9.35149,2.8256323,-4.3258667,-2.905777,-0.76260847,-4.126997,2.453231,0,test,2
-21.87719,-2.4373257,-2.3308754,-6.2466,2.207396,-3.7925215,-4.506584,-1.3461616,-4.2005363,2.5432236,0,test,2
-27.328712,-2.2507124,-0.9641072,-13.467569,3.0853965,-0.3710323,-1.4035307,-2.3539362,-2.3413606,1.1264966,0,test,2
-25.980055,-2.8006694,-5.0930777,-13.675933,4.530114,1.0655518,-0.8178885,-1.8394238,-2.2696223,1.1478724,0,test,2
-18.722937,8.226585,-0.004705974,-4.6654716,-5.9821296,-8.616786,1.7877158,3.5971937,0.12541094,-0.20615986,0,test,2
-17.33512,8.603271,1.3818567,-5.0652184,-5.3996477,-9.619563,1.6409904,-1.1040648,-0.59673774,-1.3442644,0,test,2
-17.940226,5.6380644,-0.78033,-7.8607116,-8.6077795,-6.4971185,2.9283752,0.8693579,-0.09542518,-1.6092622,0,test,2
-21.476849,-3.6586587,-3.1381128,-2.0077004,7.1030736,6.6037493,-0.76554394,1.1317805,1.5191947,0.28098008,0,test,2
-19.614069,-5.411922,-11.791296,-4.03181,7.913018,3.7171762,-3.2370932,0.36979762,5.0070953,-4.2402115,0,test,2
-20.020683,-5.3345876,-11.767427,-5.858903,5.3510942,0.76731586,-2.1102128,0.555955,4.939431,-5.099289,0,test,2
-8.81621,-2.7564833,-9.440264,-1.9725164,-1.3312186,-2.3730335,0.4167928,-3.8836203,-3.8439226,-1.8062966,0,test,2
-11.976614,-2.31178,-10.169421,0.25443643,-1.2315989,-3.2392578,-1.8514832,-3.899407,-2.2109015,-1.8202168,0,test,2
-11.00789,-3.2681313,-8.732092,1.5395821,-1.0581683,-2.4207268,-1.6672664,-2.5778792,-0.47429025,-0.7074159,0,test,2
-12.367371,-1.4670123,-4.351756,10.1256695,1.089264,5.994835,5.8521805,5.8449287,-1.5618134,-3.8107371,0,test,2
-12.825636,-5.335465,-8.482895,6.8673716,4.747495,7.190003,3.3912883,4.783553,-0.62375724,-3.0600255,0,test,2
-6.796664,-5.340608,-9.815023,10.172196,2.099226,0.25032502,-0.698056,2.4116943,1.9156686,0.33316204,0,test,2
-7.5185995,-2.5409558,-7.183747,10.184206,3.6232648,-2.1816308,-1.6884698,1.6903421,1.5117998,-1.8149045,0,test,2
-12.954674,-3.931217,-6.284583,4.7304153,4.1586165,1.7662617,1.3019724,3.7973008,6.5621467,0.82817084,0,test,2
-16.481663,-3.975719,-5.2907887,2.7654774,4.6746325,2.7391741,-1.66652,2.9901104,6.7290125,1.009716,0,test,2
-18.54345,-3.3733032,-1.2312635,2.8224022,6.4355865,4.755624,1.1597127,0.3098508,-9.65347,-2.8667934,0,test,2
-14.008848,-3.2217085,-9.111488,1.6422645,1.9290984,2.8845048,2.0368729,0.7750729,-1.2101465,-1.579067,0,test,2
-8.574855,-4.011608,-8.259185,5.730397,-0.6278721,0.47068197,0.42944857,1.1344669,3.0516205,0.4215429,0,test,2
-17.631037,0.77051145,16.324238,12.864407,-3.4612474,4.570819,2.563688,0.7562785,6.210798,-1.148543,0,test,2
-18.009256,0.6473913,18.249687,14.108614,-3.942541,6.399759,3.6512878,0.5443539,6.152769,-1.2465707,0,test,2
-20.627945,-2.2159252,4.495776,-1.4615635,5.5764694,4.809051,-4.101533,0.6491214,3.3722792,5.110612,0,test,2
-32.328083,-1.3346535,9.879694,-13.650946,6.869873,10.751644,0.19938986,3.2724323,10.258623,2.3980315,0,test,2
-32.26672,-1.5108832,8.22995,-13.463297,6.585368,10.206302,0.29027545,4.4135346,9.841254,2.4787433,0,test,2
-16.606184,3.2925289,0.6359237,0.9011199,-3.3532944,-8.994441,-0.7753311,-2.106349,-9.329569,-1.2655749,0,test,2
-13.5631275,4.289451,-3.1353488,-1.3403856,-3.7290823,-8.559853,1.841567,-1.7544013,-4.310192,2.2427475,0,test,2
-15.6833515,5.923142,-0.6028512,-4.992434,-7.8260956,-5.8048577,6.768409,1.4244214,4.0662484,0.18955068,0,test,2
-9.8519745,-0.15577075,7.554032,17.307684,-1.3852834,3.8892808,5.2995896,0.13994893,2.5319843,-5.489685,0,test,2
-19.673927,4.074549,11.884914,2.240527,-1.3462856,9.941238,12.026724,5.8254113,6.412875,-5.7583632,0,test,2
-24.399338,-1.0779996,2.8113377,-5.129751,4.801983,11.770885,6.104065,6.691046,8.701104,-1.9682972,0,test,2
-6.331503,-1.3170776,-1.808316,11.955916,0.47828603,-1.954791,-5.7953405,-1.5534369,2.7410388,0.36146116,0,test,2
-7.229644,-6.1930346,-9.315034,8.395582,-0.3253799,0.42596334,3.467917,-0.51484823,0.1847134,1.0700145,0,test,2
-24.164545,2.7396462,24.627079,5.3155255,-5.178027,0.093110286,-3.1179552,0.2832975,15.905618,-0.38074744,0,test,2
1.1116577,-6.6718354,-7.5862865,3.87437,-2.1245854,-0.8950319,5.168477,-5.803656,0.7397469,4.143319,0,test,2
-33.5032,4.8611717,27.436203,-9.222767,-5.9648805,-6.2662945,-2.4097495,1.5800239,14.555916,-0.3690799,0,test,2
-3.1280744,-4.7835426,-7.6304903,1.3655926,-4.911118,0.89130515,3.4067636,-5.128954,3.7675974,2.4265003,0,test,2
-20.57068,1.2844443,15.620529,9.987251,-1.950154,1.1150562,0.28864145,-4.697824,-0.35709444,-2.8576324,0,test,2
-21.172962,1.0479941,19.932234,7.457052,-3.1012802,-2.4096427,-1.136415,-0.017441325,4.8613977,-2.7199662,0,test,2
-24.130568,-1.9062347,14.543484,0.36074188,2.0338988,4.4157586,-4.7551966,-3.5314474,1.8006394,3.605756,0,test,2
-25.65366,5.945974,19.6685,-4.2748613,-7.386751,-12.715509,-1.6215407,0.6803971,-1.0402871,-0.9665328,0,test,2
-14.135269,-2.2032416,0.29841024,5.439844,-0.78907585,-2.1216936,-7.209589,-3.8496556,3.5273342,4.194899,0,test,2
-24.706343,4.2996593,15.341463,-4.288951,-4.924508,-7.844071,-1.3774658,-0.7732685,0.69019693,-1.677665,0,test,2
-2.8167984,-5.0089593,-9.18763,9.966853,-2.2940307,-0.9333104,-2.5649903,2.2841468,2.1592622,1.296549,0,test,2
-2.9782267,-4.823812,-8.9236765,10.048857,-2.7335682,-1.0518422,-2.068786,2.750147,2.0110092,0.9137417,0,test,2
-1.4863672,-6.5702662,-7.167886,10.529182,-2.3824933,-0.40692788,-3.5340254,-1.15511,1.4887159,0.697187,0,test,2
-7.1410666,-5.4761558,-8.545893,6.960492,-3.6058528,0.712766,-1.7874466,0.5503861,3.8865354,-0.89912564,0,test,2
-23.401623,-6.3948026,2.1298306,2.345066,9.422865,18.165462,5.4338493,0.59644413,-3.1512036,-1.2640283,0,test,2
-25.117228,-5.7359166,3.992398,0.37916216,9.873606,20.250675,7.4550853,2.2478788,-0.6197812,-0.48119894,0,test,2
-19.630293,-7.2463346,-5.587988,1.4776435,11.211896,10.453934,-2.9639268,-1.7171236,0.27109024,1.9699349,0,test,2
-21.268145,-7.2782497,-4.203188,-0.986686,10.865196,10.223415,-4.587766,-1.3334637,6.811905,2.9347239,0,test,2
-21.61555,-7.0373826,-3.384302,-2.3476334,10.420622,9.405918,-5.37472,-1.2420745,7.3418636,3.6791923,0,test,2
-2.8167984,-5.0089593,-9.18763,9.966853,-2.2940307,-0.9333104,-2.5649903,2.2841468,2.1592622,1.296549,0,test,2
-1.4863673,-6.5702653,-7.167885,10.5291815,-2.3824933,-0.40692753,-3.5340261,-1.1551104,1.4887159,0.697187,0,test,2
-7.1410675,-5.4761567,-8.545892,6.960491,-3.6058538,0.71276593,-1.7874459,0.550386,3.8865354,-0.89912564,0,test,2
-15.127857,-2.381982,11.101338,17.240654,-0.9323285,10.406967,2.8603878,-2.446853,-2.7900434,-4.4731836,0,test,2
-18.458782,-2.3533642,15.140354,15.900821,-0.8153892,9.144553,-0.36880064,-6.8163977,-3.9213643,-3.122431,0,test,2
-18.327137,-3.4106848,5.257614,4.9428983,4.743458,4.143663,-6.825468,-5.6094613,-8.300648,5.0518556,0,test,2
-20.934372,-2.9053833,8.296607,2.4764683,4.486502,4.4714594,-5.4222984,-5.3432164,-8.31299,4.676389,0,test,2
-20.865711,-0.9767186,1.5708618,-1.2682987,-1.6859355,-0.43452555,-3.26094,-7.016318,-8.773219,3.328219,0,test,2
-19.668835,-2.6889513,-0.82845503,-1.0841836,-0.41192156,-3.4058175,-6.8613667,-5.0643015,-4.0773773,4.043075,0,test,2
-17.235264,-1.1046462,-4.9922943,-0.013134252,-5.931991,-0.8089169,-0.67351353,-2.3806944,-0.55192643,3.0264177,0,test,2
-16.490753,-0.64322066,-6.3713098,0.37566704,-5.601747,-1.1743636,-1.6026574,-3.2772849,-1.2170488,3.7428825,0,test,2
-2.8167984,-5.0089593,-9.18763,9.966853,-2.2940307,-0.9333104,-2.5649903,2.2841468,2.1592622,1.296549,0,test,2
-1.4863673,-6.5702653,-7.167885,10.5291815,-2.3824933,-0.40692753,-3.5340261,-1.1551104,1.4887159,0.697187,0,test,2
-7.141065,-5.4761567,-8.545892,6.9604926,-3.6058547,0.712766,-1.7874457,0.5503864,3.8865347,-0.8991236,0,test,2
-14.1415415,-1.8144087,-12.150646,-1.0763979,2.7842581,1.8938769,-2.2424989,4.310141,2.696626,-2.2876506,0,test,2
-12.722078,-1.8011292,-11.9663515,-2.103977,-0.25588894,3.0544338,0.466389,2.986746,2.7478614,-4.188485,0,test,2
-8.330722,-0.3591143,-10.495079,2.762949,-2.141411,1.7865949,-2.2665796,3.045999,2.6014318,0.09306644,0,test,2
14.646856,24.83235,-0.80326736,-5.701278,4.3142314,0.18475969,8.492913,-11.820946,-0.1607823,-0.32639933,0,test,2
9.085843,23.349487,0.3642465,-2.3789625,5.345804,-3.1826622,6.469672,-9.64509,-0.43392012,-1.0611906,0,test,2
11.613037,21.098804,0.042833082,-9.08833,-3.002242,-1.8217345,10.228579,-12.0528145,-0.13492972,-3.3270166,0,test,2
13.680141,21.148886,0.26746166,-7.650881,-2.5583024,-0.07962652,8.617249,-11.7097645,0.9944774,-2.2462752,0,test,2
-11.819516,-3.6387374,-4.375065,9.776407,0.10493992,1.0248171,-1.2176312,-0.99549365,-2.9707224,-0.2235068,0,test,2
-11.811949,-5.6209216,-8.618381,7.741123,1.0214645,0.82825303,-2.873819,-1.1357131,0.22587523,2.596804,0,test,2
-11.633911,-4.600076,-8.060873,5.1184387,-1.6006471,0.32314262,-0.035654202,-0.025860045,3.9542325,-0.2991141,0,test,2
-12.559765,-3.872875,-7.8779154,4.6442695,-1.4986416,0.500472,0.86355954,0.11669854,3.1907165,-0.81404024,0,test,2
-23.937073,-3.3740485,-3.1518433,-8.116171,4.33743,0.6616153,-3.0097775,-3.0940354,-2.62088,-1.5869986,0,test,2
