PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-14.066763,-6.8646765,-5.0975833,-2.7063742,-0.009165747,3.1442883,1.3824073,1.1987025,2.8974004,-0.2768425,0,test,4
-19.237259,-0.8089974,-3.0325994,-1.8466911,0.16918759,-0.9308845,-0.26088214,-0.38183534,-0.20342147,-5.82484,0,test,4
-10.698763,-4.345643,-5.2076697,-7.838662,1.9395006,-1.4779143,-3.7199726,-2.4665627,2.558666,0.23208173,0,test,4
-14.768843,5.386138,-1.4264847,-10.320165,4.2837005,2.54918,-6.0922365,0.41299418,-1.1516197,1.963074,0,test,4
-12.042539,9.715912,2.4951732,-10.01855,3.296001,4.4258327,-7.824221,1.3326586,-2.5580754,3.7162678,0,test,4
-24.269083,2.657057,8.668886,14.703381,1.1787564,10.91505,7.387874,-0.9330936,-5.284458,-11.148138,0,test,4
-25.853693,1.4900894,6.6340523,11.716426,3.4373152,-3.8907676,1.3148052,-1.8015295,2.0301952,-0.53134847,0,test,4
-23.340973,-0.5878299,0.90231746,4.8203263,3.5982869,-10.890663,-1.2780125,-0.76846105,-0.29567924,2.8751183,0,test,4
-13.622345,-7.96884,-1.2911531,2.8057203,0.98262554,1.2940314,3.9030457,-0.4739872,-3.0603268,0.19342493,0,test,4
-15.638741,-4.7196355,-2.3139675,-0.013299917,2.1310327,-4.095001,-1.0968505,1.1733156,-0.7662234,2.0352323,0,test,4
-14.39152,-4.9626446,-5.072273,-2.4033692,1.7775314,-4.981847,-2.288829,2.2532582,-1.6659427,-2.331972,0,test,4
-7.131484,-11.785824,-1.2847105,-2.4385726,0.41939893,0.17824924,-0.6928981,2.2788632,1.1083022,4.253622,0,test,4
-11.365315,-2.5413308,1.2196258,-6.9331346,0.72117585,0.53189117,-4.498356,-0.58376926,1.3663241,-2.1973958,0,test,4
-8.0495405,-2.3878348,2.6401598,-8.80066,0.89737403,3.217725,-4.828446,0.15720885,-1.3565447,-5.607279,0,test,4
-20.951622,5.4267907,-5.8382506,-6.0704446,-1.6682961,0.88443303,0.5302579,-0.06711571,0.39536858,-3.6482775,0,test,4
-19.695843,9.36676,-7.0215545,-9.176273,-1.829855,1.8023331,-3.929673,1.6641458,1.5959979,-7.9281607,0,test,4
-15.095561,7.109774,-6.3302207,-8.648736,0.57016164,4.4394207,-5.1757684,2.8880825,2.3652613,-6.2549734,0,test,4
-23.875881,0.50334764,11.24951,16.71629,6.043622,2.7311573,2.070974,11.210918,0.5557698,-7.0950694,0,test,4
-20.811638,-3.7683675,3.0761204,9.253741,4.5399795,-5.4154673,2.6037514,0.42141923,-7.620329,-0.6852332,0,test,4
-14.566424,-7.674006,-0.76345813,5.601358,3.3715699,-4.8407197,1.4716105,-1.7659013,-3.06802,-1.0598336,0,test,4
-27.157993,6.167197,-9.84799,-3.6845493,-5.244472,-1.7870528,8.991754,-2.4879105,4.8221064,-0.78095436,0,test,4
-27.951408,7.1862116,-6.557531,-3.1801443,-5.2600636,-2.5336168,2.4756374,1.8026533,12.084219,-4.5200753,0,test,4
-26.593952,9.469164,-8.371863,-7.130441,-5.6458116,-2.6102512,-1.1664358,1.9978379,11.484179,-9.299832,0,test,4
-27.473652,4.586154,8.569214,11.445694,4.5865035,-0.3363351,2.5318725,5.663096,3.3286045,2.5092814,0,test,4
-26.663834,6.584234,7.783468,6.0985246,3.5811207,0.17116949,-1.435913,3.83697,1.3340394,4.58378,0,test,4
-29.085272,7.9668007,4.033892,4.2804604,4.0180926,-4.932312,-0.45613483,5.050996,3.0698512,2.3194468,0,test,4
-21.148052,0.93966675,1.5090597,3.1476147,3.5949886,-6.168629,-1.342997,-2.2081215,0.22179249,2.4124987,0,test,4
-30.56427,11.037092,4.8857417,1.2269937,2.886701,-6.8516245,-3.5914834,-1.8782498,0.5352519,3.4820824,0,test,4
6.3884964,-8.570745,-6.7493725,-0.016944012,4.0106444,5.1008673,-5.428809,1.2402389,2.135917,2.4244747,0,test,4
9.54068,-6.7022133,-5.8634267,-0.76072586,4.939989,3.960287,-5.5281696,3.1469545,1.618067,-0.23189,0,test,4
10.127082,-5.243184,-6.1392126,-1.4355694,7.7427273,5.4432774,-4.5836287,3.7092006,2.4785116,0.43054956,0,test,4
-18.892239,2.9867883,7.611527,0.22119522,4.1373363,2.2268348,-4.548754,0.36230615,2.014818,0.69183236,0,test,4
-25.076195,8.755121,5.9446254,-1.3001442,3.0814078,-1.1252614,-5.750482,0.104547545,2.1119707,1.0420973,0,test,4
-21.004044,2.4784148,3.351981,-0.6736778,2.6272268,-2.7870386,-4.352764,-1.5113527,1.0886378,1.0325019,0,test,4
-31.711456,15.703087,3.5298176,-3.9732208,0.16635838,2.0704727,-3.7824876,-1.3314219,-0.3545774,2.0764399,0,test,4
-28.411833,14.236328,8.59211,-3.9707332,1.0041863,5.1251373,-6.179759,-4.564921,-2.9662821,2.884935,0,test,4
-20.89013,2.038887,5.473783,4.4674525,2.4941351,-4.159236,-7.5682974,4.2391477,12.877069,-7.4080777,0,test,4
-30.34047,14.418145,15.272856,4.2463903,5.192862,-3.006402,-12.9511175,6.980287,15.806997,-4.7774982,0,test,4
-24.254826,10.651144,14.655714,4.130922,4.392057,0.2989435,-12.001702,1.7612246,14.194136,-4.40789,0,test,4
-22.766539,1.6042588,1.6625448,1.0232275,0.8389225,-0.81261355,0.9305825,-4.07991,4.171376,2.8268301,0,test,4
-32.536304,10.525841,-2.7980213,-5.369629,-0.9701311,-5.276956,2.0828636,-1.0786632,4.2949247,6.984261,0,test,4
-28.675772,7.122797,-5.5403266,-5.63726,-0.84634155,-3.718954,2.842058,2.4522574,3.5272052,4.7411675,0,test,4
-21.170652,3.4002175,-1.0785061,-1.0736759,-2.8770642,3.28696,4.813097,-2.0334356,-1.6436806,6.2728157,0,test,4
-21.867397,4.251694,0.47039825,0.037448432,-3.173541,4.906313,5.4013066,-3.4347975,-2.7564347,4.8793464,0,test,4
-25.061905,6.9582334,-0.67853826,-1.4175576,-0.18670389,-3.310305,-1.0235666,-1.9736896,-5.6821938,1.2641463,0,test,4
-25.09491,7.6239905,-0.07903613,-3.094452,0.12243023,-3.2733831,-0.32090667,-5.705663,-9.199724,1.2348152,0,test,4
-17.768705,-5.8630395,2.3109913,8.148349,2.3681252,-4.230888,-2.442095,11.451137,2.468051,2.9282324,0,test,4
-17.370504,-1.6462256,7.5535297,5.336956,4.1171412,1.2875264,-0.5156499,5.533222,-0.31569192,0.81465,0,test,4
-23.17429,2.147004,-0.2535991,2.8757455,1.3614588,-1.6719536,0.35709196,2.313005,1.3857849,-1.0917947,0,test,4
-20.83965,0.25567418,2.5544136,-1.1786886,2.9271357,-2.2264335,-2.1426466,0.10333221,-1.7569275,-0.55746824,0,test,4
-25.02499,5.2916555,-2.7563646,1.4254631,-0.71124566,0.114873275,2.6053476,-1.1490465,0.57038146,-4.049246,0,test,4
-17.55619,-1.0211896,-1.1187627,-4.133639,3.5292258,-3.023498,0.077933446,-1.5442411,-4.200033,-2.5442944,0,test,4
-12.910105,-2.2530377,2.35327,-1.2987952,0.8953395,2.6950424,-1.5997199,-3.9430993,-4.151921,2.0038385,0,test,4
-11.974178,-0.3520071,2.6211262,-1.3500198,-0.70087,1.9524869,0.28094682,-4.577868,-3.2660608,2.1812963,0,test,4
11.164468,3.7791755,1.6936241,3.582178,-6.1014843,-1.2398776,-5.481248,-2.4906704,1.9036521,-3.4513714,0,test,4
11.786325,1.5908364,-3.981885,2.8709643,-3.0302165,2.1809292,-5.974769,-4.613441,-0.52981335,-5.1151567,0,test,4
11.093206,-0.97386324,-3.9215543,1.8212227,-2.1954784,1.7668693,-6.178251,-3.5636382,-0.48351535,-5.0790515,0,test,4
-16.983677,-0.5363179,11.584951,12.893944,0.64896,9.798544,-0.77539265,10.503283,6.5857754,-5.9592547,0,test,4
-25.061941,9.198329,8.785367,4.1871476,1.7369697,0.62000734,-3.3640108,-1.547732,-0.0073598064,-0.47883296,0,test,4
-30.761162,12.823705,6.7258205,0.3715403,1.2768526,-4.3663626,-9.084391,1.9419094,6.314807,-3.550115,0,test,4
-12.289734,-10.836994,4.405272,12.788019,3.9371736,2.8796148,4.9862323,3.2188716,-0.41233867,-6.9065285,0,test,4
-10.854862,-12.700735,-4.163623,5.398604,3.0856137,-5.9532633,2.831916,0.98934346,-0.33681494,-1.6725473,0,test,4
-6.131983,-14.603234,-4.1592917,0.67702293,3.892039,-4.4801965,-2.9269788,1.1181309,1.9460404,-5.575029,0,test,4
-18.810303,-4.2266026,11.190089,16.77292,2.030894,12.446015,6.6966815,5.2793274,3.1649153,-4.44936,0,test,4
-14.76576,-6.319569,3.0512624,3.7313268,1.851158,5.502919,6.2666674,-2.770028,-2.129247,1.8247244,0,test,4
-22.181133,0.89832354,-8.616606,-4.061721,-2.1436203,1.1471449,8.897478,-3.3206017,-0.22727081,0.88583696,0,test,4
-16.812817,-2.0198321,-10.015371,-7.860745,-2.4527023,3.6591864,4.5053062,-2.9730685,3.86362,-0.44515517,0,test,4
-20.166147,1.5631405,-9.556667,-9.439319,-2.674983,2.7642322,3.8583143,-2.162703,3.3494945,0.18392892,0,test,4
-12.827856,-4.4753733,-8.468927,-6.564915,-0.2106202,-0.14814886,0.3352136,-1.2762465,2.260096,-0.16837354,0,test,4
-17.904266,3.2771485,-9.293676,-9.4090185,-3.6628232,3.3051252,0.39837012,-0.56199205,4.98361,-0.31792855,0,test,4
-24.853489,1.8091455,12.3583355,17.881649,6.4185905,4.888172,3.381079,8.582608,-1.2346101,-7.206032,0,test,4
-23.708115,-0.21365328,4.992924,13.504871,6.032847,-6.8088613,3.6032636,2.0830839,-7.4000688,-1.8124678,0,test,4
-25.828888,4.323139,-5.446162,-0.13941082,1.0167418,-8.07667,6.9097586,-0.4022686,-3.1676948,-2.2997065,0,test,4
11.914309,-6.0468297,-0.39016372,-0.9334132,5.2884173,1.2537092,1.2014282,-4.044935,3.061986,-3.4667993,0,test,4
7.4598413,-3.370519,-3.225882,-0.6822623,4.17328,3.2555647,-1.1846496,-1.9916267,3.2520022,-2.3543704,0,test,4
9.778393,1.9859545,-3.6056528,-3.1366165,6.5747356,5.189906,-1.4879833,-1.7040321,2.075215,-1.9821954,0,test,4
-4.2392883,-7.2900877,1.037968,-2.5286374,2.47365,3.9160876,-0.45430705,-0.6995955,2.0567787,2.9504113,0,test,4
-6.9436336,-8.202933,-1.5726694,-3.645849,2.5805893,3.5516212,-0.707391,-0.25607413,2.1344233,3.1534967,0,test,4
-0.6003957,-4.796815,0.80567926,-2.7137349,0.7244335,6.0177913,-0.94930494,1.3796824,-0.8776216,3.2216966,0,test,4
-27.088219,2.4981225,-1.6906229,4.012418,0.3101029,-7.155924,4.553259,0.8900294,-1.2067134,5.8901987,0,test,4
-27.15665,5.3352437,-1.4328524,0.94026613,1.5152872,-10.056391,0.40229714,1.105491,-3.7252493,4.8886514,0,test,4
-29.418674,7.7555313,-4.9176264,-3.5206678,-0.12747198,-7.979845,3.438185,0.34422922,-2.6709456,4.0810456,0,test,4
-27.474258,5.484084,-7.2222857,-3.6115093,0.39144835,-11.057255,4.0776777,1.8877752,-4.770326,3.6306202,0,test,4
-27.738773,5.9719014,16.38546,18.738401,4.196719,6.644863,-1.7929157,8.929939,4.718897,-4.1749263,0,test,4
-23.308414,-0.68176615,7.2683663,9.712773,3.4030817,-4.1137686,-2.0153847,-0.2291355,2.72711,4.305864,0,test,4
-22.553682,-0.021762261,6.724805,7.4222913,3.7889524,-5.5739746,-0.9456742,-6.025942,-2.200435,4.863752,0,test,4
-5.586379,-11.258787,2.241928,-0.41376764,1.1904911,2.3197913,-1.6520597,-2.897168,5.9827204,6.230722,0,test,4
-16.155384,5.6440005,7.44542,-8.430269,0.6438128,5.2800875,-6.490361,-2.599708,6.0720425,8.232927,0,test,4
-14.374456,-1.7715954,3.3790205,-2.776375,1.6119198,2.550661,-1.8385662,-6.5793333,-1.3973689,4.5401115,0,test,4
-21.331757,4.374972,3.8597686,-1.7974534,4.5252805,1.596951,-5.328584,4.194784,0.12701109,2.8567123,0,test,4
-15.764984,6.853523,1.360615,-10.217621,5.572655,4.2562594,-9.408867,7.152698,-1.5545763,1.2668232,0,test,4
-11.695159,0.43070754,-0.31069034,-8.538756,5.545997,2.8678195,-7.666998,6.864624,-1.5288801,1.3446286,0,test,4
-5.5428944,-0.42249924,0.5699667,-8.807116,5.791579,0.9524423,-6.9817886,5.7976084,-7.5873938,-2.9575334,0,test,4
-17.882212,-6.5584292,5.649228,15.381247,2.5965343,2.346787,3.9749148,5.024452,0.58730286,-4.1261473,0,test,4
-14.172392,-9.525204,-0.17492865,8.713758,1.3858567,-1.7406129,5.311408,-0.08210276,5.578434,-1.2400465,0,test,4
-14.499171,-8.799413,0.8927019,9.020631,1.5735065,-1.7814761,4.7846546,0.022934167,4.854246,-0.89596784,0,test,4
-20.752203,-0.4616077,-1.0685812,2.2032268,1.5455499,-5.307358,0.89925086,-1.9197857,6.2851877,-2.2403963,0,test,4
-21.632393,2.510914,11.512178,13.926942,1.1962533,11.974986,4.4518156,7.9655113,2.4994943,-4.3820925,0,test,4
-29.338657,6.686904,-2.1774812,3.6210265,0.39298746,-4.4648185,7.364231,1.1159276,-0.34841388,0.38118067,0,test,4
-38.249584,19.647865,-7.254878,-4.355682,-3.8266592,-4.5854716,4.2989,-0.6649489,3.4757643,-8.739556,0,test,4
-19.122791,-3.0044582,5.481557,8.806034,-1.8632958,10.039552,9.500807,-2.0699697,0.30922344,2.1075752,0,test,4
-22.372803,1.4241487,-2.4949489,-0.18379441,-5.6997914,6.8815002,10.146337,-4.6286125,-2.8620725,5.6099215,0,test,4
-23.92693,0.7286639,-8.756407,-1.0527772,-7.4639316,3.1046422,14.256477,-7.0250363,-2.3250206,1.1240926,0,test,4
-13.529763,-7.4680257,-2.3499565,2.004638,4.1180964,-6.9812827,-2.2020166,2.52687,-8.042944,2.223657,0,test,4
-15.4968605,-5.85925,-4.6228585,-2.2566583,3.0352151,-7.342267,-2.240569,2.8899028,-5.888684,0.3586361,0,test,4
-12.404539,-7.0983267,-3.1473365,-1.8455416,4.400657,-6.7753663,-3.3190982,1.6382717,-3.8701763,-0.5467433,0,test,4
-15.1965065,-9.211268,5.3128686,13.3876295,1.0337975,9.041636,7.6267405,1.596938,-0.0035319664,-5.1761785,0,test,4
-24.070606,0.22094153,-3.4221575,5.088323,-1.4922538,2.0238438,11.443039,-1.8676473,-0.049489025,-3.0320227,0,test,4
-20.800583,-1.321309,-8.138343,-0.96638715,-1.7318102,-3.3955088,6.564103,-2.7011867,3.584012,-6.6316795,0,test,4
1.6562768,-4.3902507,-0.5833646,-6.016418,3.67773,0.75626016,-4.0884495,-1.9660131,1.4446514,-3.978635,0,test,4
1.2422054,0.19162798,-0.111280456,-7.227196,4.3407464,2.9526608,-5.36102,-1.5571265,-0.92630726,-4.274712,0,test,4
7.222452,1.8514096,-2.6059594,-5.4257374,2.773802,3.396269,-3.690045,-2.7326934,-0.715182,-4.735694,0,test,4
1.9667702,0.982669,0.56054115,-5.627259,3.9169915,1.2345569,-5.6484594,-2.589653,1.5295763,-4.552424,0,test,4
4.846496,-4.526096,-3.043449,-2.2912674,2.1759417,2.1619835,-3.8798199,-1.786701,-0.67711234,-4.8082876,0,test,4
-19.715008,-1.8909888,1.0140074,0.6260068,1.8667798,-5.474906,-3.3791397,0.051207468,-6.317233,0.46965858,0,test,4
-21.54732,1.3174832,1.2268282,0.4090737,2.0157475,-5.62139,-5.230962,-0.48033288,-6.2247953,0.42079303,0,test,4
-21.034943,1.4147117,-1.2433541,-0.019222667,2.0677733,-7.804255,-6.1490183,-0.12963547,-4.657373,-2.1503787,0,test,4
-12.680421,-7.930393,6.125567,10.130674,5.2237635,-0.13036403,-1.3954036,-0.08180137,-4.1895905,-7.91816,0,test,4
-14.020893,-6.1016865,3.3251522,10.139618,2.5946372,4.6376495,4.7057133,1.6724951,-0.115917355,-7.4656425,0,test,4
-28.723528,7.952359,11.60998,14.432335,9.407271,-1.0532813,-2.3125808,2.4165876,-3.9152772,-10.314943,0,test,4
-19.851727,-4.6308756,6.547566,14.529951,5.87018,-3.704619,-0.83521116,0.2535974,-1.3629556,-5.6683593,0,test,4
-33.9468,13.491597,11.875133,8.447947,8.202225,-5.901141,-8.310416,-6.2801027,-6.4508753,-9.158669,0,test,4
-28.420528,4.261799,3.3834295,6.995804,4.9720216,-10.761597,1.979277,-4.551875,-2.9379478,0.36726865,0,test,4
-25.305712,5.496645,-0.0569226,1.6617918,0.6796182,-3.5876536,-0.2586219,2.878254,2.6169531,-2.7534869,0,test,4
-26.55055,7.68417,0.27758977,-3.4739914,1.117144,-5.300152,-5.0070095,-0.17477451,1.6785761,-0.5809876,0,test,4
-23.189531,3.96307,-1.3142235,-3.2134833,2.2398257,-4.7719293,-6.175602,1.2241682,1.3251023,-1.222949,0,test,4
-21.264782,2.6992562,13.6569805,13.267754,0.75611883,9.662597,0.6303077,-3.8516095,-0.48514548,-8.739655,0,test,4
-21.541275,3.663868,14.67721,14.781488,0.7970418,10.360479,0.33455953,-3.6888921,-0.9721041,-8.571766,0,test,4
-22.702639,10.497719,12.533519,2.3153863,0.81947714,4.2006726,-8.691614,-8.709022,1.737303,-4.24433,0,test,4
-26.814157,14.883098,15.663576,4.5885687,-0.5904648,5.045797,-9.200843,-8.002427,2.9969392,-6.3087974,0,test,4
-17.613136,-6.230738,-2.6330838,6.601479,-3.5942183,7.801502,15.86866,-2.277905,-5.0966945,1.0411915,0,test,4
-15.218174,-6.648495,-8.539531,0.74909353,-5.101796,5.5544405,11.42498,-1.822196,-1.7877978,-1.4950733,0,test,4
-13.026342,-8.075603,-8.003821,1.5485238,-3.8399127,3.3295603,7.4285603,-4.4345245,0.31477714,-5.2307944,0,test,4
-17.613136,-6.230738,-2.6330838,6.601479,-3.5942183,7.801502,15.86866,-2.277905,-5.0966945,1.0411915,0,test,4
-15.218176,-6.6484966,-8.539528,0.7490926,-5.1017976,5.554442,11.424984,-1.8221973,-1.7877976,-1.4950722,0,test,4
-13.0263405,-8.075602,-8.003822,1.5485235,-3.8399124,3.3295596,7.4285603,-4.4345245,0.31477714,-5.2307944,0,test,4
-15.153709,-5.540847,-9.468316,-3.6931229,-3.0786436,0.922058,4.603377,-4.033314,7.9957995,-1.3967103,0,test,4
-19.185837,-0.016243467,-10.902154,-7.0764422,-5.95814,2.0484095,5.791317,-6.155779,7.0350256,-1.166417,0,test,4
-18.813065,-0.62221843,-10.989191,-8.202722,-5.779862,2.5869215,3.758773,-4.537103,7.6818504,-1.3835707,0,test,4
-13.190457,-4.1315846,-8.479641,-6.150843,-2.5177763,1.0023336,2.08386,-1.7666633,6.295808,-4.6592293,0,test,4
-16.54163,-5.0037675,3.3929987,6.148986,-0.73328453,7.458949,5.861142,1.2063565,-0.13193162,4.7004604,0,test,4
-20.293844,-2.6878893,-6.7521987,-0.3787437,-5.1681304,3.1684122,9.851095,0.0032752699,-1.2087442,1.7143431,0,test,4
-23.981527,3.944523,-10.610579,-6.005356,-7.6417284,3.769312,9.409436,-0.34535623,-0.6550782,-0.72193676,0,test,4
-5.556816,-0.5242369,-5.2277784,-3.4166431,-0.106118836,9.043061,2.9786189,4.360031,-4.0998,2.4237533,0,test,4
-20.157585,-0.54148006,-10.054835,-9.126612,-0.65450704,-7.0567675,0.16920668,4.313922,2.6011646,3.526167,0,test,4
-5.0171103,0.49503955,-8.6023035,-2.7896864,0.10510938,6.7254915,-2.738836,3.8591452,-2.094449,-3.2643464,0,test,4
-13.829098,2.6475446,-7.520904,-11.52711,2.56478,-2.464453,-8.167156,3.5550709,2.5491276,-4.3007717,0,test,4
-5.5106177,6.9433026,-8.737806,-6.0337586,3.4029944,7.3841124,-6.652527,2.917194,-2.3740604,-3.7557049,0,test,4
-6.186559,7.4491754,-9.120067,-6.05527,1.0276238,6.557198,-6.063036,4.551074,-0.07400182,-1.430562,0,test,4
-12.686112,8.775437,-7.3785515,-12.193413,2.6635277,2.2980835,-9.070444,3.1068077,0.64126754,-4.8067784,0,test,4
-17.712578,-2.378737,6.131457,5.112159,-2.2249691,9.616011,2.6274753,2.8564038,7.017803,5.3671627,0,test,4
-19.628443,0.8447683,0.97803783,-1.9871577,-1.765838,7.471875,1.4493715,-2.6082945,2.9023201,3.2841387,0,test,4
-16.953571,5.5276904,4.3877745,-5.8336854,0.1076748,5.916898,-4.911663,-4.603044,2.5225818,-1.976821,0,test,4
-20.978436,-1.2815188,-3.2446985,4.396797,0.42935112,-5.7244997,6.1386347,-2.21599,-8.646287,0.21495222,0,test,4
-27.245144,5.209272,-5.6836257,0.37927556,-1.1876483,-6.1016703,6.049443,0.45704916,-6.6709785,-2.2048395,0,test,4
-28.27819,9.701747,-6.6975317,-1.3075312,-1.7878621,-5.6775594,2.2894576,-1.1651834,-6.6721754,-5.8507414,0,test,4
-26.696487,2.5249956,5.5605283,12.576509,2.0884428,0.39746997,7.290475,-1.5863663,-10.048996,-0.29406342,0,test,4
-25.2188,7.555299,0.6430133,0.94707185,0.61644614,-4.8493347,-0.2866359,-6.110452,-7.60511,-2.0963728,0,test,4
-25.867813,10.141282,-0.7642737,-0.55238277,-2.7767346,-2.2920725,0.055970937,-6.806026,-3.0212338,-6.383363,0,test,4
-12.637332,-9.78936,-1.0460584,0.57727695,2.4171445,-0.632566,3.5629852,-1.6513261,-1.0980452,3.600796,0,test,4
-20.92405,1.492531,-6.770721,-4.8793597,0.7308604,-3.5033615,1.2472008,4.633786,-1.2932954,4.0246005,0,test,4
-14.5075655,-1.237921,-8.707008,-6.472595,0.542487,-1.270983,-1.0460746,5.5844135,0.5309199,-3.5912244,0,test,4
3.726315,-0.079137035,-0.13195787,-8.011226,3.7759593,4.25509,-1.2874733,1.7600353,-4.5783825,-3.3846786,0,test,4
8.212816,-0.8248724,1.0104891,-6.338637,6.2535777,2.7382796,0.8842522,1.6265948,-2.6532881,-3.6820703,0,test,4
11.949628,-2.710255,0.99529845,-5.1505866,7.8270097,1.7488326,0.34014896,0.65233856,-2.4986486,-3.2269833,0,test,4
-26.06087,7.587391,0.47675654,-5.0292454,0.23083678,-0.6080329,-2.7624707,0.7798541,8.131494,5.9827375,0,test,4
-24.271053,7.529455,1.9037294,-4.122047,0.9501821,1.4264468,-3.8006425,1.4790343,3.9958992,2.155903,0,test,4
-23.401606,4.5496492,-3.6144426,-5.5460114,-0.28971595,-3.3444407,-2.0254195,1.6894499,4.4514713,2.5382035,0,test,4
-21.551197,0.6053426,5.847341,4.7222304,-1.9744959,7.8855686,3.2428095,0.3023811,6.1888785,3.1632373,0,test,4
-15.780831,-4.1693726,-2.6903813,-3.2047052,-0.794764,1.3060186,1.1978637,-3.205985,0.41625014,1.1901412,0,test,4
-26.451538,7.0642743,-2.2732804,-6.137898,-2.9011931,0.7103151,0.5667902,-3.9502106,3.0778944,0.635646,0,test,4
-17.387003,-7.3172293,0.11279054,8.5059185,-1.8949589,7.822049,10.2227745,3.7866995,4.902975,-0.887389,0,test,4
-17.805695,-2.4612372,-7.582126,-3.591909,-5.8340487,5.6013317,6.164519,-2.0580108,0.6379928,-0.09987298,0,test,4
-9.886559,-5.058225,-4.1653523,-4.643473,-0.7003173,3.6962433,-1.6315941,-4.018606,4.0130615,-6.4145284,0,test,4
-9.273054,-12.025063,3.625802,7.9418855,-2.920798,8.273718,4.3698936,-0.5404337,1.1822275,2.9081597,0,test,4
-10.891017,-10.425316,-8.46929,0.36008137,-4.37082,1.7680007,6.1261926,0.85417026,2.0293527,-0.1131293,0,test,4
-14.635932,-3.8559783,-8.192003,-1.1614448,-6.2338176,2.8149183,3.3369904,0.6350995,1.7077155,-0.089953616,0,test,4
-15.177452,-4.0971923,-8.595184,-0.68298,-5.5245643,2.9303882,3.623891,3.2310474,1.2067165,1.6433282,0,test,4
-11.391444,-5.0530424,4.975029,6.427234,-2.7598627,8.95964,1.9290034,2.1442459,3.765169,1.9148687,0,test,4
-14.39673,-3.141708,-8.19617,-1.6876842,-5.3471594,5.888923,4.8210073,3.3590226,4.1752405,0.43644878,0,test,4
-14.332937,-2.6013293,-9.021321,-2.338151,-5.2378044,6.6964693,6.3438964,2.8720016,2.5733175,0.25322637,0,test,4
-6.373269,-7.7502346,-9.648375,-1.6649103,-2.6073675,2.9625254,-0.7089029,0.5536538,4.865754,-5.0257173,0,test,4
-34.605686,10.189758,4.149664,4.039211,4.649997,-11.669173,-1.7513868,0.9991096,0.98707044,3.1475143,0,test,4
-27.085917,4.3972425,1.9723374,3.0751739,5.4052553,-15.745789,-4.2576294,-0.45626643,-2.902228,3.8012445,0,test,4
-15.885765,-3.5747,2.4567528,1.7581999,4.7459874,-7.1676044,-3.5880454,-4.713481,-4.975178,1.7578307,0,test,4
-14.548826,-2.7975457,1.5325725,-2.338513,2.6574247,0.58446646,-2.9073808,-0.68110347,-2.497357,1.8365482,0,test,4
-14.170254,4.937639,3.5875516,-8.034046,3.0595,2.7111144,-6.333665,-1.0766171,-6.3796406,-0.8255539,0,test,4
-10.291797,4.556224,2.5007823,-9.538893,4.1915903,4.0648265,-9.267455,0.7947626,-8.003094,-0.56440943,0,test,4
-12.037377,-12.800509,1.1664199,10.501455,-0.32597595,6.2310557,8.536589,0.50405085,2.7236917,-0.36153662,0,test,4
-22.5014,-2.7931745,-5.434023,0.98339885,-1.9830434,1.5359147,11.173454,1.083717,3.1876395,3.112692,0,test,4
-18.858551,-3.349224,-6.4761844,-2.4226856,-1.2567105,-2.5052023,4.294386,0.8304238,4.460671,4.1698327,0,test,4
2.8586617,-5.7219696,3.89501,-4.703626,-0.2535748,4.838531,-3.0037386,-7.6827006,-1.8412976,-0.64093673,0,test,4
6.42524,-0.93435526,3.5518343,-4.5450387,2.248187,5.955792,-3.1980445,-9.432857,-2.0181146,-1.2531039,0,test,4
3.2059767,-3.3047588,-0.2643485,-6.244543,2.7230117,8.265918,-2.3304617,-9.495634,1.0860472,-0.14291586,0,test,4
