PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-8.558446,-4.5126705,-1.4175392,0.6413477,1.7696989,-2.2292442,-0.812876,0.36312643,-0.061650705,-0.25261632,0,train,2
-10.385043,7.705075,-1.4526314,2.2892742,-1.6829811,-3.5156977,3.9283729,-1.3991345,-2.6007714,1.2454951,0,train,2
-5.213454,-0.000524292,0.56316227,-2.8964972,1.0261981,3.6453192,2.8239768,-2.4424524,-2.4495194,-0.30938074,0,train,2
-3.5997715,-3.8769631,3.7925322,3.8153872,-3.615944,0.1556799,-2.4090524,-0.6077357,2.474806,-0.56968325,0,train,2
-6.726309,0.048805434,-0.319497,3.0467837,-0.9843807,-1.3627945,-0.2703311,-1.9700752,-0.4619014,-1.0549333,0,train,2
-4.939767,0.6684382,1.8893049,2.4149718,-1.7419572,1.3272681,-1.9645487,4.930873,2.285354,-1.6177869,0,train,2
-1.8792393,2.711612,-2.3702734,-1.4750018,0.2950026,-1.4076453,4.51571,-3.3779306,1.7078891,-1.1994835,0,train,2
-3.4906623,-1.6538364,-1.4893985,3.2935383,0.83061326,2.1901307,3.2821147,-1.8756946,-0.9443039,-0.9529154,0,train,2
1.6504186,4.8848753,-0.07217409,7.161339,-0.17268835,2.5056965,3.5540073,-3.9330592,1.5913769,1.2581366,0,train,2
1.3691725,-0.3949933,-0.5036049,4.4859347,-0.4123051,1.7386904,5.0252085,-5.160415,0.64019686,-0.6931586,0,train,2
4.255759,-3.1781685,1.7266179,-1.761919,-1.3502525,-1.0303483,1.7626408,2.2885022,0.80185044,2.4870481,0,train,2
1.5641558,-0.39021033,-2.4533434,1.3628987,2.210927,-4.854459,-1.4129642,-0.18528934,2.4922795,-3.5250587,0,train,2
7.615663,3.832072,-6.113607,-0.78403497,1.62834,1.2682937,-0.772077,0.797555,4.8240366,-1.3377593,0,train,2
7.5172563,3.403553,-7.2426853,-3.7913268,-2.652958,0.6526134,2.077548,-0.45318598,5.488328,-1.9618376,0,train,2
0.5317293,-1.8572029,-3.6075873,0.14966384,-1.5271763,-1.2968222,3.8333833,-0.17779638,-2.2002873,-2.231936,0,train,2
2.348377,0.83536845,-2.9360511,-3.0471287,-0.52117646,-1.251393,2.0218046,0.93552583,-6.3353987,-5.991224,0,train,2
2.3343565,-0.9365627,-1.8957487,-6.440998,-2.1319528,-0.008171102,2.482449,-0.7973744,-4.3663855,-1.6781566,0,train,2
1.8398501,-3.8924675,-2.653875,-2.3160248,-2.8918505,3.3183732,1.2713839,0.86683136,-2.761871,-3.9446588,0,train,2
-7.400469,-2.238453,-1.7668301,1.0309026,-0.3533094,0.07177944,-0.48415327,-2.3343048,-2.4428456,-1.4216592,0,train,2
-5.7125363,-0.72764206,1.1072025,3.8355978,2.6053028,-1.517366,0.69752127,1.3854442,-0.8423898,-0.48743173,0,train,2
-6.612919,3.4655309,1.4986607,1.7120452,1.1430255,-1.9338771,-2.0593297,0.8986527,-1.3085063,-1.5333214,0,train,2
-6.4830647,8.428643,0.72976094,-3.3911235,3.910908,-4.022997,0.43221673,1.6789165,0.8220103,-3.401186,0,train,2
-4.79861,3.761553,-3.1458151,-5.076801,-1.525551,-3.8331983,1.5163486,-0.86107814,1.4605297,-1.4632851,0,train,2
-4.437865,-2.7042763,0.33941242,-1.2312324,0.27557307,-3.8383489,1.6304305,2.6441257,2.7321615,0.9615373,0,train,2
-6.548512,2.8070934,-0.10004991,0.6549458,0.28484654,-0.07610287,1.3208841,2.225241,-1.2502525,4.6125793,0,train,2
-6.752838,7.920963,-0.27519828,-1.1107472,0.13451247,0.73574066,2.3619688,3.066878,-1.3895949,5.3848495,0,train,2
-5.28773,1.4590542,-1.4255987,-2.0417316,2.1442614,0.20252968,1.1709201,0.07825271,-1.7141141,3.4821324,0,train,2
-5.8307858,1.0584757,-1.6867422,-1.31773,0.25851217,-1.4182681,-2.3679466,2.912216,-1.0466696,2.6147184,0,train,2
-6.001633,0.7760286,-1.3609992,-1.1241679,-0.8306776,-1.5581828,-1.2800127,3.7494173,-0.65046304,1.8134406,0,train,2
-7.5843234,5.8496947,2.9984767,-1.4247557,-0.5400388,0.72469753,-2.5561895,3.1984086,0.8863121,0.54014504,0,train,2
-5.2552576,5.578393,-1.8521963,-1.7279065,-0.7382198,2.7413445,-2.2181935,2.321649,0.7559123,1.5739936,0,train,2
-6.265586,3.4449742,-0.005385448,-3.1269546,-0.82209694,1.6056596,0.080953166,3.5253294,1.2070131,-0.736163,0,train,2
0.8627497,-0.38527873,-1.5223901,-0.01732963,0.16017252,2.3020475,-3.2949371,-1.6052699,-2.6763515,3.3885252,0,train,2
0.42605433,-0.4001429,-2.947466,1.2260929,-0.12741278,4.264694,-2.259656,0.6342228,-1.1741068,1.9463772,0,train,2
-2.0739808,0.5017181,-0.9600337,-1.179119,2.5522552,4.0316415,-1.2095447,0.6046516,1.4887882,1.9318018,0,train,2
-4.6888576,-3.8633153,-0.88682723,-1.2752812,2.7399333,0.43098345,-1.9095356,4.1954174,0.53434896,0.5699303,0,train,2
-8.01902,-5.3399673,-1.6218916,-1.2678623,1.8480389,-1.8815234,-2.2448053,1.2754706,-1.8399507,-2.2061791,0,train,2
-7.088866,-0.9568205,-2.7105172,-1.0187166,0.47223082,-4.3603435,-0.14929965,1.381495,-4.2130136,1.9529831,0,train,2
-1.1092623,6.2763352,-0.56673455,2.9048772,0.17960808,-2.001116,6.5365357,0.95261526,3.9488552,1.7731122,0,train,2
-3.1178577,0.315242,-1.8812445,3.2846723,0.9637333,1.1575754,3.6930053,2.25705,1.949467,2.383646,0,train,2
-2.0549276,4.794133,-3.5239224,3.6064017,0.9666178,1.8394397,9.720728,0.682049,1.6821563,2.6261296,0,train,2
-5.496654,12.953277,0.23675668,-3.4415014,-7.4053164,-5.327321,1.0756449,4.5279055,-2.43505,12.2863245,0,train,2
-4.925825,11.219228,0.68988603,-1.879422,-4.567112,-7.95384,1.1400707,6.589757,-4.2120366,9.180196,0,train,2
-5.9410324,4.246609,2.8694963,-0.21885455,-0.08022996,-3.2211764,1.4785054,5.079951,-5.185677,5.5600734,0,train,2
-6.025789,4.0772433,3.7505279,-1.7727941,-0.223006,-2.867423,1.3832507,5.6835685,-3.002386,4.143082,0,train,2
-7.100922,6.2385826,2.5781934,-0.6540249,0.94885993,-1.714172,2.0781846,5.2334404,-6.0529747,5.4793367,0,train,2
-2.44811,3.5987282,5.0068,4.2591567,-5.180068,-4.355683,1.4097738,-9.197013,-6.669573,1.4273123,0,train,2
-4.8368664,5.176252,3.6784768,2.06749,1.2368766,-1.8495754,-1.0402398,-1.5889275,-2.3797684,4.4703884,0,train,2
-7.316674,7.087797,1.5680596,-0.9412836,2.5118663,-0.6407915,0.1616914,0.95186824,-5.6629314,1.2736009,0,train,2
-5.447548,4.1100855,-3.1108522,-1.9953153,-2.948289,-2.4285135,1.4867567,-2.218128,-2.3935921,-2.7262182,0,train,2
-6.5967464,7.40807,-0.7491708,-1.9371017,2.6857405,-4.006996,-2.1819267,3.0013127,3.0981119,-0.27446765,0,train,2
-4.345114,-3.266624,-0.9028733,0.19962281,0.21090649,-2.6047652,-1.488995,2.0435016,2.1177523,-0.6668803,0,train,2
-6.620109,1.250601,0.04626206,-1.8728504,-0.84289616,5.6064534,-3.0130522,0.73469687,1.0678188,-2.1140392,0,train,2
-4.4956,1.0799237,2.330936,0.15989454,3.5080423,5.146263,-3.4197836,-0.98364437,2.001497,1.1524947,0,train,2
-5.5838284,9.19347,1.2295569,-2.881588,4.1138067,6.358405,-0.7173414,-2.7890556,0.16610692,2.6666424,0,train,2
2.9719687,4.6062307,-2.5867243,-4.0871415,-2.4249094,2.1315622,-0.6953692,-1.877216,2.081097,-8.558911,0,train,2
-0.5704673,1.2969544,-3.7618186,-3.5665212,2.3514266,4.62991,-3.8749795,-2.236457,1.9253283,-5.0603275,0,train,2
-0.5947478,9.430222,-1.3426573,-3.5544076,8.911331,2.344103,-7.174537,-7.6391754,-0.2418021,-3.575004,0,train,2
-7.826874,3.2081485,1.1470443,2.166896,0.54286385,1.6695132,-0.09508845,0.7173711,-1.3762147,-3.2145202,0,train,2
-6.959496,1.9569609,0.9606772,-0.9930137,0.613455,2.5673647,-0.418411,0.4748233,0.9197316,-0.38627678,0,train,2
-9.231681,5.642607,0.6579208,3.0420077,-1.2337053,4.473599,-1.7893453,-0.783323,1.0624187,-1.7768601,0,train,2
-5.225228,4.7750564,1.0805138,3.98891,-2.9351282,-2.4489045,2.22523,-1.3117751,-4.0649943,-5.753682,0,train,2
-7.6007543,5.861527,3.6529055,3.0711737,0.014070396,1.2075155,1.3048779,0.75643665,-2.6585875,-2.9095962,0,train,2
-5.974397,3.893573,3.592419,7.344392,-2.2323737,1.4851187,0.16035768,-2.0416868,-3.479134,-2.3341806,0,train,2
-5.9614725,-4.0791345,-0.51846284,3.1686788,-2.7150378,-4.7193437,-1.2659105,-3.6065958,2.232456,0.9530463,0,train,2
-3.7210827,-3.835278,1.5918285,3.7843122,-3.368024,-2.4851353,-0.05269734,-1.2764494,1.477894,1.4767412,0,train,2
-2.3177383,-1.7305918,-3.8840725,-0.5898346,-3.0252578,1.7648653,-1.7041085,2.7228596,3.4626555,0.37312263,0,train,2
-3.3792844,2.9853437,-2.372423,2.2479386,-0.5904534,1.458613,0.6901367,1.6938162,-5.145605,-1.845661,0,train,2
-4.1163993,3.6118755,-1.3608468,0.7786586,1.6265637,-0.7417809,1.8673569,2.5144129,-2.5005307,-2.9251306,0,train,2
-4.8514295,3.6804848,-0.3907051,1.6071906,2.0765007,3.3331785,3.1749136,2.4850914,-1.9665356,-2.8386343,0,train,2
-4.8525968,-1.612038,-0.5071436,-0.079226024,0.96050423,0.9770049,-1.0309926,-3.1860313,-1.4460078,-1.0578203,0,train,2
-4.0522428,-1.1133982,-0.8442834,-2.5504463,1.0391479,1.9450953,-3.766023,-6.075508,1.2131355,-4.4085665,0,train,2
-3.6485271,1.6318667,-1.1342901,-3.4517863,1.2790405,0.13963354,-4.013218,-5.892657,1.4282055,-3.438361,0,train,2
-1.665728,2.8681304,-0.6145638,-3.997857,3.1911447,3.9743104,-5.674662,-6.622253,2.7771876,-4.414938,0,train,2
-3.5794158,-0.1822167,-2.4996378,-5.6356926,0.16483803,-0.9541132,-0.89111966,1.6611929,-0.14074278,-1.7426009,0,train,2
-0.38718808,-0.3572965,-3.8943598,-1.1335269,1.2327456,-2.5282314,-0.52394426,-1.6917756,1.0663165,-2.3537698,0,train,2
1.5297323,0.45016068,-3.6951206,-1.7655785,2.5316958,0.78829145,2.1402571,-0.16781382,0.1492582,1.1349194,0,train,2
-8.06207,4.572315,0.78963345,-2.0992846,-1.1644864,-0.08967994,-2.183867,3.98593,1.4403229,4.0009594,0,train,2
-6.447774,4.7149153,0.70642674,-2.5630763,0.045374203,-1.040064,-0.661912,5.910492,2.014302,1.6836802,0,train,2
-3.8333228,6.2999725,-1.4124916,-2.5588918,-0.706886,-0.92733645,-1.263918,3.8990853,1.4490167,4.4324937,0,train,2
-11.170309,10.484113,0.35730502,-3.3718057,0.5516406,-1.2599795,-2.9314525,4.549238,-1.3098962,4.2826157,0,train,2
-7.465069,1.050472,-1.4674656,0.7704915,-0.17550433,-0.8460595,-2.0365157,2.922216,0.3005114,1.5888519,0,train,2
-5.329973,-3.3535025,-0.37248975,1.0838633,1.7524862,-2.7389374,0.40041578,1.2385373,-0.03504727,-0.20037763,0,train,2
-2.6595724,0.35846972,2.8644247,-1.3973486,2.793767,-0.52672654,-4.628869,-0.28037134,3.0571938,0.53383255,0,train,2
-2.589474,4.005572,6.0407863,-2.6056325,3.0654805,1.1962591,-4.369613,2.553493,-2.392374,1.0670274,0,train,2
-4.8648863,3.4920728,-5.362971,-1.573745,1.5094723,-0.90882695,-0.14747964,0.84460425,-2.9714966,1.0055681,0,train,2
-6.3224735,7.233967,4.1298413,-0.9546034,1.9503978,1.1080986,0.19927876,-3.4347084,-1.6599072,-3.6167388,0,train,2
-8.039526,5.145216,4.5238647,-2.5983393,3.9653366,1.9612062,1.0820416,-1.1038896,-2.7750895,-0.4465574,0,train,2
-2.2035444,2.1184971,-2.7026021,0.20384462,5.014216,-0.6411202,-0.15306166,-2.0827408,-4.9560137,1.0358695,0,train,2
-6.547168,2.0210686,-0.45263055,4.1939106,2.1984134,1.3488842,2.1380713,-1.6575083,0.17370434,-1.6232356,0,train,2
-1.3151041,0.95828384,-4.4690027,1.2072635,-0.52167684,3.5475333,1.5869789,0.7625649,-5.0710692,-0.6953941,0,train,2
-0.1214614,2.2717307,-0.88187367,-0.6314424,-3.3596582,5.4867177,5.723393,1.27741,-4.7915382,0.8121152,0,train,2
-4.0478587,2.8123028,3.3364105,0.59586453,0.1167199,5.1543393,-2.6903408,1.0196141,2.2572455,-0.038601518,0,train,2
-5.8416243,-0.6120527,2.3261151,2.4347663,-0.0013065257,2.9700282,0.05476223,3.1400332,1.5390074,1.2587774,0,train,2
-6.3202696,-2.0715706,3.03157,3.8453128,0.74413973,5.4661174,0.10239569,1.0814226,0.21022552,0.90182614,0,train,2
-7.397201,-2.127834,3.3848627,2.7985628,1.4451736,4.330145,-0.9598054,2.249439,-0.022132933,0.79411095,0,train,2
0.5498682,-3.4112573,-3.0558488,-0.27593833,-2.553064,0.49877143,4.123487,-1.7508539,1.4337535,2.8752313,0,train,2
4.5530276,-0.8175451,-2.0690215,-0.60945815,-3.0794501,-1.2440621,0.4593364,-0.7151,4.392728,4.0095634,0,train,2
-0.12740819,-4.5614586,-0.996022,-1.8330122,-1.2822459,0.643579,2.0338337,1.390109,3.3497837,1.8408706,0,train,2
-7.9056754,-9.650933,-2.431839,0.77272195,2.1228938,-1.682446,-1.0286318,0.8316533,-0.8840731,0.35200316,0,train,2
-6.871713,-8.019326,-2.0085182,0.70858467,1.6800827,-0.65692526,-0.9611315,0.4257317,-0.56144166,-0.1669103,0,train,2
-7.0054483,-8.292177,-1.2668966,-0.38688824,1.3925416,-1.0597261,-2.42065,0.51983196,0.11235846,-0.9331348,0,train,2
-5.8548923,-4.797383,-3.814985,1.8279723,-0.56598455,1.412107,-0.46244237,0.5184103,-1.8852519,0.7237883,0,train,2
0.3660685,2.7426312,-1.1643915,1.0451046,-3.4412985,3.566232,-6.025814,2.8550289,0.5631697,4.267119,0,train,2
-1.7342782,0.15065415,-4.630084,0.91053325,-4.061554,2.5762613,0.6151482,1.2747406,-1.1205174,3.955523,0,train,2
-1.4843974,1.1747361,-3.4837837,0.24995647,-4.291545,3.0307121,0.09905745,0.13268746,-0.012722352,3.228868,0,train,2
-1.9698308,0.70706147,1.2410487,-1.6216143,-4.2664027,2.2546375,-0.5803246,0.2830684,0.7947227,4.266113,0,train,2
-0.85093695,5.1753173,-3.3396778,2.0321152,-1.4831889,2.273568,-0.34738412,0.87646013,2.5773456,5.9044585,0,train,2
-2.571073,-1.6747063,-1.6230043,0.3658469,-3.2724257,3.631739,-0.17721346,1.2215936,1.3463998,0.9253296,0,train,2
-0.070617005,5.292842,-1.3615758,0.30758792,-4.748024,5.1560245,-0.2814227,2.1053736,3.4026644,-0.5994828,0,train,2
-5.3734684,-4.1803737,-0.96729314,-3.1048808,1.612794,0.3890644,0.1048623,0.9234596,1.5377793,3.2715607,0,train,2
-1.6389236,0.3389138,1.4890088,-3.4039056,4.389619,-2.429733,-2.7005124,-5.76723,3.1857498,-4.1208086,0,train,2
-2.8555148,-0.25985748,-0.9030832,-3.0575914,4.4998093,2.8721282,-3.006097,-5.430453,-0.3854607,-3.3470542,0,train,2
-2.984669,-1.426181,-1.4589521,1.3642985,0.28660533,0.9602474,3.6615303,4.5755577,0.86846304,0.30903384,0,train,2
-0.45030648,7.0767293,7.1791153,1.1314422,3.4144964,4.7286625,7.198443,9.151703,2.9393334,-4.159856,0,train,2
-0.3610145,2.2471237,1.9223913,0.65066504,2.395266,3.6084452,1.7071494,9.102215,3.285092,-1.1823323,0,train,2
-4.257213,1.1215173,-0.5917831,-1.9451671,1.0411247,-5.78937,-3.6806355,-0.9980753,0.86361265,1.2781816,0,train,2
-5.0365195,4.6673565,4.230409,2.714466,-2.9146366,-5.884559,-6.710171,-4.5859957,-7.2284384,-0.65893835,0,train,2
-3.0244117,2.4013457,1.6924798,0.86735606,0.40518132,-3.467501,-4.347999,-4.130997,-5.861717,-1.1934626,0,train,2
-4.224057,7.4373164,4.0533547,-0.22285493,-1.09062,-7.265246,3.1651797,-1.1268026,-8.836877,-0.9370765,0,train,2
-5.3752913,2.825048,-2.5430005,-1.6643119,-0.50245225,-4.6313577,3.5680342,-0.57891434,-1.8604974,4.396316,0,train,2
-2.8865995,1.4291463,-2.9852164,-0.72068894,-1.0754437,-3.700333,1.6942502,0.14326355,-4.80172,0.4180919,0,train,2
-1.785015,4.157406,-3.6712322,0.7053085,-0.9381996,-1.6114295,3.857313,1.0340726,-2.2377858,-2.7330914,0,train,2
-1.3767333,-0.24977243,1.1554443,0.2591816,2.4444501,-0.9612375,2.8829856,-1.0976919,-2.5131292,1.673673,0,train,2
0.15638602,5.42315,-3.0058236,-1.8889885,3.9266863,-4.6908445,1.74178,-0.9177627,-1.1535188,-0.31807563,0,train,2
-5.2348323,4.087383,3.4406762,-4.5967126,0.8133628,-4.5869255,6.247106,-2.2435398,-0.40134022,-0.14635101,0,train,2
-3.3214662,4.9719753,-1.874838,0.14497375,0.24900098,-2.877742,3.6851585,-0.19783567,-0.51406676,7.0291348,0,train,2
-4.4179764,-4.874762,-0.99294245,-0.7880239,1.6938242,0.52868915,0.3514091,1.944126,-2.9421992,0.34479293,0,train,2
1.8647417,-0.9610407,-5.2554417,0.061366867,-2.4590297,-0.7893679,-0.79990584,3.6233475,-0.5366469,2.824043,0,train,2
7.0411825,-0.21539326,-7.196903,-2.0989194,-1.7451797,-2.8630729,1.7703332,2.6229575,-2.7250323,5.2317085,0,train,2
1.0954906,-5.3385086,-3.9974248,-1.0714916,0.062207747,1.1210573,-0.4077221,1.2489519,1.4625016,1.5706677,0,train,2
5.6213675,-1.3311621,-1.9268761,-3.6879573,-0.30295637,0.95913893,2.1837218,-1.713218,1.7976351,2.6078558,0,train,2
-2.5005136,-3.5125864,0.68930596,0.599881,-1.347056,1.4961683,-0.7572419,3.2308364,1.4266287,3.556703,0,train,2
-3.1157913,1.5550706,-3.5678446,0.5461016,-2.3535306,-4.7774577,-0.8222598,1.5553701,-3.95325,1.1944671,0,train,2
-0.4975641,2.4037511,-2.805133,-2.8524158,-1.897486,6.7269096,-1.9640937,2.9151182,3.2961822,3.7427585,0,train,2
-3.8544557,7.1965876,-2.6253004,-1.4654589,-3.8795748,-3.8750708,-4.5482707,4.1851373,2.4459634,-1.3513328,0,train,2
3.7126772,4.336038,-5.3169703,-1.8718958,3.8718884,8.477971,-2.1164036,-3.1928332,-0.8685153,3.1485837,0,train,2
-5.260142,17.969227,-1.2839243,-0.48291382,-8.967987,0.25705507,-3.6845355,3.6986532,2.553749,1.8208264,0,train,2
-1.3604565,6.2046304,5.95114,3.242324,-0.61837745,-0.2710955,8.394335,-12.906532,-2.4640987,-0.121251896,0,train,2
-0.67687494,-2.8009803,2.6657567,3.0698483,-4.0690055,-4.285198,2.728791,-2.9847808,-0.09494787,-0.634353,0,train,2
-1.6705716,-2.0401747,4.6253476,1.6203707,-1.8985199,-0.07800186,0.35552981,0.17031531,-0.8595169,-1.3511138,0,train,2
0.027509402,0.4393052,3.8053074,1.2154368,3.3947282,-4.8987827,2.4194727,1.5561166,1.865151,-2.007043,0,train,2
2.571044,-3.0696845,-0.30353934,-1.2918965,0.37927046,-1.3245981,1.961962,2.7281852,4.2049212,-0.96307856,0,train,2
5.717426,-0.95540977,1.5023166,-1.2016332,3.176755,-1.6168486,1.4737781,3.1926808,0.57483816,-5.3139267,0,train,2
-0.04719248,7.1158223,4.6659756,-2.8056328,-0.35737818,0.1847809,5.3633885,-2.2259746,-0.61707246,-7.5845914,0,train,2
-4.2795415,1.7596664,3.1222856,-5.2118883,3.2911098,4.074527,4.921545,-3.0957253,0.23240997,-3.1297612,0,train,2
-4.2485447,3.1996381,0.022270173,2.8808832,-1.8559294,4.6253996,0.7666511,-2.2309017,-2.315424,-3.075206,0,train,2
-4.138022,1.7153895,5.6735983,-0.18857789,0.5432662,0.39572117,7.1381173,1.0838399,2.5276763,-5.6386976,0,train,2
-2.2637777,4.000328,-0.74842906,0.6476633,2.5597572,3.986838,5.29704,1.4066098,4.626612,-3.2159593,0,train,2
-6.3248496,1.5547311,-1.4296268,2.5621252,1.8214942,3.1502497,0.54279274,-1.4256628,0.31996748,-1.5027344,0,train,2
-4.964697,1.995087,2.9375396,-0.8488478,0.62034523,1.4095423,3.4072526,2.850923,4.9431996,-4.4980454,0,train,2
-7.080407,3.788926,2.2509964,2.0764916,-1.4554621,-0.51649076,0.5298566,0.4550048,3.0924506,-4.125733,0,train,2
-5.919622,1.4964886,-0.14071181,1.7496485,2.884225,1.8062296,4.2405305,-1.6676918,2.509958,-1.2500614,0,train,2
-5.404048,5.1348057,0.9530711,0.42292857,2.762117,4.1306696,2.989533,-0.123918205,2.1720536,0.18019652,0,train,2
-3.9890335,11.3163395,-2.5159538,1.0809631,-6.31532,-0.20689,1.1860484,2.8023186,1.9419645,6.7118206,0,train,2
-5.0350766,0.31744096,-2.0389397,-0.8131427,-0.6719307,-0.10298459,-0.7314196,-0.021224976,0.31056607,4.0492945,0,train,2
-5.1159015,1.76115,0.23660338,0.36688915,0.89670485,1.3538656,-0.891662,-0.96053535,0.2570984,4.0475197,0,train,2
-7.1158657,-2.2597635,-1.127934,0.61915785,-2.6871397,-2.9517438,-0.3360298,3.3428245,2.4008422,0.6467841,0,train,2
-5.4614105,2.3374581,3.978225,-4.2729516,2.147851,-4.309529,2.5982268,-0.9935738,-0.8527848,0.2294611,0,train,2
-4.2567263,1.1554408,-0.85374177,-1.7843583,2.4987817,-0.44920284,3.1324995,-1.4300071,-0.676194,0.8311768,0,train,2
-5.3041434,-1.063086,0.7836973,1.0479178,0.47087985,-1.7684977,0.45299983,2.1189332,-2.548671,-3.2776012,0,train,2
-5.1667027,5.218668,0.53209686,0.84886223,4.3154707,-2.0429318,-7.3654637,-4.1793237,-2.055682,-2.1266763,0,train,2
0.36311015,-0.820486,4.4177375,-0.44510528,1.8746461,1.0856313,-5.534711,-1.5479736,-2.4001212,0.44737414,0,train,2
-1.4628414,6.5791073,-0.18444465,-3.3110256,2.107371,-3.6204367,-0.9803254,-4.1946025,-1.4359627,-5.69147,0,train,2
-5.8823605,0.49284366,1.8006426,-2.628015,0.80833346,0.7182396,-0.5245487,0.5492501,-2.218831,-2.494623,0,train,2
-3.0054631,2.985643,5.401033,-1.9845169,4.1480184,2.4747384,0.8096125,1.2030561,-2.9035964,3.1165552,0,train,2
-4.37093,1.6073627,-0.05348194,-1.1947688,2.3415883,0.0637346,-1.8114154,0.5277715,-3.9166985,2.8476486,0,train,2
2.3344815,0.09850681,5.4954133,-2.0708027,-2.3197563,0.34915367,3.8137724,-3.748952,-0.72200614,-5.3290167,0,train,2
-1.4794632,-2.912719,0.7689288,-2.2770026,0.021567103,-0.5446635,1.9440461,-1.7336051,1.8489765,-0.3743269,0,train,2
-2.5776906,-1.2992057,4.1745358,-0.20706618,3.236569,-0.30158862,3.7126517,-2.6323595,1.7870927,-0.48156255,0,train,2
-3.3527663,-0.7251273,-2.4970272,-0.22047411,-4.142731,0.22831795,5.975614,-1.3817054,-0.6340945,0.13193098,0,train,2
-1.8944834,-1.76695,-3.346529,-0.8613573,-1.3663683,2.6940413,-1.3769764,1.0582302,-1.2355418,1.2656704,0,train,2
-3.5799477,-1.6144038,-1.9410197,-0.7830035,-1.169076,2.0587337,0.7944439,1.2242615,-0.97386736,0.78661454,0,train,2
-2.8135107,3.7146652,-3.0711606,0.1480787,-1.0648023,2.548413,-0.38795242,-0.5062675,4.302439,3.6126087,0,train,2
-1.5943393,0.65896684,-1.602034,0.22283855,0.9338756,-0.12771162,-2.9822204,-0.21044835,0.33057,1.536187,0,train,2
-3.5977325,0.38259718,-3.0886276,2.7287123,-4.522916,2.2479186,-1.0979921,-0.08676405,0.1828245,1.4267823,0,train,2
-3.0968297,-0.4756785,-2.4127655,-0.5884147,1.4255924,5.839406,-1.7526051,-3.0882406,3.1904354,1.5143881,0,train,2
8.334141,-1.2175103,-0.48313552,-3.2432814,0.2477133,-1.9400929,-1.092697,3.7183862,12.743939,0.51623815,0,train,2
6.818436,-4.2809,-0.905588,-1.0539188,-1.8189223,-0.13414268,-0.2492675,-1.0550302,6.9032927,-0.45926547,0,train,2
2.9005036,-4.710226,-1.080667,-2.4319751,-0.85530823,0.5638438,-3.869282,1.6487142,1.4724782,0.28703633,0,train,2
1.2543356,4.582616,-2.0943778,5.192033,3.0061705,-2.2227707,4.136184,-0.0060967174,6.124398,0.9916927,0,train,2
-1.336769,5.0523486,-4.2767997,-1.5585867,0.6565274,-5.419119,1.5373306,-1.4776641,-4.394398,-1.0613316,0,train,2
1.7822713,8.813277,3.4088075,-0.75323796,6.5201077,0.18949531,4.0874662,2.7300422,-5.0514603,4.3255396,0,train,2
-4.68266,6.52316,-6.1804786,-1.7823582,0.6326765,-2.4455154,-1.6051674,1.2901654,1.0665069,3.466976,0,train,2
-5.4758525,-0.57605803,0.7393574,-1.2833413,1.1073244,2.7681696,2.958478,-1.2408192,-2.094256,-1.1364177,0,train,2
-5.770057,8.897961,-3.0676851,-1.547354,-2.1788578,-0.72132736,-2.6128511,1.3723954,2.4940674,-0.36684984,0,train,2
0.010072869,1.4605534,1.6506144,-2.7478616,0.45510024,-2.6939282,-0.48710257,-4.5253806,0.58999616,0.17645702,0,train,2
-0.95892954,3.5433798,-3.9188306,-1.1252224,-3.0783105,-3.5041587,-0.9177515,-0.712212,2.3915792,2.5607204,0,train,2
11.469263,11.087689,-3.6466753,7.2975016,4.2216144,-4.2404885,-0.43019113,-3.6992269,-0.58562434,9.816908,0,train,2
-7.8684855,0.009225556,-3.7155886,-1.6396537,2.1995935,-0.74958104,-3.4408414,-0.7957312,-0.8737476,2.0120301,0,train,2
-7.486938,0.23254256,0.26177087,-0.1805645,1.8044715,2.3072731,-0.69168746,0.46790233,-2.837447,-0.26495576,0,train,2
