PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-20.86021,9.966757,-8.904086,4.5782104,0.2578699,3.8822155,1.0512165,0.21521835,1.3920628,-2.2470567,0,train,2
-16.73437,5.116596,-11.688026,3.5597703,-0.1145484,1.4676515,1.645552,-0.6060322,1.0876064,-3.632863,0,train,2
-16.918856,5.5341244,-11.790264,4.3920426,-0.9593332,0.47145078,2.8530982,-0.1754446,0.119356476,-2.339713,0,train,2
-18.760725,8.666449,-9.924207,4.811277,-1.2471365,0.25338486,2.8385365,-0.018457828,-1.6457677,-1.7237843,0,train,2
-10.30283,-11.572923,6.9258275,-9.708444,8.1252,-0.43581054,1.595387,-1.534511,1.3315921,3.816277,0,train,2
-20.470514,-1.5368264,5.0339985,-6.456513,5.831286,2.3509607,8.335784,-2.7640939,-5.658305,-3.7675538,0,train,2
-21.983751,-1.8806789,12.970923,-4.0623837,3.6542425,0.20334445,0.5202664,-0.84276295,-0.76317674,5.6489244,0,train,2
-17.925478,-0.46629137,-3.2970865,-0.8839577,-0.52596205,-0.36389363,2.052229,-5.3913293,-1.9576738,-3.5132203,0,train,2
-21.681591,2.4737809,-2.516354,-0.532032,-1.2255852,1.1843204,3.1202242,-4.729789,-4.7377806,-3.566002,0,train,2
-20.87892,3.9676886,1.3767221,1.4661194,-2.1015522,0.31886357,1.543579,-2.706144,-3.764493,5.7141786,0,train,2
-15.14921,-0.20064999,-5.8721213,2.477454,-1.5609053,-2.598911,2.2849004,-2.5386434,-4.769184,-0.80892223,0,train,2
-23.76358,0.67048967,10.5866375,-6.9869695,8.791828,3.891945,4.3522944,-1.1932791,2.427575,-2.9793985,0,train,2
-17.829704,-0.40912092,-2.0807025,-4.182471,1.9034146,2.2002394,2.8112235,-4.820841,-1.2000606,-2.5148213,0,train,2
-20.052172,2.9466975,-3.1536875,-2.3869963,-0.62609303,4.1110353,7.1503444,-4.7739744,0.90635943,-3.6126013,0,train,2
-18.665874,1.602267,-4.254365,-2.615149,0.3019762,3.5887551,4.950135,-5.068564,0.7337244,-3.8647768,0,train,2
-23.98565,-0.9777488,16.2112,-11.630111,14.123204,6.0191355,-2.8954625,3.2833433,0.08069019,10.1019125,0,train,2
-22.05693,-2.3420696,12.846113,-5.8384295,2.2949238,-2.6726854,-5.864254,-2.5501273,-2.4784024,4.9360313,0,train,2
-20.869627,-2.019686,8.50978,-3.1676059,-3.7055075,-5.7347217,-10.135384,-2.3316813,-1.7999599,4.697179,0,train,2
-20.754793,-0.69910413,10.547892,-2.987319,2.3613896,-2.5654616,0.74173665,-0.40787184,-1.0036433,0.7077099,0,train,2
-19.224695,-0.54235524,6.0623713,-2.0722106,-2.092736,-4.271822,-3.9811733,-2.4051294,-3.8749347,1.5605813,0,train,2
-20.824797,1.5440123,3.4743397,-0.18637861,-3.4352736,-2.869021,-5.592026,-1.3112823,-4.052527,3.7324536,0,train,2
-21.57226,2.0297635,3.6315596,0.33517623,-3.7458515,-3.0778697,-5.1399083,-1.2533809,-4.490697,4.4855556,0,train,2
-15.451845,-8.123951,12.206339,-9.715329,2.5871847,-4.8956423,0.6161145,-4.146995,-5.162063,3.3437443,0,train,2
-19.267591,-2.7882953,11.869761,-0.8376447,-3.9610991,-6.6779675,1.8555034,-1.3729454,-3.6270182,5.2403493,0,train,2
-22.85024,-0.91475475,14.517778,5.1223755,-9.011475,-6.1913066,-2.2743528,1.0512484,-4.1561356,12.727729,0,train,2
-12.0770235,-7.853623,0.8660188,-7.3547435,5.1433043,0.6070085,-4.2053914,-1.686443,0.52973026,2.2608,0,train,2
-16.261667,-1.0615407,-3.9904423,-1.615807,-0.7390968,0.42107418,-0.9508754,-2.1913881,-5.6755724,-1.1054672,0,train,2
-20.085527,3.4724388,-3.3652835,-0.45291123,-2.1077962,2.2886908,0.61757886,-0.437278,-7.0214167,-1.8365692,0,train,2
-6.2180753,-7.950376,-10.289581,-1.8505905,-1.9189821,1.3597417,-5.7473607,-3.5810616,-2.0395856,4.768919,0,train,2
-6.865419,-7.1310616,-10.808941,-1.567578,-2.3477895,2.635267,-5.645901,-1.8216392,-3.153842,4.2090425,0,train,2
-11.791415,-1.5050324,-12.903971,0.8179101,-1.7432088,4.8212748,-3.6718652,-0.31980416,-4.1134806,4.0048037,0,train,2
-1.9388272,-9.024606,-3.5459442,2.3938072,-1.1706645,-0.60133994,2.3899322,4.2795496,-3.2638931,-3.6815217,0,train,2
-15.858349,1.8379213,-5.7108507,9.105339,-7.0372643,-2.465261,3.6764405,1.9214028,-6.298846,-3.106392,0,train,2
-14.44397,4.634061,-4.226241,11.95051,-5.1828876,-2.4377496,2.4133132,4.3853064,-3.822482,-0.1820005,0,train,2
-17.42807,-1.8998996,6.564738,3.2959242,-5.3707204,-3.6593938,13.743374,-1.6588529,-7.730439,2.4078088,0,train,2
-15.330044,-3.435808,4.365502,1.2796828,-4.3187428,-7.0942173,3.0957735,-0.91914153,-3.011784,-0.11851424,0,train,2
-15.4114065,-1.5840346,1.1163396,0.050193492,-1.5249441,-3.6835241,3.9510682,-1.8890405,-3.0297854,-0.112676665,0,train,2
8.065028,-5.9939485,-4.4907775,-3.6591523,-5.485606,-1.274705,0.9405354,-1.6266142,-0.12016027,-1.9220315,0,train,2
6.186107,-3.8480072,-5.7279234,2.5746086,-0.83743143,-0.68037546,4.3732853,-1.2429386,2.0852733,-1.9721211,0,train,2
-1.762554,-5.0842886,-7.935319,1.6301832,-1.2222546,-1.4532262,5.734033,-1.031797,-0.40439537,-1.7047962,0,train,2
-13.327683,0.4849094,-7.7263713,-1.0121835,0.5605417,0.98322356,-4.6794753,0.6662352,-0.66872895,2.4678755,0,train,2
-8.681821,-1.2009825,-7.8685308,-2.7630506,1.0668753,-3.3551066,-3.5377295,0.58313084,-2.5174341,1.7199888,0,train,2
-8.579114,-1.2249076,-7.663801,-1.8682963,0.046472866,-4.1813188,-2.5684876,0.30215254,-1.5035715,0.75013745,0,train,2
-17.200626,-7.19281,11.902906,-8.288736,8.279219,-2.9486566,2.760922,5.1960187,-3.9050555,-1.5869347,0,train,2
-21.370104,-1.7511507,10.121496,-3.9664133,-0.27519792,-5.235648,-9.027804,1.2613502,3.4213338,-2.421616,0,train,2
-14.748642,-5.520074,1.8458942,-3.907043,-1.2270097,-4.1510777,-9.85449,-1.6515548,1.5907981,-2.976937,0,train,2
-19.107132,-5.3092,12.659207,-11.435308,9.697238,-1.6039939,-2.3462338,1.2777578,-4.1795273,-0.8148537,0,train,2
-23.537302,1.559425,7.878359,-6.6230474,4.542962,1.6549721,-5.288392,-2.2938168,-2.671977,-2.245446,0,train,2
-22.35737,0.72374886,5.848916,-6.327422,4.8615246,1.4583254,-1.5653543,-2.2620246,-5.3661003,-2.8615227,0,train,2
-26.297096,6.569515,2.8900669,-2.2447617,-0.5798208,0.40576822,-2.4259043,0.255038,-8.616597,-3.7614284,0,train,2
-24.946789,4.861775,2.1079788,-2.362553,-0.1217166,0.5343216,-2.2373948,-0.5072272,-9.081107,-2.8432212,0,train,2
-29.006033,7.81139,3.925336,0.0017566578,7.6731625,8.18054,10.95125,1.551718,-0.24137084,-5.2636986,0,train,2
-28.841576,7.050514,5.4640145,-1.1373327,6.3066683,6.467677,6.7130017,1.650797,-2.304145,-3.9288404,0,train,2
-23.997925,5.7136135,-3.4702628,1.0252036,0.8768339,4.8307123,0.76633054,-1.4911119,-0.778653,-2.8766906,0,train,2
-21.817827,4.2733555,-5.882922,1.2199788,0.15664662,6.2120357,1.1117085,-2.638509,-2.6128433,-1.3160657,0,train,2
-15.735882,-5.430592,12.478606,2.8164103,-6.630986,-3.8625224,8.953112,-1.684328,-6.902482,12.17855,0,train,2
-6.0132923,-10.460929,8.720255,5.309001,-3.5140781,1.2417861,8.155378,-2.334211,-4.3391104,5.4779086,0,train,2
-7.610854,-10.296473,9.96852,3.0011756,-3.653651,-3.3063753,4.9332147,0.65297306,0.7312646,6.1683726,0,train,2
-8.58658,-7.6101084,5.267476,1.9202895,-5.5797796,-5.81189,-3.9731882,-4.2073154,-0.4462229,7.4190874,0,train,2
-9.620841,-6.8569565,7.2859583,4.7811337,-7.4156713,-4.7193003,-4.038205,-1.9081863,-1.388145,9.059649,0,train,2
-13.428264,-4.159545,8.752609,3.0087135,-5.555895,-4.011002,-3.872482,-1.5706625,1.062885,8.132417,0,train,2
-16.25493,-2.475823,9.013078,3.211586,-6.481673,-6.163942,-5.344375,0.6667338,0.6654602,7.2494187,0,train,2
-19.735498,-5.7149773,11.558747,-6.99461,7.4560394,1.8970674,0.8883341,3.1434462,-0.11562905,-0.05979146,0,train,2
-12.188249,-6.6917133,6.748923,-4.833111,11.021589,3.3445745,10.747505,-0.70718104,3.8362572,-0.46871647,0,train,2
-24.174929,3.33502,4.0904818,-1.390223,3.3053548,3.0698252,1.207092,2.5926564,-3.0954483,-3.8421044,0,train,2
-15.060471,-3.6452992,4.260861,-3.5784643,8.270121,4.889027,4.2796135,-1.3851357,2.5232518,-1.7506411,0,train,2
-20.77366,6.997579,-8.904981,3.4068563,0.92708004,6.5620937,-3.3208256,-1.9684615,2.0460148,0.31897736,0,train,2
-17.416418,-0.13789771,1.3079609,-2.6167161,6.9830112,6.221149,1.9351041,-1.7140776,-1.8374989,2.9235535,0,train,2
-28.140139,12.182608,-3.286358,-3.2918806,5.2114735,12.439188,-6.2131844,-1.7855839,-0.6988216,8.272514,0,train,2
-27.139547,10.727562,-3.243311,-2.509626,2.9217312,7.4387374,1.3088078,-3.5543988,-7.2379146,5.8541164,0,train,2
-23.563286,9.152343,-8.847532,0.034894597,3.4337769,6.6913896,-0.07406998,-1.8552619,-7.5641384,6.684514,0,train,2
-11.508062,-1.6277912,-5.5482,3.411743,-2.0852797,-2.7681038,1.7818991,-2.9791353,-0.5323536,1.5072136,0,train,2
-14.120775,0.5728028,-11.24965,1.1736542,-1.3118455,-1.5243459,3.124244,-3.173426,-6.5811305,-3.9508462,0,train,2
-14.136186,1.091062,-11.744435,1.8595711,-3.6433907,-1.0956048,3.6698697,-3.3729525,-5.559097,-5.774337,0,train,2
-16.902424,-7.1739206,14.110796,-12.53183,9.37276,-1.0885957,2.4817894,-0.47741038,-0.92751914,3.3841476,0,train,2
-17.95746,-2.5048528,6.3530383,-3.2705576,-1.6578978,-3.4948626,-2.1777642,-3.6094189,5.304122,-0.71404207,0,train,2
-17.346035,-3.2405427,3.3765702,-0.30747893,-4.833999,-2.3462195,-5.2995844,-4.7240586,3.9294038,4.592883,0,train,2
-18.372814,-5.195173,6.831254,-9.988915,12.752048,4.3886347,10.323512,1.3306633,-5.766169,1.1926565,0,train,2
-22.144295,-0.9486462,8.643003,-9.065427,16.16371,8.152096,5.637333,3.6641161,-0.098164596,2.0876067,0,train,2
-19.016972,-2.668794,7.5540113,-7.8643293,15.902692,6.1564264,6.59751,3.572189,1.3024725,1.5237083,0,train,2
-26.957943,9.250283,5.579727,-1.7247131,0.1105673,2.8222463,4.0715528,-3.8089817,-6.937802,2.2476063,0,train,2
-26.89726,6.9300776,2.905783,-3.260991,7.3952417,8.072432,4.8902144,-1.4541539,-2.9096491,-2.5601938,0,train,2
-26.349852,8.126328,1.185255,-0.85455596,1.9428693,5.9809356,2.8058355,-1.7289709,-6.5182347,2.3390293,0,train,2
-29.334255,11.890803,-1.3582122,-0.8795505,4.8908725,10.213285,0.9861746,-2.6345558,-4.2408824,-1.4348193,0,train,2
-28.095486,10.195483,-1.8682508,-1.316879,4.0116987,9.933383,-0.59197754,-2.7690797,-3.3798203,-0.89912295,0,train,2
-8.373777,-7.243436,-1.0397729,-0.91043794,0.94956684,-1.9968543,9.902062,-3.165264,2.7645912,-6.017127,0,train,2
-9.554676,-3.9454346,-3.834224,4.8405538,-4.5556846,-5.206713,7.4348383,-2.0280428,6.1719484,-8.0569,0,train,2
-14.170954,2.1898136,-4.676195,10.155315,-4.0376444,-4.252698,12.126931,-0.3267346,5.296539,-9.218574,0,train,2
-10.910005,-5.5951147,2.4465022,-2.5430543,7.328222,1.5281384,16.225414,-2.512744,1.8210744,-5.135414,0,train,2
-17.126318,4.1291933,0.98633367,5.5596333,-2.2261388,-0.8966291,13.889836,-2.4411347,3.286994,-5.3168035,0,train,2
-14.190512,1.7971548,-3.7787266,6.561463,-2.1867838,-0.25179347,10.322871,-2.5389285,5.172377,-5.164373,0,train,2
1.1736009,-11.687955,-9.764313,-4.1653,0.03960981,-5.346042,-2.732117,-1.4351281,0.68369424,-0.086565085,0,train,2
-0.07266155,-10.688634,-10.365844,-3.6443958,0.1584285,-6.330089,-2.6240466,-0.70522463,-1.6370242,-1.252873,0,train,2
-2.27802,-6.2389913,-11.189366,-0.6668547,0.19059733,-5.1039104,0.47920036,1.7690547,-3.5865119,-1.9333204,0,train,2
-18.214846,1.4695747,3.9848626,2.3918235,-0.48302668,-5.366761,8.951558,-2.5754282,0.55362946,-2.1531422,0,train,2
-26.397568,7.6578083,3.772235,8.07117,-5.9025083,-3.803345,9.496505,-2.4038107,0.7078597,-2.327578,0,train,2
-23.938389,5.5938067,3.0778239,5.8515754,-5.4680734,-4.531385,4.387892,-3.6129124,3.183102,-1.9568797,0,train,2
-28.191288,10.022951,3.1718912,7.41033,-5.1447253,-2.4261053,9.133814,-2.2665455,3.0191162,-5.7286363,0,train,2
-25.238813,7.110153,3.371325,7.781897,-6.117879,-3.8298845,8.901881,-2.0682068,2.7460074,-4.285054,0,train,2
-16.518568,-4.3050866,9.222911,-5.1370983,-1.8760185,-5.9711733,2.1699204,-3.3082836,-11.590298,1.0224462,0,train,2
-20.612173,-2.2762334,14.353709,-0.6586077,-4.491981,-7.7610393,4.470525,-1.1892253,-8.962236,-0.9111454,0,train,2
-13.184223,-6.1409707,6.686798,-2.6897862,-2.5949786,-7.7811236,2.943768,-3.2327518,-4.2439547,-3.978834,0,train,2
-18.319675,-1.9992993,7.951474,-5.0317497,-0.1247454,-1.9205791,8.624444,-3.9190435,-11.051542,0.62603575,0,train,2
-21.811457,1.450517,10.83759,-1.9550451,-2.3443522,-5.6823144,7.5809436,-3.0708716,-7.7710032,-4.935229,0,train,2
-23.490149,2.4317365,12.967612,-0.76174575,-3.3889682,-6.3981795,8.094202,-3.2623656,-7.9284487,-4.857483,0,train,2
-19.30451,0.026306964,9.133026,0.6923981,-3.9265938,-8.530361,6.4406505,-2.3371098,-4.373041,-5.435267,0,train,2
-6.4998975,-5.630397,-8.290511,-4.6368313,1.841244,-1.0667816,-3.957632,-1.3780158,0.81140447,-1.4596386,0,train,2
-9.703721,-3.0860603,-9.432675,-3.763459,3.7075534,2.6553512,-2.9158957,-0.508865,-1.5979971,-0.040175978,0,train,2
-7.7022095,-4.286805,-9.4758005,-2.1937523,3.4279754,1.4038581,-4.309967,-0.8484702,-0.14418313,0.38240623,0,train,2
-12.131886,-5.8392096,-1.7454385,-4.7770824,11.9720955,8.568844,9.676401,1.5018663,4.9067683,1.4302782,0,train,2
-14.829704,1.9497011,-8.114814,-1.2098424,4.1953425,6.0387564,-1.3220104,2.0128787,4.9128203,3.352078,0,train,2
-18.605114,4.903517,-9.906093,0.5961743,3.5107627,7.488635,-4.9814367,0.12108912,2.6103542,4.474402,0,train,2
4.101565,-11.074192,-5.5198674,-2.6392143,0.6054045,-3.4368522,-5.2190633,0.33135185,-2.6037612,1.4737369,0,train,2
5.086422,-8.63896,-5.7939334,-2.9170892,1.2734941,-2.89953,-4.3313103,1.6587336,-2.8651552,1.5035251,0,train,2
3.6035023,-9.603731,-6.117766,-5.0675316,-0.08835695,-2.1047277,-1.7899065,0.0015017267,0.06525643,2.312086,0,train,2
0.7024236,-10.287473,-7.986279,-4.6843514,0.7931252,-2.654745,-1.5549219,-0.55585045,1.0355095,1.4779844,0,train,2
-13.154148,-8.727543,9.29898,-9.233752,12.030355,3.3032095,-0.90231097,1.8766704,1.2163918,10.610397,0,train,2
-24.600044,6.010066,5.5150228,-1.285397,3.0552168,3.5927205,0.26104447,-1.0859247,-0.92013484,7.33392,0,train,2
-20.140467,2.076999,3.2425935,-3.323293,4.7067604,3.4808564,-0.017167356,-2.253327,-0.29915163,7.006582,0,train,2
-19.012278,2.5040205,-4.7335205,-2.3849318,3.2514966,6.1804857,-5.5551887,-1.143719,-4.050867,6.018258,0,train,2
-9.688045,-11.940686,6.966643,-6.500157,5.1886196,-1.2230638,1.4628563,3.8915596,-2.9332092,4.4045095,0,train,2
-20.960535,-4.0608974,17.01518,-7.643432,4.5262556,-4.7060018,-1.7768503,2.8128085,-1.141244,7.4782467,0,train,2
-21.549747,-2.3641021,11.245627,-5.7992277,4.5344877,-0.11843571,-4.4648113,2.694386,0.48777467,1.507644,0,train,2
-23.312342,-1.2420211,10.761802,-7.504837,8.756214,3.0242648,1.1535726,-1.3764354,0.8818641,-1.7191887,0,train,2
-12.122654,-5.038885,-2.5948308,-3.5292664,-0.7602169,-1.7727687,-8.828349,-1.6272576,-0.96387464,0.22618113,0,train,2
-25.156027,5.72002,2.5587757,0.87730235,-1.4054167,0.014516215,1.6521674,0.85988194,-1.8792951,-3.7534885,0,train,2
-22.421465,2.2285113,2.268555,-1.4186896,-0.3004207,-0.49252948,-1.3030417,-0.6770565,-0.28167892,-4.6616435,0,train,2
-11.284163,-7.413949,-0.9892706,-5.5267997,1.8531592,0.7453521,8.018419,-2.8280706,-1.8889716,-5.285886,0,train,2
-10.616523,-4.044761,-3.9976075,0.88190866,-0.70254827,-1.0721954,7.44107,-2.7124813,0.80934787,-4.1922674,0,train,2
-24.462198,8.174436,-1.4059033,7.3977695,-3.9764132,0.3173561,10.786972,-1.6768612,0.4210169,-2.9044704,0,train,2
-18.725594,0.4490305,3.6705358,5.7200246,-5.0424824,-0.7327874,1.6764987,-3.3123128,3.9481502,3.6558187,0,train,2
-20.218252,2.604777,-3.1618392,6.1303196,-6.602039,-0.55177283,1.9847538,-2.2816794,-0.17050281,-1.5003533,0,train,2
-18.349457,1.9134065,-6.013338,2.243176,-2.531927,0.053162307,1.1492532,-1.5985342,0.34845048,-5.4124036,0,train,2
-12.655535,-7.797387,-0.01272923,-7.903356,11.378417,5.185991,10.032435,-1.9945302,-0.1672974,0.15887585,0,train,2
-24.304064,9.868227,-11.611731,-0.45947018,8.42166,17.045895,0.5411669,-1.1432363,-2.1118746,5.4581223,0,train,2
-17.688522,5.2001195,-11.8132515,0.9953031,2.9658196,8.189813,3.350301,-1.4132577,-3.7067678,1.8650668,0,train,2
-11.568739,-7.16569,7.289468,-6.915435,2.3011732,-3.4602244,-5.259849,-0.032161288,2.7141387,-0.9632012,0,train,2
-11.236478,-4.289202,-1.9833577,-1.1622285,-1.1366262,-5.1401286,-4.424595,-0.7489285,0.05264606,-2.7493076,0,train,2
-10.044367,-5.0020795,-1.8172286,-1.5411819,-0.9686024,-4.720333,-4.4188976,-1.2308336,-1.2528062,-2.2033973,0,train,2
-7.1541243,-1.1145275,-5.1189365,0.4389754,-0.20017377,-4.864464,-4.687062,-0.49289444,0.47631857,-2.7925925,0,train,2
-9.969241,-1.3470289,-5.2473774,0.484381,-1.677887,-4.540046,-3.8475244,-1.8185896,-0.9578891,-2.3772044,0,train,2
-14.986803,-6.452507,0.16916712,-7.660512,12.196082,7.575072,2.879168,1.8358196,1.9208227,-2.3197067,0,train,2
-23.08375,3.9088335,-5.694762,-1.5445921,4.5773845,7.838464,0.2371151,3.5075612,-2.3614576,-6.642447,0,train,2
-22.941132,5.9825196,-9.132287,0.1697676,2.5015917,7.6948843,-1.2388611,2.0743253,0.19779819,-7.1795235,0,train,2
-16.528397,-4.5856433,4.212353,-7.755748,-0.02697556,-2.2959077,1.7037184,2.9124315,-8.179359,-6.249508,0,train,2
-21.583036,-1.2067125,8.381919,-3.0466301,1.1561079,-3.6333494,0.8249275,0.9218101,-2.788213,-1.4479698,0,train,2
-15.116513,-3.5975266,0.5985406,-4.8593593,-1.2388252,-3.896039,-0.520512,-2.5200007,-2.793367,-8.505434,0,train,2
-19.601704,1.1479281,0.87621087,1.7136263,-3.859921,-5.826397,0.37844878,-2.8499308,1.1639615,-7.2210326,0,train,2
-16.348698,-1.6265353,-0.7847464,-4.2531304,-0.4881769,-1.0893725,-4.0448294,-2.3624003,1.6638376,-5.241409,0,train,2
-15.301278,-1.0659928,-2.9193575,1.174735,-1.1433983,-3.5874066,-2.8400867,-1.1055225,5.0100026,-5.633512,0,train,2
-18.281052,-7.293043,14.029529,-12.929462,13.016032,0.5563529,-2.127383,2.7315097,-2.3187006,2.9429154,0,train,2
-26.87677,1.1146388,16.811852,-3.7994149,-2.2118542,-5.714416,-4.9940343,2.0746593,-1.2762991,0.8390952,0,train,2
-20.760845,-1.2501287,5.1156945,0.30428463,-7.2755275,-6.2272854,-9.002708,0.97020376,1.4607759,-0.13308294,0,train,2
-8.732345,-9.409237,6.9989533,2.2326813,-3.8323758,0.27771884,10.444662,-1.3242311,2.2072446,1.0694023,0,train,2
-8.007701,-6.5365105,5.5275674,9.863199,-5.9974813,-2.255245,4.0195055,-1.7293279,4.992398,3.5876203,0,train,2
-17.728924,-0.43074074,5.2383776,9.427628,-5.786892,-2.1451077,2.6967223,-0.22616844,6.574863,7.9319463,0,train,2
1.872138,-16.336168,-6.316751,-4.442884,-2.7733705,-1.3420603,-3.3260598,-4.3832054,-2.4219775,-2.4186475,0,train,2
-0.88372916,-13.20415,-6.8971405,-4.0966377,-1.0501516,0.4369133,-2.7784529,-3.0921676,-3.4221022,-1.7105352,0,train,2
-0.9557603,-11.744475,-10.068095,-4.3874607,0.35374165,-0.7037762,-3.1610081,-2.3073552,-2.8248708,-1.4575785,0,train,2
-22.48764,-0.43314642,13.751226,3.4220467,-2.909938,-3.9316254,6.0330024,4.571971,1.5147144,-1.880196,0,train,2
-19.117138,0.28527695,7.7429533,6.8380857,-7.1707683,-5.684013,3.8073137,2.577607,5.97489,-5.179864,0,train,2
-20.826984,1.383189,5.398368,5.951417,-5.4474015,-5.646023,2.656392,3.3974767,2.705598,-3.5200856,0,train,2
-23.167307,3.9857183,5.89916,6.60562,-7.654793,-6.822789,0.3011651,2.2863042,3.4594347,-4.3617454,0,train,2
-8.732345,-9.409237,6.9989533,2.2326813,-3.8323758,0.27771884,10.444662,-1.3242311,2.2072446,1.0694023,0,train,2
-8.007701,-6.5365105,5.5275674,9.863199,-5.9974813,-2.255245,4.0195055,-1.7293279,4.992398,3.5876203,0,train,2
-11.910592,-4.094203,8.266739,10.272928,-8.5174,-2.0048554,4.5455728,-1.2660084,3.1227903,5.6519246,0,train,2
-17.728924,-0.43074074,5.2383776,9.427628,-5.786892,-2.1451077,2.6967223,-0.22616844,6.574863,7.9319463,0,train,2
-15.162704,2.9067245,-9.130508,5.306482,-1.1199582,0.51530194,1.6914207,-4.7312665,5.067247,3.1510842,0,train,2
-12.498605,3.6186197,-9.944347,6.138099,-0.69298244,0.7679676,0.66108567,-3.982158,7.090411,3.7581143,0,train,2
-17.727331,7.1914473,-10.589654,8.613182,-1.5849028,0.5404114,1.7217022,-2.2776442,5.9463444,4.043213,0,train,2
-14.032273,-7.975358,8.466355,-9.68773,13.568357,8.107741,2.343295,0.24296442,4.624365,6.39049,0,train,2
-22.98027,1.0316526,7.129535,-4.9918737,3.9963315,2.8489304,-4.442626,-0.14814492,-0.9629857,2.6103594,0,train,2
-19.933216,1.3515172,-0.60871595,-3.3950481,0.50229144,4.2950797,-6.9810286,-5.3737993,-4.337807,8.274457,0,train,2
-18.781908,-1.78798,9.071873,-7.0210094,2.2221978,-0.9330553,-4.422182,1.9479719,-2.5039408,-0.3585959,0,train,2
-16.434958,0.20364572,-2.1884344,-2.8474922,-1.6891155,-1.9805622,-7.766963,0.12827983,-2.9506805,1.6366676,0,train,2
-18.203106,2.7539692,-4.8786607,2.9060366,-3.7485993,-3.47835,-3.7992663,1.2588849,-3.8709028,-3.3440437,0,train,2
-0.18324868,-7.4258175,-9.355788,-0.28932512,-1.1394919,-6.0325027,-0.39325392,-0.43270418,-1.708077,-1.3155595,0,train,2
-2.113135,-6.9611225,-9.499713,2.2618766,-1.3009909,-5.245591,1.6286237,3.996458,-2.3098207,-1.5688394,0,train,2
-8.045083,-2.860827,-12.083249,1.7669333,-2.2275717,-4.498617,4.289633,2.2409954,-7.4771085,-2.1789498,0,train,2
-22.106709,3.7432296,-1.0365505,4.7649536,-1.6314994,3.7288735,-0.8769418,1.3102491,-0.9563003,6.7221828,0,train,2
-23.687399,4.0153484,-0.6751032,2.7548158,0.57475597,3.9101808,-0.30181515,0.51227134,-2.3165588,10.27728,0,train,2
-19.468935,2.6608417,-4.481482,3.1086202,0.33866626,2.9182966,-1.2825671,0.6321771,0.035326302,8.979278,0,train,2
-19.911922,3.4434986,-5.190338,2.5483305,-0.0058376184,3.1343384,-3.0331051,-0.38973692,0.45747703,8.312655,0,train,2
-20.09547,-5.7600694,11.049206,-6.5511055,10.082916,4.2953305,6.617853,1.8024421,-4.3593144,0.8400118,0,train,2
-28.723429,8.908726,1.0603544,0.47583026,2.1288154,6.5561585,0.31461835,0.49165466,-5.3600283,-1.452767,0,train,2
-36.62351,18.919073,-2.0230932,4.4978833,0.47175235,9.445616,1.1373552,4.2650776,-7.8779545,-2.197194,0,train,2
-33.72162,15.035504,0.3594955,3.578088,-1.1459222,5.583791,-1.6896853,3.9299173,-6.752881,-4.9128275,0,train,2
-22.106709,3.7432296,-1.0365505,4.7649536,-1.6314994,3.7288735,-0.8769418,1.3102491,-0.9563003,6.7221828,0,train,2
-23.687399,4.0153484,-0.6751032,2.7548158,0.57475597,3.9101808,-0.30181515,0.51227134,-2.3165588,10.27728,0,train,2
-19.468943,2.6608348,-4.4814878,3.1086204,0.33866918,2.9182909,-1.2825656,0.6321744,0.03532871,8.9792795,0,train,2
