PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-20.945038,0.24755873,-0.03778833,3.7156954,-1.9706872,5.054273,0.19363764,-1.2608814,5.8569856,-8.538244,0,test,5
-20.468573,-1.0143565,-0.42720485,4.232873,-2.0264428,4.8765993,-0.48036093,-0.32246912,5.3393545,-9.130303,0,test,5
-15.809776,-10.595217,-3.7447617,10.099192,4.8654675,6.5367875,0.95017105,-7.2864494,-0.40639785,-3.9353168,0,test,5
-18.463505,-3.924523,2.113263,4.3941298,-5.3239145,11.235094,-1.1369963,-3.9064376,1.7809039,-2.5923269,0,test,5
-13.070782,-3.95967,10.079742,2.970271,-4.7294307,12.575937,1.7035655,-4.866896,0.6452426,-1.3795043,0,test,5
16.28606,-1.3634928,0.57167333,1.0060843,-3.63577,-1.1709137,11.47479,3.1503077,2.7854748,-0.91653234,0,test,5
10.519132,5.0041094,6.852733,1.8484805,1.3985485,-4.097237,8.745022,2.632077,4.9286,3.329881,0,test,5
-1.3038535,1.740508,4.147121,-3.3857045,4.407662,-2.5933683,7.037047,1.5083314,4.3361797,1.478421,0,test,5
-19.12917,-8.380541,-5.543991,12.748911,7.5306015,-1.2037599,-1.1229976,-2.604247,-5.3611774,2.1192026,0,test,5
-21.450455,0.35605863,-3.1497297,1.8509898,-2.7149322,1.1512326,-2.4393487,-4.953031,-2.363698,-1.4659917,0,test,5
-23.658783,3.12956,-3.9606678,3.8002834,-1.4311415,-1.3032024,-0.6387093,-5.312929,-1.1943053,-2.5864198,0,test,5
-19.979223,4.506862,0.052762106,-1.4144653,0.33599797,1.866605,2.9726343,-9.173939,-4.9468355,0.24513865,0,test,5
-18.099583,1.9808507,0.19368628,-1.6549268,0.0028814427,2.2459948,2.5440764,-9.274845,-2.375078,-0.11286029,0,test,5
-16.40871,-4.721354,-4.9020534,3.5697594,8.352408,-9.556154,0.6258742,6.302314,-4.054577,5.1091943,0,test,5
-14.105443,-0.27383807,-5.1788797,-9.364602,1.8588859,-7.147216,-1.0554442,0.101692885,-1.8602877,-6.7824664,0,test,5
-20.94277,4.2687955,-3.429907,-3.2496696,1.8025566,-6.783839,2.2612991,-4.128899,4.2331944,-6.087226,0,test,5
-26.579887,6.418466,-4.8655663,0.72822493,-3.8450541,-7.340246,-3.0512033,2.328046,3.076956,-0.55422854,0,test,5
-27.679796,7.8442035,-5.6179643,1.2425594,-5.1639433,-7.5434175,-3.953513,2.384956,1.8969297,-0.7798292,0,test,5
-20.914928,2.7648625,-4.3557153,-6.6460485,-4.282455,-7.183109,-5.5205097,-1.5414664,1.602831,-1.9719539,0,test,5
-24.458927,7.4197507,-3.6164978,-4.6175165,-4.096921,-9.329729,-2.0901384,0.13322634,2.3076048,-1.1761183,0,test,5
-15.120496,-6.6282797,5.5791016,12.085902,-1.0828333,12.00786,1.6241057,7.4147377,5.505586,-3.7693605,0,test,5
-14.116476,-6.7807493,5.4177556,10.558841,-1.1278739,11.230053,0.9449522,8.658586,3.9680429,-3.0396016,0,test,5
-15.273168,-2.9770136,2.1958487,10.4300165,-0.6260749,7.7558737,1.3263261,9.820821,3.3372161,1.0524298,0,test,5
-21.637287,0.990313,2.8630507,13.305957,-2.7589777,10.509289,2.3991354,13.678541,3.7879782,1.4757828,0,test,5
-15.157792,-5.4254775,0.050812975,-0.8970889,-2.4513578,3.2045712,-4.969936,4.5668926,-1.1572784,0.27924365,0,test,5
-16.748922,-1.9342717,1.2153573,-2.9068313,-4.1620526,1.9840366,-3.917233,1.0864382,-1.0971345,2.0527992,0,test,5
-15.44561,0.20638978,6.2099123,-2.299128,-5.4966507,5.3098187,-0.88078207,-0.97814834,-1.1366293,2.366951,0,test,5
-18.501274,4.2993903,4.2443833,-6.6735725,-3.726276,3.2280326,-0.44523704,-7.6714497,-3.517612,1.4784094,0,test,5
-19.028316,8.038076,2.7430937,-7.4614077,0.8170233,-0.9499661,4.5201883,-11.155046,-4.3483596,4.1517825,0,test,5
-16.9615,6.821505,2.8606322,-6.118081,1.9810767,1.3987701,5.476368,-9.254077,-4.314059,5.911435,0,test,5
-7.030998,-9.938587,2.8250024,-3.6468253,2.9470599,0.3726142,-0.8922451,-0.010171216,7.560788,-1.6302004,0,test,5
-16.677452,-0.045684226,-0.30632085,0.5550736,1.1943961,0.59906596,1.1160246,-0.44986844,7.444331,-3.7342584,0,test,5
-20.358997,7.857204,0.7906872,1.9101609,0.18466112,1.2217495,4.9218316,-1.0963651,8.353006,-8.672966,0,test,5
-15.999929,-14.318528,-7.7181115,15.739632,11.711153,-3.115834,0.8012085,-1.329546,-0.46929637,0.80392766,0,test,5
-22.893415,0.21163484,-3.419367,3.6712685,-7.706326,6.387837,-5.298157,6.3028374,0.44541976,-1.0288271,0,test,5
-19.788164,-4.1025786,-3.6543891,-0.38453734,-6.769795,3.574552,-9.463781,4.8556285,0.7657753,-3.8102744,0,test,5
-20.846125,-7.29857,-6.789359,19.229015,13.274691,-6.0201163,8.500248,-6.66008,1.2652798,0.8914411,0,test,5
-24.760443,-3.2038732,-9.248581,17.59857,14.478516,-15.750647,2.7690969,4.1836653,2.0851195,4.650379,0,test,5
-22.697493,-4.5605993,-7.727019,16.454544,14.854925,-14.942632,2.1290278,2.3766973,0.9507549,5.67866,0,test,5
-22.54268,2.0475845,-4.33761,5.0441337,-0.35796258,-0.5356848,1.7998621,-3.4491713,1.8187759,-4.807337,0,test,5
-25.335724,5.7979684,-4.331511,4.4776134,1.0759333,-7.7740884,0.017843343,0.45919323,5.878813,-4.7487793,0,test,5
-16.886837,0.9227539,0.13695888,-0.8094389,2.3252466,2.2354913,2.833736,-5.5647154,2.6802218,-5.343386,0,test,5
-28.14584,11.25791,-2.343763,1.5590425,-1.6351124,-4.5321646,3.7604852,-5.5678887,7.667773,-7.674458,0,test,5
-29.94097,13.304626,-2.7474437,0.97478575,-3.1488154,-5.7788997,3.7620974,-4.499987,8.563312,-7.292294,0,test,5
-6.881049,-5.515332,5.0148168,-1.1819192,3.3091629,1.1742154,4.8407683,2.28598,1.3778365,7.9329596,0,test,5
-6.4824653,0.009028158,6.8678927,-3.4989846,3.311588,1.9329493,7.026146,4.641939,1.7763506,7.8722086,0,test,5
-6.669784,3.359996,7.0666966,-1.530693,1.9998456,1.157911,5.464475,4.880492,7.543401,3.5442631,0,test,5
-15.719662,-2.32663,-1.2999319,10.246252,8.201902,-5.553144,8.757786,2.4837356,4.4090533,8.240631,0,test,5
-15.657999,1.4402242,2.0878332,1.8049874,2.1745257,-0.6311993,6.227173,2.0392632,4.6450973,4.463745,0,test,5
-12.8007555,3.4119992,4.402334,-0.30950797,1.7086211,-1.2646649,5.426461,1.2240764,7.0271645,2.1752825,0,test,5
-17.714865,-5.8112307,-6.0136566,10.385105,12.378208,-7.5065517,1.8670558,1.6714418,-2.972584,7.4257517,0,test,5
-17.784782,-5.180758,-5.7025933,9.830826,11.989527,-7.375913,2.3929758,3.288912,-2.6107929,8.522341,0,test,5
-18.612297,0.13388921,-4.3836827,-4.385623,1.4500699,-8.123534,-2.7995358,2.5949533,-0.9534704,-1.9994613,0,test,5
-18.99209,3.466762,-3.6954305,-4.397358,2.6590903,-6.5990825,0.4097951,1.9924902,-2.1634972,-1.9390146,0,test,5
-23.555588,3.8832047,3.5202048,7.6483455,-3.6713412,6.031532,2.4324224,4.3346634,-6.7579727,9.182413,0,test,5
-19.159142,1.2420955,4.061663,1.4870524,-2.3376114,5.8222156,0.40342003,1.1487983,-2.9522808,5.7982445,0,test,5
-19.418936,5.2635875,6.853973,2.0233262,-0.3501752,5.252373,4.757558,0.48971632,-1.0646298,3.7456982,0,test,5
-6.7719045,-8.605283,7.7636366,-3.8613186,-3.0245123,5.218288,0.6144442,-2.568402,-1.0579255,5.057201,0,test,5
-4.0893855,-7.9035516,9.598905,-4.7343664,-3.8462942,4.9764647,-1.2091501,-4.8792324,-2.1364694,3.8628032,0,test,5
-5.3537602,-5.40361,12.30417,-2.263342,-6.3140125,6.298777,-0.15980408,-6.082719,-0.8937392,3.1869423,0,test,5
-14.136537,2.0374317,11.922886,-2.2898967,-6.757187,7.523048,0.19403642,0.014537718,0.06838117,4.514363,0,test,5
-12.95565,-5.677122,-2.329546,2.86636,1.4566963,2.290761,1.1396066,3.1202285,-5.1043773,-0.42882293,0,test,5
-14.53731,2.1703293,1.7867324,-3.6157222,3.4121523,3.1970434,2.6395707,-5.577835,-4.3285747,0.02410145,0,test,5
-13.394016,2.9539049,3.711558,-4.5660644,4.1131053,1.2622257,4.0670757,-4.061475,-1.6430004,0.6766253,0,test,5
-4.314847,1.5515687,4.8594527,-7.15516,2.9808276,4.6342473,3.1397939,-5.9844418,-2.7064695,1.5842639,0,test,5
-2.546397,6.5840335,9.085585,-4.548393,6.4187946,4.8248115,6.869833,-3.270107,-2.8769693,2.7885349,0,test,5
-5.10255,9.012381,6.970946,-4.377165,8.184362,3.7565722,8.855456,-5.911468,-0.8085452,1.6597456,0,test,5
-18.394493,-4.6352434,1.074814,1.6612458,-9.425761,11.23044,-5.1780457,9.264555,2.6135793,0.5385254,0,test,5
-19.379002,-1.6708208,-1.0998616,-0.78375995,-8.236862,6.883926,-6.364436,7.53594,-1.7324972,0.7228557,0,test,5
-21.874954,0.70365316,-1.667464,0.109661624,-9.454943,6.080501,-6.169206,7.4533553,-1.265639,0.26709273,0,test,5
-18.636074,6.0333486,2.834187,3.0577216,0.29407266,2.9123998,5.437139,6.3070617,4.1187143,-3.6331441,0,test,5
-24.972622,8.985526,1.1641853,3.6089451,1.8406497,0.19776559,6.261852,2.5980785,5.6000204,-1.3890389,0,test,5
-21.27024,8.506154,3.0096276,2.3968635,2.175286,3.3210325,7.3243103,3.7734816,5.492283,-2.3045728,0,test,5
-20.066431,7.2578225,2.3884053,1.0154309,1.7450095,2.692771,4.9989414,2.8497884,4.414168,-2.9468143,0,test,5
-11.373285,-15.158312,-3.7102563,7.6027994,7.080376,1.0770429,-2.4654038,-2.6230843,-11.002404,6.9519434,0,test,5
-10.317385,-6.8500385,-0.49249208,-9.439377,0.73169404,-0.07684822,-4.8427396,-2.0429041,-4.637253,1.4622539,0,test,5
-24.32172,3.4010892,-0.37775522,5.601203,-4.2904506,4.3648396,-1.4354184,4.666778,-9.088333,9.29213,0,test,5
-11.644375,-4.7117324,0.8525717,-5.578993,0.8811093,2.871794,0.47109416,-4.4260416,-1.4441454,-2.040114,0,test,5
-25.051992,11.077946,1.2805998,1.3341997,-3.5495436,0.6834763,-0.014316539,4.7329774,-4.4536014,5.502921,0,test,5
-13.275837,-2.660921,1.0913084,-4.9094133,2.4628737,2.942238,2.4372053,-7.2728634,-2.6184,-3.4059556,0,test,5
-1.8291391,4.077486,2.2523098,-3.9518106,4.7281303,3.8248024,1.490991,-12.733301,-1.1228656,-0.33273092,0,test,5
1.8826219,5.376308,1.1198871,-3.4359903,4.5397754,5.0507827,1.7737672,-9.893576,-2.7073398,-0.4878227,0,test,5
-4.0721254,4.420815,2.6895876,-4.9938965,7.2742677,3.1444001,0.9582779,-9.134626,-2.1461744,0.620214,0,test,5
-15.618143,-12.620159,-8.125685,8.8949175,8.566099,-5.8712554,-5.698269,1.2462773,-5.991307,5.557635,0,test,5
-26.352398,5.904494,-5.7994637,6.0930157,-3.776607,-1.0930156,-1.5453203,-3.3791795,-6.1525807,-2.0107646,0,test,5
-26.833017,7.0993447,-5.879138,4.858493,-3.5945773,-2.2852957,-1.2319436,-2.376343,-6.9510098,-1.0683948,0,test,5
-26.148151,6.6566596,-1.5841808,5.9723477,-6.334938,8.283057,1.6041636,-5.514644,-2.6901135,-4.8271456,0,test,5
-4.7377386,-4.8197503,5.964134,0.90248287,3.8632636,1.7537707,5.1055346,-0.0871084,2.5627565,4.550577,0,test,5
-6.7558985,-2.678975,4.7578597,-1.8086506,5.7353606,1.0063219,6.5156302,2.248763,2.4225578,4.598316,0,test,5
-10.320724,-1.129882,2.5032008,-3.5329862,4.878567,1.324949,4.932222,1.962482,1.9881033,3.986502,0,test,5
-18.84976,9.757993,4.9829645,1.3079743,1.8880423,3.5639596,7.8939376,5.404509,3.5064,4.1781387,0,test,5
-15.120115,-3.5658703,-1.0965688,-0.053386282,2.1537883,-4.8231177,-2.039372,8.409727,-0.45604405,0.0059057605,0,test,5
-19.490995,1.6723082,1.3366642,7.0527396,-2.1632924,6.0221543,2.1533308,2.993871,4.5423365,-1.410699,0,test,5
-17.386724,-4.76976,-1.0757409,7.442109,0.648789,5.723548,0.49661556,-1.924299,-2.063593,2.0686905,0,test,5
-12.653828,-6.556881,-0.60853344,-3.1545572,-0.11653886,-0.055239078,-4.103145,2.0899274,-2.616527,0.7749927,0,test,5
-16.853,3.2515883,0.3248158,-6.830709,0.7889595,-3.9716039,-1.1590421,4.7684574,2.6335073,0.3902028,0,test,5
-15.746017,1.0805967,3.3588,0.25771734,1.6779867,3.3230913,2.6542988,3.9383378,4.6238904,2.234701,0,test,5
-19.372406,1.5716271,0.69830126,0.95378995,0.6311582,-0.23472387,0.8081983,1.2164344,1.8757066,0.13347891,0,test,5
-16.89966,1.189088,1.8084712,-3.4292321,-1.957143,-0.21962704,-1.6619883,5.123953,0.15160176,0.10452345,0,test,5
-21.78419,8.842001,1.3937464,-3.1941993,-0.6106561,-4.386607,1.6172155,4.868909,4.9098477,0.7246473,0,test,5
-12.254749,-2.4769878,3.0095136,-5.669505,3.8071034,0.41091993,2.8670933,1.7675055,4.7860217,1.2191674,0,test,5
-18.374853,1.9986963,0.74690795,-3.2599876,-0.26660198,-0.5179145,0.32064095,-0.45000774,2.5934381,-0.47987184,0,test,5
-20.450172,9.401363,2.899613,-2.1929045,0.673908,-3.069251,4.372945,2.2642157,4.4695525,2.3959024,0,test,5
-14.013796,-13.157405,-5.8548536,5.9817376,9.512969,-7.4459467,-1.4059098,1.4922392,1.4885728,2.4678504,0,test,5
-22.706764,4.5582075,-4.3164043,1.2577665,1.7707015,-9.378875,0.8927903,4.696554,6.4113464,-2.0141597,0,test,5
-15.758841,1.2361556,-2.3519301,-5.8721404,3.1478808,-5.1206923,0.18211582,0.64742774,5.840063,-5.1708465,0,test,5
-15.3448305,0.7516161,-2.086015,-5.2153697,3.4944782,-5.40822,1.369298,-0.53955185,7.9134316,-6.087125,0,test,5
-14.461952,-5.384728,-1.936969,4.9550242,2.0013092,2.5349727,4.962037,-3.8963554,4.954016,-0.69896334,0,test,5
-21.071552,8.621913,-1.1017389,2.2493114,-2.021623,-0.62636894,8.697524,-3.910991,3.01702,3.0710237,0,test,5
-18.80154,5.357304,-2.0207028,1.1551433,-1.1777636,1.4804472,7.33856,-4.226449,2.0962174,1.8008403,0,test,5
-22.371187,9.011354,1.1036415,0.8798,-3.4287922,1.743224,5.4324865,-3.9301267,2.425105,1.3376809,0,test,5
-15.846659,2.0662138,-1.0251515,-9.46858,3.3623421,-4.0036654,0.11758683,0.11359197,3.2198396,-3.0576313,0,test,5
-15.194283,-2.232875,-3.4889202,-9.687719,2.1339633,-6.1840816,-2.023925,-0.89709765,-0.36625734,-3.545514,0,test,5
-17.875645,0.5982122,-4.1849747,-8.108342,0.98735094,-5.929243,-2.103685,-0.82661426,-2.3173313,-3.0428002,0,test,5
-24.307365,-5.032512,-9.522305,19.022108,7.700141,-5.748607,-2.792399,2.9688706,-5.230368,3.982646,0,test,5
-21.516672,-0.14108466,-4.74984,0.28662583,-3.6760523,-3.179091,-5.685423,0.74442375,-3.533229,0.8374729,0,test,5
-23.835094,2.4917207,-1.9616618,4.2294087,-1.0516341,-0.5860588,-0.37277818,-1.1819464,0.5848225,-2.0368915,0,test,5
-17.581667,-10.68375,-7.3624144,10.201061,9.4096,-5.4703627,-3.260018,-1.1841071,-5.2931376,4.1048975,0,test,5
-14.362441,-15.524433,-8.323907,10.184067,12.437476,-6.9806857,-3.564233,-3.371062,-1.7052586,0.721418,0,test,5
-23.104345,4.662588,-6.000331,-3.3351183,-4.191667,-7.8468995,-4.823269,-2.5211146,-5.423851,-1.5605489,0,test,5
-19.476189,-1.7008706,-1.8819678,5.7106056,1.4328625,2.6116045,1.5244334,-6.580295,-0.6510775,-5.5880175,0,test,5
-16.22305,-1.0044711,-3.5648425,-6.336969,1.6240947,-5.1183925,-2.1729393,-2.822867,-0.39474756,-3.8792627,0,test,5
-18.442245,-0.30124733,-4.567359,-5.086029,0.7231479,-5.543304,-2.292676,-2.8125134,-0.34080324,-4.955695,0,test,5
-19.210423,-1.1175889,-1.0298648,3.7832646,1.6441501,3.9156888,3.44482,-6.539934,2.5772831,-3.645795,0,test,5
-20.570217,-0.26227,-1.6882497,5.271869,1.0681396,4.520468,2.8117785,-6.514798,2.078341,-4.4994164,0,test,5
-14.429854,-15.363268,-6.208606,10.718844,13.979554,-6.7651744,-0.3310328,-0.3952371,-1.7752081,3.7525985,0,test,5
-19.73724,0.23935948,-2.8680856,-1.4763091,-2.8559387,-2.4102464,-5.542081,4.573287,-4.390238,0.4146859,0,test,5
-18.549658,0.023072233,-4.0791407,-4.5086513,0.094725825,-6.508578,-3.613687,2.0100057,-2.637526,-0.7061101,0,test,5
-19.423748,1.8048282,-3.655903,-4.9158077,-0.45997086,-6.6196294,-2.9864395,0.88484204,-3.570312,-0.45153648,0,test,5
-7.001046,-4.6860747,4.143596,-10.249621,7.575932,1.2112604,-3.8491085,-0.4785633,-2.4086556,-0.7230584,0,test,5
-3.042003,-2.9637203,4.2360134,-9.087157,8.274187,1.2128997,-1.3528883,1.9267852,-1.9736485,-3.0654879,0,test,5
-1.9453504,-1.1327947,4.5038314,-8.4584875,8.81436,0.31072336,0.3412918,3.733764,-2.7082477,-4.122971,0,test,5
-14.88665,-5.1023765,-3.4942663,5.8465433,3.0373828,-2.983418,3.0775511,-0.1311365,-1.6726937,3.6797125,0,test,5
-22.182156,5.4980407,0.018056467,0.6768604,-1.088929,-1.1247338,5.689515,-6.0490546,-3.8392925,7.3615475,0,test,5
-23.915926,7.232287,0.64139116,2.355402,-2.8241227,2.1308124,6.444819,-9.177437,-3.5525532,5.117864,0,test,5
-5.4344797,-16.21106,-2.3497186,-3.2317233,5.2333856,1.2922086,-6.706987,-2.4050696,-1.3710834,-2.0836236,0,test,5
-17.075562,-9.0770645,-4.0047717,14.275558,4.491238,6.7542253,-1.7446513,0.14685524,1.7294623,-4.836187,0,test,5
-18.693432,-8.801368,-3.3477638,15.639822,1.9929322,11.083681,-1.0657128,1.8588946,0.6613779,-5.2182093,0,test,5
-20.173359,-8.710644,-4.69389,15.894411,1.667554,10.251312,-1.4300735,2.2765083,2.3372195,-5.5148473,0,test,5
2.803624,-5.514759,10.0556555,-2.8882587,-0.81588733,3.5521352,-2.1363196,-2.7689602,-5.378233,1.5315694,0,test,5
0.35250932,-5.992439,9.367552,-5.004547,3.5149121,3.797911,-1.577757,-1.1638043,-1.8311692,3.3541772,0,test,5
0.26744154,0.6512373,11.762739,-3.1413186,5.1910653,4.3573737,2.2525268,-1.209496,-4.809457,3.3705661,0,test,5
-8.986052,-11.1342945,-4.9195967,-3.3545089,4.3185406,-4.670814,-0.8906218,0.6558467,-0.8606033,2.2019765,0,test,5
0.6458782,-7.846949,-5.7785406,-7.6275096,2.0162475,0.36095512,1.856728,1.479557,3.555503,-2.6187575,0,test,5
2.4304569,-5.3474646,-3.7640631,-6.1417418,1.4349474,-0.57754856,3.1440556,3.9382842,4.084547,-2.7170353,0,test,5
3.4231296,-5.041971,-2.3070164,-4.042309,0.05065996,1.3743544,2.1600986,-1.0867122,7.4445477,-4.7416387,0,test,5
-22.675695,-2.2307835,-4.2743373,10.595858,4.51407,-6.2676992,-3.7976677,8.558902,-0.4873093,5.196639,0,test,5
-21.838055,-4.4208117,-4.874394,10.454773,3.1433065,-5.318214,-4.1417007,7.616516,-1.9266834,5.262158,0,test,5
-17.708378,-3.7384982,-3.9988306,-4.0185795,-2.9703557,-4.109416,-7.3718853,4.281432,1.8054727,-2.5221527,0,test,5
-17.601532,-2.338751,-3.8784497,-4.0511694,-1.5543413,-5.3140006,-5.6573324,3.2031853,6.990453,-5.8768024,0,test,5
-1.1249645,-6.9337525,-2.1065183,-5.857852,0.6051767,-2.0176663,0.43168083,9.581314,2.492031,-2.1022701,0,test,5
-3.9913986,-7.069257,-3.4312499,-7.1993217,2.4355142,0.1821156,-2.0883157,5.9284554,0.17505985,-1.111263,0,test,5
-1.8539857,-5.3452287,-3.1225507,-8.220246,3.0474625,0.3237259,0.058120437,6.6052465,3.2678876,-0.5769164,0,test,5
-4.0695934,-6.0261655,-1.9682684,-7.8734894,3.249284,-0.5711476,0.58382577,5.0287123,3.3176627,-0.056885317,0,test,5
-17.494448,-2.6469574,0.18036474,3.5635343,-1.4262823,4.3939805,3.9465065,1.8522434,3.9705994,-0.26085058,0,test,5
-28.415035,11.288717,0.26161176,2.9684284,-7.018264,1.667903,2.2340693,2.7488122,0.22531965,3.2569091,0,test,5
-20.601248,-1.3075855,-0.94941336,0.8805041,-6.84489,3.238368,-6.178209,8.138844,4.751567,-0.98184323,0,test,5
-26.0359,4.3815985,-2.2374833,2.4158306,-7.980163,3.211126,-4.2129483,6.706822,1.1013484,0.05002305,0,test,5
-26.037075,4.6573467,-1.9569632,2.3629544,-9.063814,4.265843,-4.8291354,7.3288684,-0.036806073,0.7230076,0,test,5
-24.273945,3.2267394,-2.9091744,0.9799869,-7.480488,0.2321992,-6.170996,9.53694,3.6717863,-1.0614232,0,test,5
-23.748043,3.748314,-2.0057323,0.7800775,-3.242314,-3.5944257,-1.1663218,3.2756605,1.2094855,-0.0076262522,0,test,5
-11.049122,-1.9964087,7.3472037,1.0516812,-4.8691254,2.4698775,1.9546705,5.4971,1.778792,2.5397317,0,test,5
-1.0568193,-8.05058,8.521442,-3.6831787,-2.5754654,-0.89379674,-0.12159645,4.305582,1.3043916,1.9920379,0,test,5
-2.8526976,-2.9255729,9.450308,-1.4902289,0.18561278,-1.5768768,2.199896,6.787114,2.9810305,1.957332,0,test,5
-6.7093935,-2.3626306,9.369545,-1.3158578,-0.5915366,0.66164166,2.5861943,6.109942,2.8898845,2.559942,0,test,5
-24.009815,2.253684,3.4266543,7.3464894,-6.930593,11.851345,1.4140474,-2.0229838,-0.31244257,1.7904832,0,test,5
-27.99473,9.79466,1.7619667,7.6185412,-5.024695,5.5829043,7.345541,-2.4603858,-0.41634786,6.6734366,0,test,5
-24.604702,5.5951023,1.3506525,4.741864,-3.5843165,3.4811943,5.139729,-2.6908052,-2.1852212,6.985817,0,test,5
-27.381569,6.9402604,-2.325128,7.982122,-2.8852832,0.6979833,3.4565012,0.6704531,-1.999838,5.5215893,0,test,5
-17.317717,-4.4437747,-0.5487811,2.7124274,-2.612004,6.8936367,-4.0514464,1.5530924,-4.954333,1.7518363,0,test,5
-14.679059,-8.347836,-3.0375113,9.39697,6.298532,0.3749928,-0.67058134,-0.43971363,-7.840699,6.6396995,0,test,5
-14.47049,-3.8131309,2.8783426,-1.6670016,-2.3342023,7.632375,-1.7268741,0.29679328,-5.482575,2.0592723,0,test,5
-16.645895,-4.3440633,-1.603307,1.3609637,-2.113431,3.8305106,-3.6377368,0.43836302,-6.9824386,3.4627883,0,test,5
-19.601412,5.0326295,5.188943,-0.24112849,-3.8260994,6.138587,-0.13130285,3.2807565,-5.343403,2.705982,0,test,5
-17.653881,-0.03621638,0.93219745,0.35564014,-3.1698956,5.164666,-2.483266,2.7659042,-5.623016,3.5025706,0,test,5
-14.944455,0.51009524,2.2304344,0.35711983,-4.137291,4.468935,-1.9552871,2.3565004,-3.9300323,6.5927463,0,test,5
-19.812275,-1.5189285,-3.1457772,-3.6226902,-6.5898185,1.3842453,-8.640033,5.1295815,-3.0677223,-1.1173841,0,test,5
-24.40646,6.8415704,-0.75249517,-2.3441472,-5.131391,-1.2144986,-3.2608628,2.2005072,-1.153188,-0.7086553,0,test,5
-16.302553,-0.4363518,1.046101,-6.407311,-0.79596305,-1.0551622,-1.4383041,-1.4621352,0.9862335,-1.3074359,0,test,5
-21.902695,7.7394986,2.9142365,-2.2081957,-0.6918949,0.86871237,6.917192,-6.5663404,3.6847436,1.5864381,0,test,5
-19.638004,8.10277,3.217293,-4.177849,-0.4320086,-0.9544187,4.462833,-4.475522,4.0909653,1.7684338,0,test,5
-19.903912,8.989719,5.2220554,-3.8569665,4.3365917,-0.8234803,7.868122,-4.7655773,3.5576596,3.4264154,0,test,5
-29.399908,11.31344,-2.7791166,3.841267,-4.656697,-0.14762951,4.1044025,-2.5580733,1.3048625,0.9718383,0,test,5
-27.47226,8.069,-0.7872626,2.937465,-4.1653733,1.5598576,2.5135527,-0.4271767,2.54535,2.3854606,0,test,5
-24.992,6.208473,-0.44237888,0.2695904,-4.2336717,2.594239,2.2818274,-1.7257162,0.004137967,3.1848729,0,test,5
-17.094707,0.042854868,1.5381536,-1.1323761,-1.5298604,6.0272727,0.5665434,1.0186858,0.45707074,0.9047027,0,test,5
-29.968746,7.406027,-3.9886792,12.657833,-4.3244877,3.2690704,2.793636,-1.793974,0.9019375,-0.29998493,0,test,5
-28.265255,9.110884,-0.6398324,7.6095552,-6.4442415,5.0126824,1.771107,1.6170146,4.6599317,-1.1388799,0,test,5
-28.773071,7.8334937,-2.0723627,9.866106,-7.46291,6.2621136,0.6393959,3.193486,3.6872644,-0.5047392,0,test,5
-23.741268,9.534999,3.2735763,3.1764486,-3.3710687,4.950211,4.1423826,-2.749274,4.5816536,-2.9309275,0,test,5
1.849876,-6.321504,6.824358,-2.2448757,-2.2666051,2.9979355,1.912068,-4.788719,0.30479762,1.4746909,0,test,5
-17.63187,5.4113693,7.698124,-0.76992095,-3.1832979,1.2468652,6.5137653,-6.2509966,3.1488516,4.199669,0,test,5
-20.037506,10.0781975,8.687837,-2.2031622,-0.7553081,3.5409648,11.115318,-7.4796305,3.7662067,5.703103,0,test,5
-19.7443,-11.007895,-9.062445,16.518198,11.412706,-8.205068,-2.9391115,3.6455677,-0.7324244,3.360972,0,test,5
-20.1548,-10.38356,-8.671249,16.598297,10.310592,-6.5976644,-2.8731606,4.0881805,-0.81335104,3.5961628,0,test,5
-21.859404,-2.71834,-5.234062,5.774787,-1.9399345,-0.21207292,-5.1190834,7.371084,2.446842,-0.68110913,0,test,5
