PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
13.971384,1.3660651,-1.1499513,6.6163535,6.852669,-4.191477,-6.0277896,-1.7649378,2.022599,-2.0915873,1,test,1
11.781492,1.2676922,1.0435644,7.39227,7.0691814,-3.7682912,-6.207259,-1.3803996,1.7182269,-1.2005001,1,test,1
7.8275666,4.216987,1.7405424,8.7679615,5.137129,-3.7496803,-6.650078,-1.5560035,0.8068844,-1.8429341,1,test,1
10.366219,4.30381,1.0944638,7.170191,4.636319,-2.388818,-5.327286,-2.201316,-0.27879733,0.27977124,1,test,1
-1.7457744,-3.2424304,6.6054153,7.5368085,0.6404688,-4.663886,0.63838935,-1.8600483,0.007822029,-7.2005854,1,test,1
-3.1984715,-3.4510612,6.784513,5.7483063,1.580714,-4.898835,0.33657575,-1.1630862,-1.0420347,-5.479528,1,test,1
-0.8248319,5.360713,8.000658,8.554438,1.7147454,-3.671947,-3.1685207,-0.9390818,-7.249572,-2.4778223,1,test,1
-1.3231312,6.875124,7.311766,9.54546,1.3932395,-3.2995346,-4.065182,-1.201193,-7.280555,-2.2071877,1,test,1
-2.7552533,2.271215,6.962725,7.7124047,0.31793243,-2.927664,-1.4670645,-2.5368574,-4.9633536,-4.8582377,1,test,1
-0.7968204,1.267326,7.105457,7.268437,1.1630187,-3.1893568,-1.4352305,-3.0137002,-3.5666125,-4.498825,1,test,1
-0.6488107,4.0139985,8.147353,8.485632,2.723481,-3.7802281,-3.122147,-3.7752593,-5.395849,-2.9480867,1,test,1
15.226708,-1.9883177,0.43916294,6.854556,7.99931,-3.4082184,-4.3442917,-2.0310452,5.507564,-0.24037994,1,test,1
13.045701,-0.0070728064,1.042225,7.804107,5.8552303,-3.3723366,-4.4684286,-2.181368,6.0122232,0.14986892,1,test,1
17.183485,-4.768357,1.3510542,5.946115,8.690854,-2.497675,-3.8031635,-2.030601,6.12734,-0.36465174,1,test,1
13.918174,-1.0924081,1.3530176,7.274722,7.4753036,-2.7155905,-4.965305,-2.2372277,4.124951,-1.0293001,1,test,1
10.211959,3.1109724,2.7372546,7.7460356,3.5660648,-3.1270459,-5.7301006,-2.6732743,4.0232716,-0.5461985,1,test,1
11.857466,0.9615191,2.283682,7.3451996,5.2531843,-2.9811516,-5.200245,-2.1155193,3.1935017,-0.971769,1,test,1
19.680256,-3.0497203,0.68208355,3.889717,5.106329,-1.9569935,-3.8201575,-4.24483,9.024733,-1.1102436,1,test,1
1.2915776,-1.6007627,4.1584287,8.696436,4.2105484,-7.0234785,-0.081197955,-0.47117215,-0.48055056,-5.0774937,1,test,1
0.8093155,-0.5006486,4.0628867,7.9701114,4.408356,-5.973511,-0.20436925,-0.22478153,-1.0769708,-5.099365,1,test,1
4.1343055,2.9833267,6.5627694,9.377997,5.481106,-4.1052213,-3.3947873,0.10956414,-4.196345,-4.1684046,1,test,1
6.234783,0.83310485,6.032705,9.001567,7.7945266,-4.1743917,-2.8203397,-0.18411116,-2.2704432,-3.355132,1,test,1
-1.0653625,5.041064,3.7900805,10.642768,2.3619838,-3.5626793,-3.8253872,-0.60688215,-3.8543217,-4.421461,1,test,1
-1.7026023,7.158408,4.103805,11.16091,1.6877607,-2.6713853,-4.7957826,-0.8093742,-5.0096583,-3.1026459,1,test,1
5.292436,2.1751392,5.5706387,9.433695,7.874076,-5.8506985,-3.689783,-1.4305558,-3.55155,-4.4949913,1,test,1
13.051653,-0.10587255,1.033848,6.96382,6.4683137,-3.2676451,-5.62476,-2.4620836,7.093594,-0.026867697,1,test,1
14.006657,-0.47935358,0.34339195,6.5023227,6.862583,-3.532486,-6.0180473,-2.4170675,8.471529,-0.77462554,1,test,1
10.682114,-1.413056,3.0864995,7.3756366,8.171355,-1.7980343,-5.265212,-2.1134527,4.389738,-0.80170584,1,test,1
12.815795,-3.2694666,1.877959,6.9168706,9.610099,-2.7230904,-5.7528286,-2.4250002,6.216899,0.3276634,1,test,1
13.420786,-2.5575738,0.21152711,7.5141144,10.214906,-4.8102922,-5.0812397,-1.482523,6.8805723,-1.3540747,1,test,1
10.949696,-1.5324435,2.146539,8.16076,9.089319,-3.4353025,-5.2754345,-1.9768145,4.9871426,-2.1627617,1,test,1
14.575155,-1.2416295,0.42835733,6.2396345,7.3962665,-3.3290293,-4.8625364,-2.2516167,5.974509,-0.9856447,1,test,1
7.92658,0.6372924,2.6969867,6.891842,6.8363447,-5.6921883,-2.909655,1.4474925,0.086734,-4.003335,1,test,1
8.772845,0.4459035,1.9778559,6.5576363,5.989344,-6.1342626,-1.7093768,1.3914715,1.5640235,-3.3090587,1,test,1
4.6456857,5.054326,5.3422866,8.021894,4.7162623,-1.5831215,-3.8144646,-1.1800009,-2.9298308,-4.1317887,1,test,1
12.113044,1.8141354,4.506612,5.8370333,7.118647,-1.7627163,-3.8653116,-0.013396365,-2.868782,-3.8208237,1,test,1
8.447396,1.8975341,2.2012253,7.041406,6.1018085,-5.499134,-3.6831717,-1.3804173,-1.2746544,-6.001343,1,test,1
6.2618775,2.9481196,0.7623483,8.088474,5.4595513,-5.619733,-2.6036515,-1.2273663,-1.5843059,-5.2334337,1,test,1
8.17103,3.9135103,3.439708,7.263782,6.529858,-3.7675812,-4.166399,0.32777116,-5.273503,-3.0417829,1,test,1
17.591213,-0.6163269,-4.801451,1.6312892,2.4644396,-2.0781271,-3.6975164,-6.1911707,-0.45940876,1.4435071,1,test,1
21.488968,-2.054667,-6.3687887,0.449849,2.7320812,-2.5284362,-3.543071,-6.014134,1.0719335,2.4202461,1,test,1
24.036028,0.9185481,-8.162979,-0.46939445,-0.13922551,-0.47757676,-4.203791,-6.6398544,-0.13145888,-1.0417709,1,test,1
24.973366,-1.2176222,-4.756113,-0.93465704,2.9278882,0.050531693,-4.729524,-6.4330873,0.49157614,0.13216084,1,test,1
26.000559,-2.6514719,-7.2812543,-3.1416225,0.45196155,0.3568891,-1.3965149,-8.097204,2.050226,3.0850353,1,test,1
21.660793,-2.0709777,-5.612522,-0.428487,2.1137834,0.22349086,-2.884635,-7.7802525,-0.038130727,4.3243628,1,test,1
20.44331,1.4745648,-4.313192,1.726625,0.2953504,1.1229233,-6.6259394,-7.7743034,0.7099179,-0.23703195,1,test,1
18.529327,-0.70868015,-3.061202,1.5774492,4.3524466,-1.1344545,-4.3295956,-5.6311293,0.21353391,1.0755852,1,test,1
21.126183,-2.1088736,-5.426581,0.24213284,5.4158797,-1.9068598,-4.2862854,-5.187072,0.24082956,1.4301713,1,test,1
21.890491,-3.2100723,-6.386016,1.1300572,6.0107965,-1.7808458,-2.60612,-5.557584,1.1026304,-0.603402,1,test,1
22.14849,-3.8089747,-6.701636,1.0351889,6.158446,-2.018462,-2.956702,-5.778163,0.2721091,-0.59832823,1,test,1
22.846245,-3.3752482,-4.777759,-0.8338279,6.459265,-0.5367589,-3.5264726,-5.228022,-0.09480047,2.942733,1,test,1
18.670258,0.8241267,-3.8879197,1.5118011,3.688052,-0.5175593,-5.0706654,-6.127516,-1.3216131,2.5123522,1,test,1
19.610043,-0.054717124,-5.0237036,2.3457174,3.543626,-0.20681974,-5.1775794,-6.1670055,2.113926,3.3554096,1,test,1
16.736427,-2.503458,-3.836654,2.6630383,7.609784,-2.681821,-4.050647,-4.2950954,1.5449811,1.819576,1,test,1
16.209026,-4.685661,-3.0894382,1.3691543,7.9194736,-3.063371,-3.414195,-3.4310105,1.9310861,1.6605084,1,test,1
16.354862,-4.587013,-3.8538876,3.4201999,8.811995,-1.5891227,-1.523832,-4.2830663,0.69863033,-0.44717205,1,test,1
13.566254,-4.5277357,-2.827303,4.170473,9.101512,-2.0534432,-1.9653234,-4.550603,-0.051529866,1.8916599,1,test,1
20.109425,-4.8223267,-3.6847038,-0.8825334,7.853301,-0.3860647,-0.8086069,-3.7676845,-2.2095497,3.1816826,1,test,1
21.04076,-4.5481296,-4.358134,0.16070473,7.3043485,-1.0680245,-1.2709116,-4.9332438,-0.777419,1.9634678,1,test,1
16.907837,-0.87752974,-4.077919,2.9100518,5.407104,-0.17920697,-4.2085342,-5.507393,1.429744,2.9296455,1,test,1
-19.365551,5.5249767,0.26989374,-4.677952,4.749736,1.5386152,2.451364,0.19307448,3.5086215,-2.2032306,0,test,1
-17.596388,-5.3224754,-1.0724277,1.1745633,0.727248,0.5765114,-1.2756063,0.34774283,1.6620368,-2.8168926,0,test,1
-16.792854,-3.9360454,-0.72250015,2.4724836,-0.3883882,0.8238563,-0.49969012,0.74667126,2.656182,-2.981798,0,test,1
-12.0855875,1.3395598,-0.71008843,7.8324623,-0.9423792,2.5814333,-2.9953825,3.1673117,-1.9789144,-1.9858574,0,test,1
-6.1702833,8.541065,2.6372328,6.950306,-6.6393023,-1.0566368,-2.4737568,8.258886,2.8133733,-0.39641723,0,test,1
-0.34460133,8.336426,3.3703907,6.0276957,-8.285383,-2.0337317,-2.680345,6.8333697,2.368866,-0.26898417,0,test,1
-5.1371984,9.837492,-0.6480223,7.95214,-5.0217657,-1.3224254,-1.342895,7.875252,2.792505,-0.0028389108,0,test,1
-6.1153936,6.165965,0.76336133,7.53557,-4.138269,-1.712836,1.4339017,6.3755975,4.1345487,-0.053118393,0,test,1
-5.667094,-3.0979125,3.998519,11.568796,-1.6361493,-2.465556,0.77164614,-2.0647464,0.9936388,3.1413102,0,test,1
-4.8326263,-5.6499567,4.9638295,11.0275345,2.0318935,-4.326755,2.9313517,-2.2740865,2.8831527,3.0508432,0,test,1
-1.0229911,-4.1710486,2.719357,11.824744,1.1330526,-3.5534022,0.48272768,-2.4220626,1.8387885,1.782483,0,test,1
-20.584457,-7.898496,2.1633084,-3.3416934,-4.0482655,-4.003886,4.037795,-8.33941,-5.334835,0.5609156,0,test,1
-15.87214,-1.2420688,4.4272532,-0.8260613,-2.3903835,-5.0754356,-2.035027,-2.9770596,-5.49907,1.4023403,0,test,1
-10.567986,-2.850666,6.611428,3.4327357,-1.1735862,-5.589489,-1.4135665,0.32162225,-2.0442383,0.45870748,0,test,1
-14.311708,4.2457013,6.2374,-3.8208585,-1.5102581,-3.8105218,2.9371905,3.821183,2.7142422,1.4549383,0,test,1
-12.479855,0.7381461,3.7430973,-0.407539,-2.8719168,-4.5126166,-0.2123372,5.8946786,3.2931645,1.4391136,0,test,1
-7.9425545,1.6723305,1.0426016,6.2214427,-1.2749918,0.34204572,0.4589623,6.3929796,2.0521588,4.488065,0,test,1
-4.0508194,2.3320274,12.902903,0.8376708,-7.0768795,-4.7895355,-6.876828,6.339364,2.848728,-1.5524448,0,test,1
-10.193107,-1.7129,9.242939,-1.8719652,-4.79105,-5.6336484,-4.5932255,6.0446596,3.4049847,-3.6511936,0,test,1
-4.2160883,2.411832,8.243015,2.7903948,-3.8174398,-2.8453705,-3.601324,1.8869311,1.3076564,-0.5210788,0,test,1
-5.4452567,7.001771,4.6962914,9.951126,-4.2497797,-0.46635747,-3.9802566,5.4544187,0.231092,-2.733995,0,test,1
-4.394042,7.647222,5.597067,9.555994,-5.6568236,-0.27556887,-1.740888,3.7333493,-0.048193123,-2.3026962,0,test,1
-6.040674,1.9505738,1.5125971,9.594075,-3.5863798,0.275756,1.2888056,4.050926,5.2741966,-4.195576,0,test,1
-22.576828,-7.605477,-0.8513707,-3.7365787,-2.5803466,-2.7838283,-0.52145034,-7.0016,-3.8300776,-4.843148,0,test,1
-19.791815,-7.933862,-1.7692575,0.95856875,-0.42062965,-2.3186111,-0.12848884,-4.7370014,1.3155868,0.5812351,0,test,1
-18.110102,-6.4349976,-1.8422167,0.7720945,0.037497442,-2.346323,0.37154165,-2.699615,1.9038843,3.888248,0,test,1
-13.737604,20.629421,1.8192782,-7.248084,8.161687,-2.2256725,-2.092871,-1.7278782,-3.9914281,1.8325672,0,test,1
-14.018883,17.921928,1.8598851,-7.7276764,6.9309688,-3.3639977,-1.9568074,-2.218166,-4.161308,2.6874712,0,test,1
-18.740086,10.691591,2.6247866,-13.616164,3.2239106,-7.59077,-7.6947856,-3.5727754,-3.4781415,5.588736,0,test,1
-16.540081,9.037851,2.9168365,-11.234174,2.4990258,-7.636919,-7.213811,-3.347767,-2.2724075,5.2289224,0,test,1
-18.393204,11.291485,0.6084403,-11.436675,5.5006824,-3.0815938,-2.4616776,-6.099723,-5.689336,3.813329,0,test,1
-18.77739,5.0309834,1.1919492,-12.080902,0.6493817,-4.78854,-5.9799767,-4.561803,-5.7846584,6.1067204,0,test,1
-19.327753,1.5534126,1.4722819,-14.379909,2.118814,-6.3803616,-3.0939798,-5.34229,-0.69839954,5.5399613,0,test,1
-19.562056,-14.831348,-0.5470935,2.524252,1.2226154,-5.3736973,5.737233,-8.742838,0.5820528,1.5719315,0,test,1
-15.27486,-12.798119,-0.23017626,7.65753,1.8111534,-4.0416384,4.542527,-7.555563,0.6658834,2.8098934,0,test,1
-18.22762,-13.493445,-1.2763507,6.117051,1.2149166,-2.979273,6.497355,-6.763157,1.8406807,4.7530007,0,test,1
-21.807701,-6.6772957,-5.005347,-4.5285907,-1.2701825,0.68360907,7.8942966,7.837802,3.4774423,6.186721,0,test,1
-20.703857,-5.62286,-5.0285454,-4.4786267,-0.8889032,2.0732229,7.444227,8.703913,4.317601,4.954925,0,test,1
-21.931303,-10.143121,-2.5837085,-8.035807,-1.545904,-1.8268378,8.891962,6.1349506,2.7103384,7.060918,0,test,1
-20.091286,-11.168867,-0.9657713,-7.6958613,-1.8105184,-3.9865253,10.352686,0.5936184,-0.38606173,8.316149,0,test,1
-13.173074,25.268713,1.9412117,-4.8656316,13.0520115,0.9515927,6.081173,-1.5936681,1.5173206,-1.6734295,0,test,1
-20.40407,8.70781,-7.479447,-0.8514322,2.2481253,11.737272,-4.727629,9.571728,-0.67183155,-3.0569468,0,test,1
-25.347542,-0.40643287,-12.500679,-0.31448245,-0.37382486,16.491549,-7.42773,11.108654,-2.1029265,-2.1362514,0,test,1
-5.215377,-1.2566788,11.34143,5.12745,-2.359162,-5.666607,0.11387979,-1.6626136,-3.2891455,-3.3001816,0,test,1
-10.326468,-3.5946605,7.501132,3.6908607,0.953162,-4.638073,1.4442773,-2.0712602,-4.3452697,-3.2977235,0,test,1
-8.332583,-3.5118978,7.984051,4.068304,1.3974406,-5.1018696,1.1600014,-1.5473766,-4.1531525,-4.361614,0,test,1
-12.351423,-2.7118719,4.7456074,3.7239885,-0.46228454,-2.72415,0.8866003,-2.2954946,-3.7124112,-1.5101241,0,test,1
-22.85797,-7.939309,2.3010542,-10.781744,-4.954681,-8.410105,-6.539132,-4.4075637,-0.61634135,1.3315253,0,test,1
-16.019634,-5.138382,6.1221833,-4.6308775,-3.591151,-8.324691,-1.0774511,-6.484903,-2.1911266,1.6412776,0,test,1
-15.283514,-1.7568375,2.352879,-1.9579711,-3.0982215,-5.3599863,-1.0415933,-3.9241645,-3.504294,0.11371071,0,test,1
-22.76742,-6.1216993,-2.6564744,-2.6739612,0.07744085,1.8716551,2.2915928,0.556825,-2.4105413,-0.6289841,0,test,1
-20.111588,-6.663555,1.2797226,-3.372968,-1.9257768,-2.0822754,1.4029416,-3.858442,-5.6798935,1.7516727,0,test,1
-15.340859,-4.0580864,2.285272,0.110883474,-0.24233736,-2.076283,-0.94806194,-5.4003553,-6.5604963,0.6276152,0,test,1
-21.287844,10.745447,-1.9811587,-9.882025,11.39217,2.1956904,9.894485,-4.2081823,5.23673,-0.8742757,0,test,1
-25.011232,-6.746665,-10.942888,2.73381,1.0211481,12.106182,-0.4326559,1.9558699,-1.8276114,3.0735645,0,test,1
-23.192528,5.593244,-6.8770404,-7.4134083,3.810714,7.927722,-2.351407,-1.5959392,-1.8078822,-2.7901478,0,test,1
-25.286114,-7.432262,-9.441493,-3.6895058,-1.3000779,7.4133554,-4.5130944,-1.0625243,-5.1402454,-3.8856647,0,test,1
-25.57805,-6.863959,-9.41062,-4.8152866,-1.1314214,6.756335,-5.1704044,-1.0005969,-5.212502,-3.2116594,0,test,1
-26.74961,-7.3245525,-8.257607,-4.560409,-0.23868355,6.7471704,-5.8200817,0.830975,-2.895156,-2.8486714,0,test,1
-24.706234,-5.6108823,-8.079868,-2.5269098,-0.16394052,7.355854,-5.6690373,0.13109781,-4.6731296,-1.9145397,0,test,1
-19.387417,-5.8818674,0.80706936,-3.5103102,-1.5729963,-2.6934423,-4.172743,-4.2208996,-4.239402,-9.370571,0,test,1
-15.225915,-6.0914516,1.4210877,2.1050005,2.4962125,-4.070812,-0.46200228,-4.320508,-3.0335424,-4.4285116,0,test,1
-13.110243,-3.5203574,1.6516498,3.778223,2.6715114,-4.5809455,0.09186106,-3.3823369,-4.1611357,-5.5506606,0,test,1
-15.779729,-2.7547338,-0.15606487,1.9445969,-2.6944613,-2.29584,3.3373022,-8.387505,-5.3929543,0.6485516,0,test,1
-17.0083,-3.9889147,-2.1619775,1.618823,-1.4904337,-0.80596673,2.4984083,-5.5603685,-4.7836857,1.8528367,0,test,1
-15.786562,-5.1920776,-1.2967095,1.4384224,-1.9629323,-1.2729042,5.6741595,-4.9852424,-3.6145036,-0.03438715,0,test,1
-14.616482,-0.14325377,-1.8569123,7.714732,0.036213186,1.6841359,2.9014935,-4.4121118,-4.2776957,3.6532502,0,test,1
-17.64796,1.6918674,-1.5600029,-0.59539694,-0.6349854,1.7701248,-2.126542,-3.9515715,-2.723144,-4.3733134,0,test,1
-14.606029,-0.9559858,-2.874462,6.428724,-3.133128,2.5668266,-2.5556023,-1.7928193,-4.201257,-5.328491,0,test,1
-12.6807785,0.691562,-2.1934674,9.242759,-2.76382,2.7702959,-2.2911413,-3.1277754,-5.1599946,-3.1111917,0,test,1
-18.866377,5.551585,-2.3113463,-2.626271,-0.7296938,4.1540155,-5.6700974,10.901963,2.2559001,-5.0730267,0,test,1
-24.15543,-4.7679086,-6.316022,-1.2819806,-0.766625,6.6031523,-1.1233222,3.395434,1.6123445,-2.3501415,0,test,1
-21.417526,-1.0038433,-5.513254,0.8663396,-0.99449855,6.067644,-0.8998747,4.651568,1.1019297,-1.0071461,0,test,1
-21.356998,-1.6145657,-7.1132245,2.6979294,-1.4249545,8.819306,-1.3886077,5.1916966,0.18809432,-1.9821515,0,test,1
-13.88502,-0.21152252,-3.187647,12.202143,-1.8390487,4.1895847,-0.70329934,-0.83179325,-3.4847336,-1.0319893,0,test,1
-14.764382,-1.236113,-4.126924,11.913014,-1.3902398,5.5608177,-1.5420641,0.12751241,-4.238017,-0.046137072,0,test,1
-15.866745,-5.7425365,-2.3110523,8.131636,-1.0235788,0.8153732,3.6826007,-1.2585537,-1.2562748,-2.9290087,0,test,1
-18.846645,-10.44716,-3.606408,7.389995,-1.6484066,1.5778629,4.6075454,-1.8313768,-0.8159213,-2.8589587,0,test,1
-18.062416,16.219799,-0.21085323,-10.473686,9.899718,-0.64288974,2.248726,-7.404505,-5.4682565,1.6444964,0,test,1
-17.785309,16.288475,-0.5403473,-10.203747,10.231197,-0.13909018,2.0945892,-7.1751175,-4.9202137,2.4298458,0,test,1
-24.392845,3.364787,-4.015062,-12.2198105,6.134201,1.1639411,-0.8962625,-7.3268013,-4.095316,1.4637742,0,test,1
-23.508636,-1.8331387,-3.5372415,-8.527164,0.050452437,1.8082755,-8.105685,1.2756314,-3.469545,4.056114,0,test,1
-12.525712,22.96321,3.4603481,-2.9708757,10.242577,0.13512874,2.8085153,-1.373093,-1.7095703,-3.560533,0,test,1
-23.734522,0.38351813,1.325928,-13.191221,-0.29376024,-3.3012269,-4.3069954,4.5415616,-1.8758754,-1.7469339,0,test,1
-22.906403,-2.0387409,2.7059236,-10.553856,-2.792805,-4.0761547,-7.1141996,5.79286,-1.1870869,3.614484,0,test,1
-22.378113,1.220111,-5.16019,-4.592495,6.7068005,4.582024,8.87828,-1.0539384,8.078933,0.33390704,0,test,1
-22.673677,-5.7395234,-5.8991375,2.6694677,-1.002044,5.882666,1.2576984,4.9019103,2.399581,-0.9174632,0,test,1
-18.514706,-6.312394,-5.973853,3.9827082,1.6216991,4.551617,1.5500293,5.462162,1.7390107,0.82712334,0,test,1
-11.353796,-4.621012,3.6879156,4.1311235,-6.001729,-3.7367318,4.0076027,1.5556562,-0.8256534,0.50190383,0,test,1
-12.529926,-4.239659,1.5007069,2.6233928,-4.0872707,-2.111764,1.3978082,1.2340487,-0.7364562,-1.0512292,0,test,1
-5.751312,-3.2945807,2.2345178,2.6756945,0.8238476,-6.4372196,2.4517028,0.624603,-0.9587258,0.85409695,0,test,1
-5.5930777,8.319261,4.271399,9.294871,-5.337131,0.31636947,-2.521164,4.001396,-2.0415018,-0.9280944,0,test,1
-7.381426,7.5325594,1.1843703,9.842228,-3.0934799,1.8279921,-2.0953195,4.020651,-2.5120895,-0.75580347,0,test,1
-8.885797,2.074573,0.47785637,9.964919,-1.8044151,3.3880477,-0.012159323,6.3747654,0.26554462,0.8722729,0,test,1
-16.464563,14.890684,0.90217066,-8.888364,12.842051,0.074570514,11.224741,1.011129,6.434491,-3.95022,0,test,1
-17.083752,9.7998495,-0.77340704,-4.332166,7.3066697,2.6114683,12.80117,3.8357577,5.485177,-0.1462421,0,test,1
-30.131735,-10.632903,-8.448257,-8.515228,3.3254774,7.933536,1.591261,3.633797,4.098216,-2.4281712,0,test,1
-15.484558,0.8591099,-2.210919,3.8251567,-0.8291824,3.220249,2.023561,6.8839817,3.7372878,-0.88033134,0,test,1
-23.967054,-10.298827,-5.2874923,0.90601313,0.63157177,7.049654,1.7213355,4.4634733,2.9496584,-1.3553282,0,test,1
-11.071662,-6.2257433,-1.4518259,4.68973,0.38785288,-0.21938044,6.2271028,7.1807537,5.630536,0.15039723,0,test,1
-10.486116,-5.51647,9.136129,1.1593198,1.1231831,-5.8802905,-3.567854,-3.0116322,-3.0677052,2.8407288,0,test,1
-7.248754,-5.1604247,8.98871,2.0527089,1.4882183,-6.9190097,-1.7151521,-2.2044249,-0.77656746,1.5093803,0,test,1
-0.28606963,-3.7575004,7.944994,5.0771017,5.079261,-4.5146427,-3.4739997,-3.7056234,1.5158238,1.7804923,0,test,1
-12.750794,2.3923423,8.565786,-3.548179,-6.8948965,-5.9403653,-3.2368035,-0.0023355905,0.45474428,-1.8578876,0,test,1
-7.157857,1.4627597,14.217251,-1.8327101,-10.727694,-6.2166796,-3.740463,5.239521,4.187418,4.0784783,0,test,1
-13.730051,0.42173854,13.435537,-8.257494,-8.269932,-7.615328,-1.7697893,5.6949153,8.763017,7.6081433,0,test,1
-8.650194,-1.7943989,8.508011,1.5545187,-0.8178006,-6.424865,2.6138153,-4.242612,-2.7222373,-5.870827,0,test,1
-6.7400103,1.5110949,7.246488,4.995206,-0.90558934,-5.251483,0.5015254,-2.7460876,-4.4943295,-6.0063314,0,test,1
-4.6759386,-4.2159305,8.900161,4.3331122,3.8682325,-5.884596,3.8043418,-1.2041576,-3.071771,-7.7737994,0,test,1
-20.381624,10.904678,-0.69236565,-8.442283,5.223633,0.7507997,-3.6966867,3.9203537,-0.87860096,-3.6677003,0,test,1
-18.028685,10.365795,0.802598,-5.8838167,2.6610687,-1.652572,-3.701668,2.7687612,-2.4288588,-1.680384,0,test,1
-22.121967,-1.2554448,-3.672911,-4.93213,0.1951811,1.8730413,-4.5096083,4.5859265,-0.9865247,1.4133482,0,test,1
-19.181747,-0.08728436,-1.7057116,-2.7413032,-1.9004889,0.052225716,-6.812521,4.876342,-2.665015,0.7330669,0,test,1
-14.139813,1.0714749,1.0470636,2.602888,-1.0870275,-2.1670492,-3.9671545,1.9883593,-2.7286932,-1.4630265,0,test,1
-19.737886,7.3744946,-0.28595805,-9.20165,7.1543097,-3.0694106,0.55348665,-5.3664913,-0.76559836,-0.85092103,0,test,1
-19.5335,-0.9849005,-2.6357343,-3.0831943,-3.4214256,0.013290441,-10.028104,-1.2179669,-7.3935757,-4.5361342,0,test,1
-22.728004,-7.221551,-3.2761116,-3.8932855,-3.690075,0.4807461,-8.802963,1.4900577,-1.5673041,-3.8348212,0,test,1
-24.556356,1.6590889,-0.7394302,-14.699869,7.58976,-3.2207904,7.57831,-11.783333,-3.2578726,-1.0463079,0,test,1
-25.51598,-1.9141335,-2.044693,-14.771114,7.135198,-2.1827428,6.379553,-11.00814,-3.2613606,-0.50774586,0,test,1
-25.821774,-7.8801827,-2.393904,-8.838787,-0.96841246,-0.8894913,-0.93206173,-6.8988132,-4.032326,-0.82417065,0,test,1
-20.658329,-4.085808,-5.294234,1.5635151,-2.1201072,3.2407537,-3.430776,-1.7252902,-0.5668783,2.577805,0,test,1
-17.43319,-2.336727,-1.130785,3.142071,-2.910752,1.0897968,-1.8895448,-3.2860198,-4.9157925,-5.804528,0,test,1
-19.446049,-6.1138735,-5.053157,2.7245104,-1.356553,4.0335517,0.11084848,-2.558769,-0.61465573,-3.9961405,0,test,1
-18.714943,-6.062924,-2.9975212,4.408614,-2.6988814,2.7130024,-0.3269428,-2.7993286,-0.62728804,-2.137095,0,test,1
-16.946766,-6.2920637,2.1143212,-0.592028,-4.022065,-4.661408,-2.2290328,-4.765726,-4.695477,-5.633384,0,test,1
-11.806357,-4.433111,5.8865843,4.708411,-5.079234,-3.8476403,4.0260334,-6.359497,-5.7404823,-2.5668702,0,test,1
-16.793901,-6.1806216,3.3262453,0.30895394,-1.0862311,-5.509753,0.71051997,-4.1997957,-4.361427,-7.100074,0,test,1
-13.367298,-6.4065065,4.724045,6.9740915,-4.2281957,-2.6868765,4.094675,-7.4328513,-6.665162,-1.3415105,0,test,1
-14.96376,-1.4341638,0.7312081,4.635765,0.89082056,-1.8822429,-1.736956,-0.9456617,-3.83478,-3.8176537,0,test,1
-14.846985,-1.078878,0.5433777,4.887043,-1.3615847,-1.3068696,-2.5338492,-3.5135171,-6.444784,-3.5302334,0,test,1
-11.881895,-4.9036765,4.455422,6.1400957,-4.938717,-2.7084117,4.8377695,-7.548666,-5.865346,0.63886046,0,test,1
-8.7523,21.024525,6.257892,-3.0054336,7.3407183,-0.64452225,4.08395,-0.8882536,0.93113065,-3.2511168,0,test,1
-15.758776,-0.033042207,1.7752478,-0.5963165,-0.3913037,-0.661473,1.5178554,3.08389,3.758043,-4.72713,0,test,1
