PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
2.1284082,-1.5255269,1.0715786,0.44773367,0.9945854,1.2740813,1.6203965,0.682915,4.563349,-0.69407815,0,test,1
-0.51262957,-1.0878311,2.1925979,-3.4267972,-0.7291673,2.4927058,0.79343635,-0.027627211,-0.08293132,0.22899148,0,test,1
4.513968,4.3553925,0.75915295,-2.607115,-2.9851227,0.10131322,4.538583,-0.80825365,1.1213455,-4.954176,0,test,1
5.980856,4.0808706,-3.8942103,-1.090489,-0.11776253,0.364453,4.954021,1.7795166,-0.17506874,-1.5205505,0,test,1
0.48026457,-0.091689035,-2.345223,-0.590507,-1.0173514,3.479236,4.976863,0.032933537,-0.55194604,-2.4418745,0,test,1
-1.8593943,-1.4860317,-2.537649,-0.08671579,-3.079982,3.4367971,0.9543674,1.5999823,1.4853144,-1.745619,0,test,1
-1.7909429,-0.5390785,-2.058208,-1.1045201,-3.6248167,3.1367633,3.6997483,-0.10267886,2.8973026,-1.9252028,0,test,1
1.6023681,-2.128592,-2.8949313,0.93430775,-3.9423888,2.505473,4.0425844,-0.91850823,2.9692545,0.9796761,0,test,1
-6.5408683,0.27674162,-0.8058958,-1.2786461,-1.2885361,-0.61963767,0.7334785,-0.20570245,-2.8231232,-0.034480337,0,test,1
-4.9831038,-0.013695389,1.0790682,4.460379,-2.7920742,1.9329802,-2.7881312,2.4400282,-2.6251194,-1.2201574,0,test,1
-4.4818716,1.6505108,-0.09729596,4.9256907,-1.9559072,-1.2196689,-4.0463305,2.5311582,-2.5822518,-2.0259564,0,test,1
-7.190318,6.3944263,-2.0223055,1.858981,0.59863424,0.88734573,0.72014916,-2.0762653,0.28379488,-4.641287,0,test,1
-5.3258877,3.3829155,-2.7013116,-2.105784,1.169579,1.5004727,2.456959,0.117638566,0.20690425,-2.5576491,0,test,1
-5.5616283,-3.2938564,-0.86357707,0.8634172,0.6229415,0.4911019,0.03797941,2.945173,0.3696037,-2.1718438,0,test,1
-4.8517904,5.6904945,-0.30806023,-0.102523655,0.86288995,-3.3914056,-1.9998937,-0.4955828,4.335104,-2.304764,0,test,1
-3.543235,7.775571,-1.9671717,3.1665196,0.13749415,-1.9869037,0.44174397,-1.8863459,6.4510055,-5.901881,0,test,1
-5.136536,-1.711573,-2.5543072,0.5649146,-1.4794385,0.6269248,0.44243857,-0.47790608,1.7548863,0.17816414,0,test,1
-5.0584435,0.14261635,-0.6846939,-0.656158,-1.51475,-0.7738261,-0.35365897,-1.510659,4.1090407,-3.263489,0,test,1
-5.2698183,3.5738926,-1.1496513,0.75024945,0.100576304,-1.3348548,0.5613261,-1.8965831,6.4359026,-4.852933,0,test,1
-6.9998827,9.361986,-1.1693497,3.1119971,0.51469016,-4.3544517,-3.9806743,-3.696196,0.35632378,-3.1253054,0,test,1
-3.5532784,2.6735823,-1.0007519,-2.8537502,-1.0239419,-3.2448711,-2.429862,-0.63649476,1.711599,-0.27839646,0,test,1
-4.752369,4.441502,-1.5819521,0.5898577,-0.44858322,-2.4859548,-0.97124904,-1.8292106,2.5534673,-0.63711125,0,test,1
0.6160339,-1.1087806,-1.3088518,-0.51361346,0.99682,2.3001342,-3.3215876,-1.1521635,2.35561,1.7773812,0,test,1
3.6837118,-0.8727793,-0.7126324,0.05764478,-4.0042315,-0.62617254,-3.4303808,-3.2074232,-1.2993166,3.9957151,0,test,1
-1.8130816,-2.5057929,-2.1897535,1.9179033,-0.5687214,0.21546836,-1.0860835,0.69672453,0.92114097,-0.18683827,0,test,1
-3.9423528,-2.8389618,-0.90341836,-0.4155729,-0.31912518,-0.34733364,-3.638998,2.2932143,4.4143376,-0.62357086,0,test,1
-7.474794,-2.3802762,0.97253865,-2.821704,-1.5038829,-0.17840917,-3.0607433,3.3667417,1.3243902,-2.469243,0,test,1
-4.277629,4.2960787,-0.6310834,-3.2763557,-4.714661,0.051490206,-0.3162365,2.1519804,1.5717465,-6.3289747,0,test,1
-3.7238693,2.6625733,0.95289654,1.5734041,-1.6716298,0.38141987,6.2862153,2.2375917,1.4317964,-0.4975255,0,test,1
-3.0504816,1.1753386,0.09820137,1.6897751,-2.044205,1.9147273,6.005015,-0.110034816,-0.01820875,1.2016522,0,test,1
-0.7641656,4.775689,-0.80215746,2.4594035,-1.8926315,0.103155,6.735549,5.7105803,-3.5268931,-0.4031477,0,test,1
-3.5435042,10.213018,1.9446508,-1.3881496,0.46995184,0.08870812,0.5198768,-6.1109934,5.657486,-8.430213,0,test,1
-5.646385,4.2836475,2.433338,-1.4248501,-2.287415,2.1353273,-0.86142826,-1.2369765,4.041145,-5.706317,0,test,1
-6.546133,7.8032894,2.4576375,1.6989548,-2.9527886,3.368568,-0.8917467,-2.4818192,5.5675955,-3.2246408,0,test,1
-6.582379,5.192991,1.1796309,1.7657818,-1.8076806,2.5280383,-1.3313884,-2.9384532,4.8890834,-3.6995049,0,test,1
-6.710493,7.8526936,0.6709438,1.3853527,-4.6578465,0.81238467,-1.1828178,-2.7945805,5.079365,-4.1666694,0,test,1
-3.5310724,3.1684108,5.3290005,-1.3265945,0.8273016,1.7872117,0.53923345,-0.7560922,-1.8749946,1.8474944,0,test,1
-5.402399,5.1642857,1.7013034,2.6773643,-0.96850216,-0.28937486,-3.5254045,-0.9307068,1.842108,-2.5144188,0,test,1
-5.650273,7.698332,-2.02041,0.11939302,-4.319216,0.5046277,-3.3884284,0.24015321,0.46367002,-4.1341505,0,test,1
-2.7696152,-2.2170477,2.7951138,1.1372751,2.143495,-1.9926353,0.20454368,-1.4869915,0.789266,-2.321325,0,test,1
-1.4910585,-2.448878,1.7380131,-1.5371808,0.26912084,0.33811107,-1.0640739,-0.45094672,-0.91113174,-0.9835955,0,test,1
1.5817168,-0.65925664,2.3666725,-6.2760563,-1.8105376,2.575975,-0.17190504,0.80064404,-1.1897643,-5.2016535,0,test,1
-3.5705905,3.91509,-5.4664993,-3.7166991,-0.02407647,4.0114183,-3.6993182,-4.9088345,3.2122164,-3.0981336,0,test,1
-3.6759653,0.29755452,-1.266408,1.6952986,0.14634219,1.4872096,-2.6356936,-1.7316228,1.6921215,1.9078803,0,test,1
-8.057163,5.5693665,-0.1613871,-0.71478546,-2.9084907,2.0350122,-2.984711,-2.3525045,2.3331537,-4.9235406,0,test,1
-4.240261,2.476232,0.78561705,-3.6018758,-1.8000112,0.50295705,1.8083787,-0.26069245,-3.2018018,1.524041,0,test,1
-4.1270723,4.7988095,-1.290034,-0.12926185,-0.63041836,2.3668642,-2.9603007,-0.58369064,-1.6006408,-3.2617502,0,test,1
-4.690796,-3.4035993,-0.2174118,-1.0124153,-0.656749,1.2197707,-0.47270417,-0.9466282,-1.2229291,-1.6970475,0,test,1
-5.885479,0.14374001,-4.0606666,3.219025,-0.17039187,-3.3402195,-1.7633985,-2.3878431,-3.3335028,1.7572132,0,test,1
-3.4722917,1.798348,-3.1362252,4.0386677,0.27149984,-0.46710393,-3.311798,-0.23908497,-0.58827734,2.8321433,0,test,1
-2.5087464,13.887708,-6.9727764,5.076109,-0.64953625,-1.8793834,-2.284499,-1.9903846,-0.43792966,3.677507,0,test,1
-5.1474104,1.0478768,1.9244584,-1.807143,0.18903685,-1.9243374,-4.5927477,1.2774044,3.1591904,-1.5052589,0,test,1
-7.2699494,1.1789359,0.47609103,2.4790683,-0.8574146,-0.78726834,-1.6848028,-2.678669,-0.3850094,1.5360862,0,test,1
-6.9554305,0.07619931,5.5780754,2.5656848,-1.689767,2.7279847,0.07226813,-2.0183754,1.2059187,-1.8677785,0,test,1
3.2943182,3.2264864,-1.6341739,-0.7620761,3.7633228,-0.8771177,1.28153,-1.8158349,-3.126241,-0.9794815,0,test,1
-0.6946836,-0.97271645,-3.652461,-1.6061953,1.6543746,-0.8467179,-1.4541578,1.557224,-1.6723441,2.4056096,0,test,1
-1.2969723,9.754742,-4.448725,-2.3032715,-0.5616331,6.507507,-5.426872,0.29148248,-2.0834506,4.654381,0,test,1
-6.320792,0.5615441,2.2841394,0.8556748,-2.404433,-1.2765087,0.5263315,-0.37326166,-1.1500046,3.11336,0,test,1
-6.667591,2.8793097,-0.9173645,1.1254405,-1.0064847,0.014329276,-0.97667545,-1.7714319,0.10477894,1.9969287,0,test,1
-6.4484596,6.340563,-2.7368922,4.8261547,-1.9630038,-3.0296898,1.4780586,-5.3375835,-4.158083,0.41122597,0,test,1
-4.5715194,7.2158685,4.3040566,-0.7705911,-3.2401695,1.7000391,2.2102292,0.6356292,-3.4837124,0.025109757,0,test,1
-5.9849873,5.1412926,3.2965238,3.0798264,0.30037907,-1.2469885,-2.8020325,0.48401824,-1.8456132,0.18400428,0,test,1
-3.876612,4.3207164,6.675331,6.4815054,-2.3727164,0.747173,0.5926127,-4.116557,-3.0543313,1.9834211,0,test,1
-5.858422,-3.3589191,2.1194072,-0.666479,0.46288672,-3.187283,1.7346802,0.92633057,-3.2217915,-0.017372664,0,test,1
-4.1437054,-3.7417312,4.181823,0.5118488,-0.07781939,-1.8531995,1.6710106,1.3901289,-0.16493362,-1.1412495,0,test,1
-1.0922197,-3.1697438,-1.0165968,-2.6000972,-3.5670667,-2.9732077,-0.11351325,2.39925,-1.3021533,-1.1093675,0,test,1
-1.677647,6.0732822,4.5926256,-4.1456633,-6.5963573,0.46254224,0.9152271,1.5237513,1.6841803,4.4435263,0,test,1
-2.9585173,4.410903,0.468152,-0.8432812,-4.6251326,-2.582847,1.0829717,2.097571,-1.9255353,-2.6845913,0,test,1
-4.691651,1.0249641,-1.1070199,2.8516154,-5.1992836,0.9834266,0.4787348,0.8465141,-3.4924319,0.20698212,0,test,1
-4.389371,1.4296377,-0.75636667,-1.040965,0.30721298,3.0118177,-0.17318535,-3.8217785,-0.02752281,3.2014616,0,test,1
-4.5889587,-0.44154313,-4.072801,-1.0642318,2.2240663,0.9052549,-1.0085692,-1.6689986,-3.8352308,1.0623803,0,test,1
-3.4800115,1.005342,-4.346609,-2.9297626,2.747613,3.6297767,-1.2522895,-1.3021241,-0.29130706,0.78389937,0,test,1
-1.8510998,-0.048729643,-3.3170953,-1.2715635,0.26361215,0.59057117,-6.513054,-1.0488124,-4.650471,2.6949868,0,test,1
1.9485288,2.2650878,0.506288,-1.7640805,2.9842174,-1.5370262,-3.4030547,-1.3935468,3.7185254,-0.7806067,0,test,1
-3.234802,1.051048,2.51475,2.972576,3.5325744,-2.379669,-1.3991798,-6.247121,0.52085894,1.5819597,0,test,1
-5.801833,6.314581,3.0310378,4.265313,-0.24854603,-0.34340104,3.1368473,-4.140586,2.0294132,-3.2164347,0,test,1
0.35018745,0.7424863,-1.4016805,-3.2698727,0.45694602,2.1736784,4.3405466,1.1229466,-0.042830028,-1.4117092,0,test,1
1.0347635,0.42286232,-1.1852612,-3.210568,-0.599578,0.00843488,0.8374505,3.1987405,-3.2364585,-1.545344,0,test,1
-0.2764811,-0.5373448,-2.9269924,-1.2601005,-2.743781,-1.2971414,2.9018974,1.4213527,0.5333666,-2.1352544,0,test,1
-5.946722,-2.9083343,-1.4860263,-0.795414,-0.06305174,-1.4953882,-1.648116,0.81548846,2.322153,0.866793,0,test,1
-5.3652368,1.3196521,-0.7204,-0.10204657,0.024254553,-1.5414405,-2.4882555,1.5862308,2.4604428,-4.0317,0,test,1
-4.420243,1.7978696,-0.8281742,0.119261265,1.3425816,-1.7203546,-0.9694443,-1.4816945,2.200718,-3.2501109,0,test,1
-7.338566,-4.312409,-0.94926655,-1.371684,-0.63431764,-0.7559753,-2.5654795,1.1991618,1.1672379,-0.41129315,0,test,1
-6.896344,-4.930234,-0.9949177,-0.99538827,-1.4427733,-0.745114,-1.7427555,1.5299706,0.713777,0.41132176,0,test,1
-5.1709213,-1.6477865,0.11230589,-0.6945911,-0.89575243,0.69913316,-0.6822802,1.1840985,0.5717702,-2.42374,0,test,1
-2.4240296,1.1562905,-2.4416823,2.3606095,1.5451413,2.311573,-3.5918496,-2.0714636,-0.72578126,-1.4073844,0,test,1
-2.941541,5.3265166,-2.3622584,3.5964258,2.8661015,2.7778673,-3.0299444,-1.3675752,-0.9576597,-1.9022576,0,test,1
-4.819173,4.5028152,-3.780794,-2.8135455,-2.2844858,-3.6972454,3.394599,-1.0772245,1.4066273,-1.6456186,0,test,1
-6.309234,9.984698,1.9478582,2.0868196,0.7917707,1.713466,1.3739011,-0.8563635,-2.5630302,4.2269287,0,test,1
-6.5190587,13.76642,-0.29655388,4.8867397,2.1132708,1.9726206,0.0866687,-1.2541535,2.4172902,5.011602,0,test,1
-3.1005535,-1.0019689,-0.1732112,-1.8390428,-2.5887294,2.4235835,0.39516887,-0.4306971,0.20779726,2.8135133,0,test,1
-4.4997354,3.1521306,2.6273398,2.1455138,-4.0258346,-1.1244481,3.2443824,0.055505913,-1.2985364,2.4969707,0,test,1
-0.12852411,2.9747474,-0.00305671,-0.35236707,-6.155925,-1.3124933,1.3430234,1.4813261,-0.41673717,1.8020017,0,test,1
-0.70479286,1.788279,0.3681269,-0.9417624,-8.571331,-3.5700336,1.7177783,0.9481597,1.5383353,-2.4730797,0,test,1
-0.7482224,5.3845544,-0.24527977,3.7826352,3.9186711,-5.2527094,-0.14010893,-4.7356453,0.8478009,3.4393773,0,test,1
-4.5245504,0.10057382,1.2933728,4.6375513,-1.0734315,-2.114278,-2.3258054,-2.2678025,1.355907,0.20274323,0,test,1
-4.149022,1.6445636,2.707512,8.089731,0.6110668,-2.8708024,0.8613964,-1.5531571,-0.79542935,2.2621024,0,test,1
-6.0763407,-1.7774091,1.1522728,4.4957576,-0.5319005,-1.0911155,-2.271371,0.91824436,-1.0955465,2.5138674,0,test,1
1.1316749,-1.5868292,0.6416646,-3.33494,3.702134,-2.017847,7.513142,-3.9481788,2.9721112,1.5837525,0,test,1
0.08334437,-1.4873555,-0.49516,-1.1471266,3.1008477,-0.43534002,4.996832,-0.67149377,2.999203,0.55599695,0,test,1
-3.3147006,-2.977585,-2.052354,0.5208116,1.8897445,-0.19313957,2.5168264,-0.20609556,4.984409,0.4255262,0,test,1
0.3859832,2.7408304,4.4208064,-0.20843533,-0.19136634,2.0107062,2.919109,-0.0039906246,-1.3621116,-1.2414739,0,test,1
-1.73077,0.154122,3.2018085,0.8164959,-0.8536475,-3.4983864,-1.4331651,0.7352754,0.07936202,1.0542538,0,test,1
0.30481395,2.1967328,2.0234306,-1.5034894,-1.0898995,0.83629656,1.1721367,4.428407,-2.8953815,-0.1593633,0,test,1
1.3908687,4.617922,0.6325029,-2.46598,-2.7734187,-1.2824886,1.6044734,2.972567,-2.201641,1.6534162,0,test,1
-5.578786,-4.147056,-0.27155918,-2.2495806,-0.93528056,-0.8494653,-1.3485564,3.052306,1.1767433,1.0665509,0,test,1
-8.057139,-8.139289,-1.6303036,-2.3421266,-1.3630991,-0.89926475,-1.0161983,2.4869304,1.251645,2.2106066,0,test,1
-6.150878,-5.4270625,-1.4424112,-2.3581257,-0.8397676,-0.7240186,-0.984769,2.5144677,0.3212468,1.0769112,0,test,1
-4.5853395,-0.36621416,-1.3638898,-2.0930808,-3.2212598,-2.2764308,1.6836957,-2.3606577,2.4205952,0.72595316,0,test,1
-2.2644982,-0.6477186,-0.8054213,0.8699786,-0.91926503,-5.325188,-1.9205852,-3.7215176,-0.8025794,-2.382911,0,test,1
0.3106455,4.000395,3.3434696,-4.59067,-1.0778946,-4.704162,0.79465586,-2.932218,5.0741634,2.276302,0,test,1
0.15718153,2.18542,-2.4874296,2.0369403,-1.8430078,0.45611352,3.166086,1.5216634,-1.9500667,-4.844617,0,test,1
-3.0728114,0.06603561,-1.9464726,3.2632527,1.1471068,-1.195925,0.9612476,-3.6260357,0.42513794,-2.7324717,0,test,1
0.96281666,5.4058785,1.740407,1.3068624,-1.620707,-3.085941,-2.824261,-4.8198795,3.253287,-1.656266,0,test,1
-2.0591226,-0.9529111,-0.36097872,-0.5682794,-0.9077639,-3.2841477,0.38828158,0.64815116,0.07798969,-0.44741186,0,test,1
-1.5768402,0.90363556,-1.2404916,2.124735,0.0032734799,-1.7753673,2.7504897,-0.03497306,-2.3663986,-1.2555209,0,test,1
-1.0654546,-0.57931185,-2.2172968,0.6961944,-2.1377263,-2.3309784,1.8950905,-4.113246,0.26073033,-2.363428,0,test,1
3.6729293,0.0772347,0.46105123,-0.21440949,-2.9920945,-5.169284,1.219863,-5.418133,3.3322895,-2.9813812,0,test,1
2.9863498,4.4914365,-4.5063515,-0.50196314,-5.1125445,-5.2906904,0.42684907,-0.901107,-0.71889645,1.413198,0,test,1
3.0082312,4.3267784,0.011276494,-1.7708267,-5.664334,-2.9121993,-0.3096761,-1.2175095,-1.1819822,-0.7828654,0,test,1
-5.82957,-3.3028212,-4.994537,-1.8205277,0.19738692,-2.598707,-0.762471,2.611289,3.0293765,-0.6879657,0,test,1
-0.61447823,1.8868648,-2.4395556,-0.8835417,2.2852168,6.0507984,0.31197596,1.9335837,-4.636479,-0.56691676,0,test,1
-1.6870207,0.83164185,-4.83438,-1.9840953,0.455147,3.6630125,-3.3697488,-0.25589943,-5.3880024,4.329531,0,test,1
-3.96235,-2.1746905,-1.6135921,3.2196164,-1.5216634,-2.0601072,1.9531035,3.2824993,1.6858506,-0.73746026,0,test,1
0.2926912,6.9124765,1.3741021,10.806839,-1.9466418,-1.2871218,-1.2575961,9.076008,-3.7143116,0.46490997,0,test,1
-1.0831147,0.85623163,-1.3358909,6.1362476,0.6509364,-2.880352,-1.6221099,5.260793,-3.27265,-2.8251693,0,test,1
-4.895989,1.3011143,0.22160046,-4.138755,1.654392,2.6591027,-2.3019996,-2.5096922,0.66941965,-2.4821615,0,test,1
-6.9615297,8.135235,4.245743,-5.5216,0.8419508,4.334097,-4.787937,-5.42168,0.82315016,-2.8087335,0,test,1
-4.3062487,10.057182,3.3538415,-3.3300862,-0.9103339,5.6821156,-4.1849127,-4.3014026,1.5425079,1.9897245,0,test,1
-5.621475,7.4031167,3.4931061,-1.5934106,-2.0293617,4.0148025,3.6714082,-3.203991,2.2605133,-3.6636176,0,test,1
-4.8367662,4.653685,-0.6895703,-2.1175187,-0.094908394,-0.97094345,2.3606153,-0.16503315,4.992029,-6.331685,0,test,1
-2.9063034,3.5550432,-1.6683158,-2.9095602,-2.4394684,1.9031509,0.36728954,-0.67422193,0.3678351,-6.2079,0,test,1
-1.8897432,5.51532,1.7202986,-3.3508563,-2.4934263,2.7193599,8.096113,-1.0493917,-2.918997,4.197014,0,test,1
-2.9183586,6.2233033,1.9512844,1.3441371,2.09015,4.584679,8.455593,1.6450922,1.0991323,3.0533047,0,test,1
-2.381751,2.9902108,3.359241,-1.4833249,-2.7499266,4.4810286,0.36645108,2.1525033,3.3258388,1.9481388,0,test,1
1.0688378,9.160043,3.267912,4.181837,5.381057,4.954942,2.1980772,-1.2344676,9.424227,-0.07432812,0,test,1
-2.6624327,-1.9460196,2.4573574,1.4652568,1.6408888,4.525132,1.3019928,0.98742354,3.0432084,2.5849295,0,test,1
-3.679932,3.6180162,2.6745667,2.932837,1.8169217,5.408765,1.3801605,0.600763,4.7510157,1.0242202,0,test,1
-3.8354688,-0.07656838,-0.066470586,-2.6140828,-0.9322157,0.33863786,3.0812907,2.7460775,0.81498593,1.0157272,0,test,1
-0.7918413,4.470188,2.4090858,2.947485,-0.91433775,4.3416567,1.7278345,-0.42427474,2.9187818,2.4947886,0,test,1
-0.08103481,6.0806904,0.62947994,-4.5396214,-2.4622843,8.97617,2.1492233,-1.0478978,3.9463382,1.3100195,0,test,1
-5.201705,5.7419167,0.6794384,1.6894705,0.28392214,6.1638126,4.475687,1.8988519,1.8914768,-0.4189155,0,test,1
-0.5144242,6.4738064,-0.0872447,-2.4201288,-3.1795518,2.0153203,2.7049944,-0.55721784,2.3108919,0.7926006,0,test,1
-4.0838747,-1.5174458,-0.72418743,0.054492917,-2.0754106,2.0423777,-0.5898362,2.9378548,1.0301898,1.9921209,0,test,1
-6.2410307,-1.9856398,-0.85232586,-1.8954058,0.12166766,-1.996861,-2.0474834,0.5754108,-0.057011478,2.3892322,0,test,1
0.32674533,5.1836815,-3.968771,-0.63933444,-1.2679206,-5.5736747,5.4784746,0.8430512,0.7049508,-1.4383872,0,test,1
3.5067437,1.0696193,-3.2500358,-0.8031689,-1.0864853,-4.8848095,1.8436706,-3.3285885,1.4895093,3.1230364,0,test,1
2.4982603,3.4605894,-1.3837976,-0.8883553,-0.5460069,-4.763636,0.03220305,-0.017736096,2.9336834,-1.1160759,0,test,1
5.197491,6.511531,-3.0031266,0.63613516,2.1581244,-2.8745005,2.2948222,-1.4251055,2.9687724,-1.8931067,0,test,1
3.7718432,3.5446548,-1.4593337,2.7941718,0.03724546,-3.5874746,-0.07633864,-3.6324015,4.0397506,2.6834824,0,test,1
0.9593316,-0.8235677,-0.69160557,-0.44948915,1.4963467,-4.84212,-2.2083325,-2.4831688,1.927201,1.0947369,0,test,1
6.643319,0.21947391,-2.1265945,-3.7461653,-4.261886,-1.1472119,-0.88570565,-3.1710234,5.2009826,-6.1594343,0,test,1
6.5597863,-0.3277273,-2.025655,-3.1923656,-2.574272,2.0338714,0.36767364,-0.8265499,4.7864923,-6.2723846,0,test,1
3.406156,-3.9899077,-4.188648,-1.3929938,-0.2718258,0.6878181,0.17644995,-2.442115,5.4544344,-1.2035661,0,test,1
5.24158,0.1276799,-4.427235,0.89473903,1.3758106,2.8895195,3.381769,1.4638258,4.2341924,-2.1977425,0,test,1
-3.4084072,-2.051493,1.7649747,-0.8135217,0.7568404,-2.2645574,-0.76993984,-2.2801714,3.9864573,2.271205,0,test,1
-2.3188663,0.95144916,1.1901109,-4.4626393,-2.42318,-1.5188339,-0.42759615,1.0941987,0.26163006,-3.9463625,0,test,1
1.7532696,5.835515,-3.6349545,-0.6508466,1.7828442,-8.147988,1.2335219,-1.4473643,2.8990638,0.43475723,0,test,1
-0.9208997,2.107108,-0.14196096,-3.7797315,-1.6046531,-3.6430745,-2.6387377,-0.24668504,-2.5853386,-7.7749333,0,test,1
2.0584435,3.027513,-4.2535686,-2.0933852,-1.1337078,0.89424723,-3.5483782,-0.5911145,1.098666,6.254572,0,test,1
-3.9646716,3.3430765,0.3362952,-0.10713066,-0.95639807,-1.6019012,-1.6216813,-2.8214931,-2.1166964,-4.559083,0,test,1
-3.7287884,-1.4335816,3.37502,0.7509116,8.187597,-0.4531069,0.04578601,-0.9910885,4.0809097,-3.5315812,0,test,1
-1.3964287,-3.6932952,1.2832603,1.034685,3.1974556,0.9335831,-0.7744351,2.7988622,4.4249177,-2.1390305,0,test,1
-1.3375582,-4.057479,-1.302279,1.416196,7.4535937,-1.1342893,-0.5788875,4.4727783,0.47257707,-0.9874102,0,test,1
-1.6306545,7.791969,3.5903547,5.694976,4.9363785,-1.1905591,8.548453,-1.8924853,-4.492365,7.1321516,0,test,1
-2.8434353,-4.2162714,6.603854,-0.5130736,0.77995193,1.8432775,2.6240463,-0.6052419,-0.008682377,0.24749626,0,test,1
-1.4323975,-1.2959588,4.982994,1.0066018,0.9880832,0.4126049,-2.0911322,-0.15222706,0.442118,0.39389616,0,test,1
-6.180121,9.691145,-5.2405314,-2.4191875,0.6554518,-0.02346365,4.221475,3.7135222,2.9699464,-0.63770175,0,test,1
-4.9305468,-1.3068705,1.4604678,-1.6903149,-0.9860829,-0.3042264,3.814987,1.7013434,-1.178461,-1.7799509,0,test,1
-2.814522,4.438111,-5.955124,1.7479675,1.7659894,1.7952456,1.0875808,1.5668948,-0.27213967,-2.9218078,0,test,1
2.227951,3.4588223,4.8193865,0.6197234,1.5009878,4.9625444,1.6705095,2.665659,3.3738656,-1.467318,0,test,1
-1.675085,-3.986544,0.5038915,-0.11778035,0.13161966,0.46092457,0.9535483,2.514708,2.927801,-0.80903685,0,test,1
3.5014,3.1479108,2.3818736,0.862986,-1.3520696,6.802766,0.52971107,6.5214686,1.8486743,0.1189825,0,test,1
-2.15667,7.3008122,1.4251018,6.5830946,-0.5729648,0.6249181,7.2480116,0.26381007,-3.8299508,-0.48777157,0,test,1
-4.0134463,5.0259748,-5.281904,6.7014294,2.1943588,0.25456193,3.6090627,1.1964575,0.8222286,4.5539117,0,test,1
-2.3509505,6.084329,-1.1009114,5.265441,-2.3954322,-6.5207605,4.1696634,-3.2858853,-3.34969,-0.38202083,0,test,1
-5.6077332,2.867423,3.4020178,5.3592153,0.61350185,2.3104415,4.5791783,3.4914865,-1.972114,1.4272962,0,test,1
-2.5833375,4.1782465,-2.6632276,5.2516193,1.8029461,-3.368395,5.1903505,1.8505337,-3.943903,1.629022,0,test,1
-5.753646,3.2246475,-1.9112222,4.414723,-1.1380231,-3.3644426,1.945285,0.039123382,-3.5623267,1.17447,0,test,1
-5.226474,0.9900291,1.7620375,4.3336763,-0.6846932,-0.107107386,1.7109947,1.0109962,0.3223151,0.72488654,0,test,1
-3.8639007,1.6940546,2.6707926,1.9554404,-0.57441163,-1.1191268,0.018196618,-0.028289866,-3.0007894,0.2691822,0,test,1
-3.8120134,3.2699409,1.7994792,3.157556,-2.7154014,-1.8980759,2.623397,1.0046507,-3.9060445,4.5009108,0,test,1
-2.5560632,5.9529824,-4.380863,5.8550262,0.970243,-1.7073059,1.2159961,3.731482,-5.6792397,1.4870452,0,test,1
-2.4901621,13.284648,0.062202226,-4.5950985,-2.819915,-5.4929247,3.687642,-0.9481753,0.42485338,-2.5889046,0,test,1
-5.9229717,4.0409274,-0.7716879,-1.387469,-1.079143,-1.6341934,-0.20441657,-1.4749124,2.2985623,-1.5005403,0,test,1
-4.5226464,1.3801882,-0.3690366,1.4626905,0.12038281,-1.2749417,-0.95026815,2.633518,1.5325373,0.100448556,0,test,1
-2.6259904,-2.2329595,4.752433,3.183498,-4.815191,1.0087998,2.6377935,1.3385574,0.87307286,0.8982579,0,test,1
-3.0235815,0.95654565,3.1624312,4.673589,-2.6254697,1.5816703,1.5098128,4.4219112,4.341678,-2.7435462,0,test,1
-2.2670357,5.269903,0.0025986831,5.532556,-2.8968542,-0.25503507,1.6494449,3.3437753,2.9844592,-3.8482041,0,test,1
0.05912034,-2.835282,-0.17134412,0.030820174,-1.3670256,3.3610368,-0.6090907,1.2290494,6.7339945,-3.4229512,0,test,1
-0.4679928,-1.244803,-1.8411258,2.0820823,-2.3523836,0.73091906,-1.8632096,-3.2034237,6.6019526,-1.8432245,0,test,1
1.406132,-0.8121138,-0.33280873,0.10960725,-1.6026158,2.5548043,-0.6791133,-2.9923348,6.2005806,-2.4938512,0,test,1
2.1529233,-2.5965126,-1.2228998,1.2155737,-0.7572263,-0.52751964,-3.0766509,-3.116712,6.384698,-0.42338437,0,test,1
-0.58494157,-0.8926874,-3.316129,-3.4782522,2.6665921,-3.2661836,1.364331,-2.200358,2.919793,-1.8692106,0,test,1
