PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-18.470522,-4.702615,-6.7932205,-3.7173367,5.0195446,-6.5610113,-2.1826012,-0.58927464,3.4987335,-1.6582499,0,test,3
-5.24633,-3.1673553,-10.23212,-1.6635995,2.5847645,2.6007922,-1.7106807,-0.26539287,-1.0396012,-0.8524041,0,test,3
-9.040502,-3.4201374,-8.565579,-2.976333,2.5282767,1.4282442,-1.8547925,-0.997173,-0.8847492,-0.082677186,0,test,3
-23.181686,-6.258863,-2.3630657,-2.4109073,4.2926183,-8.166258,-1.9195981,-2.531548,1.0325589,-1.9082727,0,test,3
-17.766914,-3.357706,-5.3825836,-0.117733605,1.5022327,-7.706798,3.1196012,-2.2385545,0.06303098,-4.4118614,0,test,3
-19.93841,-4.713269,-5.7037387,-2.257378,4.54894,-7.79006,0.68599534,-1.4446044,2.5589855,-2.9616597,0,test,3
-7.4844794,-0.55083567,-11.320007,-1.0822943,2.6110299,3.1238806,-0.5762735,-0.48135597,-0.061375715,-2.028057,0,test,3
-6.4272943,-1.1966071,-10.147862,-1.7177756,3.501282,4.1658654,-1.2987417,-0.32172373,-0.63682014,-2.557217,0,test,3
-20.19612,-4.124279,-4.937371,-3.3941426,4.1474266,-6.954599,0.8331513,-2.0779302,0.6394229,-1.4104033,0,test,3
10.76389,7.3016915,-7.1542525,0.7307588,-5.901147,-5.5709844,-0.34373492,-4.9107947,2.8342814,-0.19490471,0,test,3
13.63466,6.6847477,-5.9573655,0.7266438,-5.5820513,-5.3265834,-0.63820183,-5.7098927,3.340956,-0.46936682,0,test,3
17.17155,-0.18848303,-6.3292136,2.865139,-1.270483,0.027091773,-1.9770424,-5.7614846,3.5251226,-1.3341625,0,test,3
16.759748,-1.4094328,-6.984278,1.6005491,-2.493265,-0.013819514,-2.01634,-3.4129033,2.670022,1.6168097,0,test,3
-14.054085,2.7058344,-2.1358418,12.148986,-7.4803786,1.5538623,12.015404,3.027411,1.2783413,-5.111768,0,test,3
-16.671013,2.0369802,-0.5762506,2.7669127,-1.7130316,2.3521063,11.855013,-0.13722834,0.27584788,2.2046883,0,test,3
-14.413255,2.3228776,-4.311629,2.34726,-1.9681867,0.4158233,10.02553,0.41828996,0.033872955,2.0626965,0,test,3
-15.565712,1.4801235,-5.679464,-0.9402069,1.1101953,-2.3227935,5.88265,0.0670948,2.0393784,2.351914,0,test,3
-15.589239,1.4944743,-2.3628461,-0.29403996,1.2578,1.1550065,9.856287,1.7755752,5.8315682,-1.9259545,0,test,3
-21.869957,-6.1443424,-5.5665565,-6.8633494,9.860274,-9.953519,12.2966,-0.56201255,0.5627908,0.6371628,0,test,3
-19.204632,-4.7712812,-3.1059844,-6.213956,6.843256,-2.6823468,8.602484,0.54043305,0.7131144,1.9895736,0,test,3
-8.049722,10.088943,1.2118796,-0.3203977,0.6444597,4.432563,-3.0274525,6.5470014,0.4009072,2.3494906,0,test,3
-11.943893,9.017179,6.8807893,-1.012702,1.1764462,5.513026,-4.0321984,5.600534,-0.06933422,3.3141458,0,test,3
-19.540407,3.0886045,9.505187,-2.0852377,2.4223015,4.652423,-5.9837403,3.6187155,-2.787781,1.3990505,0,test,3
-17.046352,0.9306567,1.6339095,4.4079533,-1.5428766,-0.22852269,-2.4339612,-2.612609,1.6361792,0.42165896,0,test,3
-16.199028,2.0164495,-0.8734477,4.1714916,-2.4766183,-0.508347,-3.226357,-0.89121866,1.9800329,1.7619447,0,test,3
-15.044414,1.3204714,-4.957978,-2.1256866,-1.8431065,0.30733505,-4.3978367,-1.6157305,-2.8280256,0.46330187,0,test,3
-10.9991455,4.2655272,-6.56012,-3.3317997,-3.02439,0.48656562,-2.1634085,-0.8802187,-2.0148208,0.91466886,0,test,3
-8.987288,5.7949853,-10.587552,10.520575,-4.6599035,-1.1312126,8.029185,5.9474216,5.682066,-1.5915508,0,test,3
-12.564125,6.424246,-3.7464256,6.424672,-0.3217443,3.5711112,10.184014,5.743942,4.9373393,6.522753,0,test,3
-12.988808,5.922748,-1.7590169,6.2171955,0.99128217,4.8368354,10.845415,5.6122994,5.6254315,7.135072,0,test,3
-14.722861,7.352401,1.976448,7.2752256,-0.585287,6.302265,8.644481,3.618053,2.9151216,7.8981285,0,test,3
-19.058926,1.4854982,2.7569482,-2.4177272,-1.2401208,3.4963887,2.754204,-2.3608012,-3.7894087,-0.43936178,0,test,3
-18.302965,0.5366859,1.7060546,-5.1330566,-0.1448819,5.1190367,5.3732424,-1.3950126,-0.8098424,1.1978393,0,test,3
-16.109621,0.64198375,-2.2435684,-5.3796186,0.63294923,2.8344646,2.6237907,0.16111626,-3.5201905,2.0833142,0,test,3
-25.190407,-3.5845764,5.473952,-0.5741612,1.7170435,1.5860473,4.337938,-0.4351253,14.599979,-2.4947839,0,test,3
-25.745995,-8.51488,2.1373997,-14.635344,14.13399,-1.5481335,11.52894,-0.88412887,6.3155036,-2.134531,0,test,3
-22.344206,-6.5132165,-2.8351536,-9.892648,10.465619,-3.5223694,9.735818,0.4509885,6.230881,-0.89013135,0,test,3
-17.7271,-4.361663,-3.3775284,-9.283717,10.5702095,-0.1260727,10.1308,0.14784595,0.7969039,-2.9711761,0,test,3
-7.0957594,6.0957084,-2.235647,-1.9427003,-4.3515673,3.639451,-5.545456,-0.7776493,1.879406,-3.0768828,0,test,3
-6.291863,5.2425237,-8.602736,0.14551577,-3.4162135,0.23301354,-4.870664,-0.49182108,-0.8742903,-2.9237633,0,test,3
0.80083984,6.6340523,-13.297883,0.47007784,-5.916656,-1.2371458,-2.8522632,-2.555293,-1.6816201,-1.8089783,0,test,3
-26.063189,-6.5698833,8.2672205,12.341126,-6.5624766,-1.416456,8.562253,-2.6176574,0.9884765,-7.396554,0,test,3
-22.775734,-5.1671,3.128063,4.141456,0.7186725,-5.003054,6.1087737,-2.6805983,1.6927375,-4.3472486,0,test,3
-24.312584,-5.9037256,2.968647,2.1534097,2.0529332,-8.998984,7.7469287,-2.147182,-2.2469842,-4.132049,0,test,3
-12.111647,3.0244274,-6.4935336,2.9580884,-3.7139094,-1.6039379,-4.5566583,-0.46843794,1.3382543,0.058042675,0,test,3
-11.369815,4.3810515,-7.600171,4.0990496,-5.193523,-2.097741,-5.044316,-0.11715254,1.62672,-0.5703808,0,test,3
-6.8435845,6.037114,-9.440768,-2.0591912,-6.306448,-0.9044834,-3.7100003,-2.6308877,-0.6749551,0.65963453,0,test,3
-5.705781,4.3363533,-8.139791,-6.567522,-5.372737,1.1112229,-5.847952,-5.0372305,-0.8726636,0.35281268,0,test,3
-23.757698,-7.00797,1.9710184,3.5020862,1.7884616,-8.172863,-5.9567184,-1.4672792,9.413943,-6.687052,0,test,3
-25.563988,-8.193195,2.3795266,-2.535152,4.937192,-7.942233,0.6904544,-2.220274,3.6083348,-3.3941326,0,test,3
-25.22411,-7.290676,2.7968693,-2.5857313,3.3216622,-7.9259815,3.9101408,-2.5546932,-0.32943323,-1.9785471,0,test,3
-16.687109,2.6781552,-2.122509,12.548037,-7.4284897,-0.58232456,1.4521655,2.1474981,10.452814,-3.167394,0,test,3
-20.215504,-3.4410062,0.64314216,5.803983,-1.3665677,-7.2127438,-10.904473,-0.49575573,2.977729,-4.1572027,0,test,3
-22.225315,-4.6888685,0.9597967,3.4566884,-0.17323536,-7.685364,-7.8448586,-0.5855215,1.27754,-2.5764527,0,test,3
-19.401535,-1.562812,-0.6618591,15.012737,-8.471405,-2.0868099,12.334134,1.3707763,6.963929,-7.386012,0,test,3
-20.048452,-2.5724115,-1.1912758,5.834672,-2.8734353,-7.5492125,1.4928286,-1.1489463,-1.1797721,-5.706253,0,test,3
-23.117487,-6.121727,-0.027152931,3.5712876,-0.1870403,-8.942962,0.03927808,-2.1374164,-3.7250962,-2.9969692,0,test,3
-23.198874,-6.0804977,-0.65180296,3.2620375,-0.18421459,-9.497371,1.17385,-1.714493,-2.664356,-2.2070653,0,test,3
-10.809141,5.2142706,-8.885952,0.40493608,-1.8079413,-2.5972831,-5.749206,-0.74511,-0.6130865,-0.7830884,0,test,3
-8.918027,6.9436045,-6.0285044,-3.8537934,-3.5670102,-0.32342988,-6.4913464,-0.42942387,-1.8270702,0.7785476,0,test,3
-8.984442,6.206913,-7.3979964,-4.037048,-2.8643858,-0.7661245,-5.2559233,-0.5524601,-0.25919446,1.5672275,0,test,3
-7.0037146,8.8011875,-10.0165,-3.239009,-5.2006726,-1.2784505,-4.0910535,-1.5533593,-0.0028929773,0.39246517,0,test,3
-24.879446,0.9174682,14.517987,3.1736536,-3.9232354,9.723797,1.0170927,1.9376223,1.6461011,-0.8164489,0,test,3
-23.701742,-2.1064959,8.743702,3.5735474,-2.0886836,1.668369,-3.5902588,0.2710772,-2.8483934,-1.1772032,0,test,3
-20.615139,-0.806477,4.518418,0.89862335,-2.5229867,1.5256774,-6.788128,0.6817291,-1.6120574,-1.5072892,0,test,3
-25.97688,-8.167034,3.3565211,-0.800525,3.8522418,-9.385936,-10.279161,-0.5604712,5.695781,-5.9493237,0,test,3
-22.081406,-6.060648,-1.9244645,0.2838683,2.5110462,-9.726906,-4.8671713,0.61636233,-0.18222705,-2.3105736,0,test,3
-22.326988,-7.2315674,-3.9352798,-4.831986,5.430663,-9.708448,-0.6055788,-0.096776195,0.6498458,-2.0538983,0,test,3
-25.90119,-4.058378,7.725961,3.939592,-2.4150627,-0.18211873,2.0509815,-3.327231,-5.3605895,-3.0044785,0,test,3
-19.188927,-2.738049,-2.5862842,3.0215435,-0.83448076,-6.7795515,-3.2197158,-1.2649637,-4.9717193,-1.0647359,0,test,3
-20.222416,-3.6514754,-1.3534899,0.519194,-0.8372839,-5.767435,-4.1221957,-1.042375,-5.634924,0.7469021,0,test,3
-21.848873,-4.330424,0.37830237,0.07223951,-0.4717117,-5.827909,-6.29674,-2.1759093,-4.251849,-0.24161652,0,test,3
-17.066902,-0.28287813,-4.2765994,9.7048025,-4.9230957,-0.9921486,8.310349,2.1881847,10.354406,-2.658724,0,test,3
-17.117552,0.34893617,-2.4001298,9.798854,-6.1691837,0.14574814,7.457462,0.7623758,7.4507313,-5.3047676,0,test,3
-19.998589,1.1279866,7.4522834,4.1172867,-3.4520142,2.693183,-1.6187986,0.32731608,5.0336394,-7.286113,0,test,3
-18.855766,-2.1436899,-4.050945,1.5679948,-0.93506485,-5.9166985,4.16864,-1.0344815,-1.5408503,-2.0324419,0,test,3
-20.92672,-4.469727,-1.5555314,0.7535836,-0.2082943,-5.9509425,4.064696,-1.751629,-1.3170199,-2.7164192,0,test,3
-14.5567665,3.0580997,-4.5269237,2.5870636,-2.3167007,-0.6598641,-2.9587336,-0.84263337,-1.6672102,-0.062043384,0,test,3
-23.874458,-7.0742283,2.8559487,-3.119667,3.7188866,-5.2191677,1.2771533,-2.2414675,-0.16183503,-4.2365503,0,test,3
-17.331722,-0.68981045,-6.009544,-4.344175,1.6867701,-3.9485579,2.5613296,-1.6280171,-3.1805084,1.2674375,0,test,3
-12.756209,2.9513254,-6.821096,1.1607994,-3.357761,0.035328418,-0.08402292,-2.200489,-2.8926203,0.32567477,0,test,3
-12.935738,3.2352643,-7.3694,2.1770725,-3.362997,-0.5919304,0.639578,-2.2835531,-2.4944432,-0.18165064,0,test,3
-19.314892,-4.573841,-4.4587092,-2.968077,2.6954553,-7.801392,4.03289,-2.4900208,-2.0334415,-2.5523171,0,test,3
-15.669307,5.978982,5.8585696,8.236662,0.46242812,8.16156,8.193357,2.7773712,6.824361,2.7931662,0,test,3
-20.821507,2.7514167,10.46738,4.4760036,-0.8206176,9.108597,2.7975485,0.6735927,-0.8011433,4.490526,0,test,3
-20.824308,2.1076145,5.6297464,5.7488737,-2.799774,3.970922,5.1719537,0.7119282,-2.8423662,2.262128,0,test,3
-8.402245,7.547133,-0.43318322,1.020493,-2.889693,2.7918794,-1.7152547,-5.086354,0.0059364354,0.6838583,0,test,3
-21.37384,-3.1808305,-0.73264736,-4.3191133,6.6059604,-5.7956185,-13.929932,1.2382549,9.23504,2.125945,0,test,3
-10.009983,7.149315,-1.5640694,-1.584084,-3.1615567,1.5301598,-2.8939896,-4.761706,-2.0457838,-1.4064057,0,test,3
-14.659284,3.4579084,0.9693442,-0.9262398,-2.9441044,0.76561356,-4.345661,-5.3607144,-4.220477,0.23607495,0,test,3
-16.468409,4.6647463,0.8501341,0.75725126,-3.712245,1.8168443,-12.148609,0.9122008,3.8540087,2.2861924,0,test,3
-13.279614,1.6011664,0.9682266,-1.6684649,-1.4282653,2.285941,-4.1714177,-3.2630439,-3.6140602,0.80461705,0,test,3
-13.020538,7.1677523,0.76598305,-0.03612212,-4.560451,4.2380323,-6.3746047,1.8134317,1.0580962,4.488002,0,test,3
-9.661936,5.722095,-2.5927854,-2.3264341,1.4728079,2.9860194,5.7974706,1.3224453,-2.8901153,-2.5257306,0,test,3
-8.888001,6.284152,-5.71822,-0.93804204,-0.018162932,1.1912451,4.5530763,2.425883,-2.6628494,-2.5247498,0,test,3
-15.363146,0.6461797,-4.825331,-1.398988,5.1297526,1.0822434,8.509219,0.23423979,-3.1235547,-0.9102498,0,test,3
-15.77267,-1.3596858,-6.93538,-1.3599173,6.330718,-4.421334,6.159791,0.917709,-4.3944345,-0.7226605,0,test,3
-19.57962,-0.62852377,0.6479884,-9.353633,4.271255,0.55913204,-4.197335,2.415174,3.070572,8.137882,0,test,3
-5.739591,5.113204,-5.792184,-4.721388,-3.531434,2.2286363,0.8539639,1.5546443,-1.7805426,3.235806,0,test,3
-13.943692,0.7134466,1.8234786,-9.879526,-1.9456197,5.540045,0.562073,-3.0280666,-3.5422163,4.523249,0,test,3
-18.45111,2.1430907,7.113959,-0.38007075,1.096273,6.91411,-0.29953206,4.2331862,8.055221,3.4803174,0,test,3
-22.39241,2.3644266,10.702494,8.136147,-8.148074,11.917133,8.870806,3.7685282,4.602369,0.2817278,0,test,3
-15.593956,4.6287875,9.4514,-4.5441065,-0.28833732,8.1234255,0.76547056,4.666971,-4.642907,6.4092083,0,test,3
-27.010801,-0.8953462,16.18714,2.4117086,-2.105691,12.262954,3.869968,0.09813229,-4.694355,3.33893,0,test,3
-12.629013,6.871184,4.05475,-4.56053,-2.2791283,7.094083,2.1481616,5.009175,-6.655874,6.163474,0,test,3
-25.104864,-1.0124727,12.92864,2.8122332,-3.3969867,9.705833,1.7974294,-0.22707847,-5.124824,3.69005,0,test,3
-16.303215,-1.3562492,-5.392968,8.537666,-2.2712388,-4.898384,8.5759325,-0.734372,4.7486863,-6.4209175,0,test,3
-19.906696,-4.183159,-6.3244205,-1.1238856,5.38675,-8.351633,13.061435,-0.8353336,-1.4110718,-1.5465758,0,test,3
-18.668491,-3.4404044,-8.633009,-0.6182137,5.2187934,-10.008616,9.122942,-1.0378823,-3.5415387,-0.59103465,0,test,3
-18.625683,-2.6785772,-7.8698587,0.1509777,4.371581,-8.06442,10.101308,-0.8764642,-2.7320971,0.39920732,0,test,3
-19.467922,-3.9535937,-1.3226182,1.1179276,2.7909837,-2.2384105,16.561327,-0.08264686,2.0293984,-3.8674495,0,test,3
-21.271776,-5.523244,-5.9248037,-3.5261443,5.300274,-8.868537,9.54404,-0.8707539,-1.613166,-1.6441588,0,test,3
-22.191296,-6.0598307,-5.695277,-1.906557,4.7258234,-10.283161,9.601889,-1.4725041,-3.3782027,0.7841618,0,test,3
-18.79022,-1.8669186,-3.2472908,8.497736,-2.024929,-3.8237147,12.229883,0.7185625,4.2925396,-5.618043,0,test,3
-26.6204,-8.95482,2.1830864,-2.1293373,5.1393027,-7.479634,9.722025,-4.020536,-0.48373312,-1.6637776,0,test,3
-21.388,-5.2322593,-2.4517078,-2.0257802,2.684602,-5.9126697,5.15743,-2.8955407,-1.3775194,1.8597684,0,test,3
-18.784782,-0.745748,4.0446677,4.2578773,-4.1328363,6.8568726,4.1514297,0.25257593,10.933819,2.665908,0,test,3
-21.821981,-2.3932543,6.345855,-1.8156666,-0.182248,5.5453753,2.990095,-1.0783166,1.4636488,0.9000919,0,test,3
-22.232195,-1.8375965,8.034132,0.53011936,0.4034367,3.8308918,6.950399,-0.001991921,-5.710474,-1.0654864,0,test,3
-20.525913,-2.1459916,0.7054745,-1.8169293,-0.502053,-1.3212931,-5.282375,1.9331989,5.3361654,2.1210716,0,test,3
-21.068954,-2.3832982,-0.7788162,-6.0809956,2.234421,-0.30516502,-1.4835337,1.8425419,2.6415405,6.7957635,0,test,3
-17.669125,-0.22349691,-1.8125929,-5.476947,2.5886636,1.8813668,1.062053,2.4651074,1.362076,5.995345,0,test,3
-2.9312186,4.8010406,-12.445852,-0.3799351,1.5804535,-1.3848381,2.84405,3.0758963,1.1872077,3.15421,0,test,3
1.3830528,3.3183475,-13.743066,0.8532687,-3.3906162,-0.6889801,0.5989151,0.8086206,0.43785623,2.4087453,0,test,3
-0.79751855,0.30083668,-11.811112,-2.8248312,-1.8040771,1.2301527,1.6190027,2.2777038,0.3428066,1.2703273,0,test,3
-0.5884267,-0.7414769,-11.080692,-3.1253777,-2.317148,1.3276978,1.5638878,2.6072834,0.722479,1.9113822,0,test,3
-17.752026,-1.8849809,-7.650952,1.5975031,-0.9077872,-8.190367,-3.688064,2.5066204,2.8744993,-3.7567008,0,test,3
-16.112823,-0.09402705,-7.9390492,2.446527,-1.5457582,-6.288655,-4.1323514,2.3578048,2.8357575,-2.655876,0,test,3
-19.332191,-1.626121,-3.8395128,-1.06614,-1.9766097,-4.7031393,-8.655376,0.7528651,-1.0977079,-0.5289774,0,test,3
-13.980576,2.686944,-4.8427377,-0.8573576,-4.1637926,0.089898765,-4.581527,1.217962,-0.55274177,2.4257827,0,test,3
-11.061903,3.3759418,-2.1689441,-11.775358,0.9114436,2.1922183,1.2603351,-0.18131253,3.3096447,2.9239483,0,test,3
-16.164177,1.0045393,-3.9115996,2.2191243,0.1733195,-2.2491822,-4.317682,0.47341004,8.78888,-1.6292686,0,test,3
-11.651867,1.7333038,-2.924512,-9.836121,2.5229251,4.0448456,-0.7559205,0.51043874,3.7202754,6.787171,0,test,3
-20.10434,-4.431331,-3.645445,-5.858683,5.3449926,-5.730032,1.3343228,-1.2554433,4.1521597,-0.2841968,0,test,3
-21.87039,-5.571385,-1.8235942,-6.3527184,5.9426913,-5.4181604,-0.21274109,-1.6508129,3.8145938,0.50700057,0,test,3
-12.143459,0.9751841,-3.4283652,-9.748881,2.6407144,2.1227684,0.031144967,0.9543122,2.2175312,5.7200394,0,test,3
-16.503834,-1.7068614,-7.4408097,-2.5165868,2.0115223,-5.1618643,-1.7638768,0.23625407,-0.20435803,-0.0012535738,0,test,3
26.950111,-3.0474124,2.949771,3.2882838,2.9405427,0.8406394,-1.771786,-1.3499701,2.0681648,-1.6519456,0,test,3
13.87837,-4.7592854,-6.409519,1.9213258,1.5299034,6.7963324,-1.7844269,1.5302985,-0.5866502,-0.9498835,0,test,3
8.942554,-3.870483,-2.8817797,-3.4906242,3.405528,9.525522,0.8887131,-0.6481669,-0.84620005,0.34303012,0,test,3
-28.394781,-6.514667,8.664847,-1.2459558,2.2884629,-1.5850909,2.2428613,-2.815812,4.082529,-3.049158,0,test,3
-28.27509,-6.689624,8.75099,-1.6592053,3.3190465,-1.2791231,3.5055852,-3.5925002,3.8612952,-1.7462723,0,test,3
-22.408995,-4.371399,0.5842617,0.7257602,1.4967582,-5.7176833,1.6656622,-2.1136942,3.465135,-2.3647165,0,test,3
-21.122591,-3.9302554,-1.2510244,-1.6988918,2.3483279,-6.104627,3.5513835,-1.4694291,0.85788673,-2.276227,0,test,3
-13.181232,2.9395177,-4.9211197,5.9197907,-0.5263611,2.2632034,4.89327,2.2276769,11.542286,-3.539689,0,test,3
-5.1329207,5.4781804,-2.428461,-5.3468084,0.46261227,7.455303,1.4636173,-0.52881426,3.4990253,0.8302904,0,test,3
-13.997923,0.045003437,-4.156747,-7.1775413,3.3436718,5.70684,3.914292,0.3159639,-1.9179392,3.748232,0,test,3
-10.390259,5.089876,-2.9137342,-8.092138,2.679632,5.4268584,6.3961434,2.1821587,-0.10480789,-1.8108824,0,test,3
-2.6410737,7.4673834,0.4284502,-9.643574,6.039754,4.40427,5.686905,-2.6689143,0.940904,-0.9772446,0,test,3
-10.560668,3.1066818,-3.108181,-9.135326,3.841938,3.7471573,6.008877,-2.366867,-0.14574212,0.20378876,0,test,3
-20.978283,-1.2681355,2.3412461,6.809041,-2.88485,1.3464636,2.4134188,-0.13659446,8.913613,-0.21366543,0,test,3
-17.430317,0.93631285,-1.2919663,8.566622,-4.105502,1.635669,4.1331677,0.7157684,10.11167,-0.78335506,0,test,3
-22.124172,-2.7338724,0.5112938,-3.8781404,5.370759,-4.7018356,-8.789704,1.0214785,8.333233,1.7895646,0,test,3
-25.33341,-6.4958763,1.4103509,-7.104243,8.446649,-7.0992665,-6.8325486,-1.5297651,3.8689346,2.5416086,0,test,3
-11.372654,3.3480692,-4.6956444,3.243421,1.2810552,0.2121759,0.8555065,1.6089648,10.28367,-2.4583418,0,test,3
-15.666768,1.7632798,-2.748921,13.609533,-7.729261,0.520892,12.95847,3.472311,3.4980617,-4.784068,0,test,3
-8.997538,0.6757285,2.375256,-2.4213033,6.846092,11.355537,0.88756865,1.1907341,10.146317,-1.2400064,0,test,3
-27.091831,-6.309904,9.917464,5.009387,-0.6979672,-0.8190722,0.4667769,-1.9191962,-0.14695118,0.31076488,0,test,3
-25.104837,-6.292918,5.0877504,3.4530654,0.06930948,-4.2416773,0.20684673,-2.225009,2.1736982,-1.7507441,0,test,3
-12.006128,-1.1805905,0.84977293,-3.5036669,3.4625404,5.784791,1.7035285,-0.19474676,1.3606492,-1.1921444,0,test,3
-22.27267,-4.646902,1.4970671,-2.1006095,4.011377,-2.731083,1.3125799,-2.5207412,0.5212056,0.10154143,0,test,3
-21.990347,-4.148846,1.6797043,-1.289291,1.9254638,-2.055575,1.9011118,-1.7864661,-0.6296821,0.32449332,0,test,3
-27.887798,-7.310749,9.980762,0.49512354,1.9451672,3.1407626,8.146597,-2.0675611,2.4203088,-0.24134603,0,test,3
-17.311844,-6.7813573,12.986421,-6.9289517,8.548633,11.702591,12.902497,-2.7820783,1.1130232,2.7131224,0,test,3
-19.936615,-1.9024913,11.187451,-9.209312,5.0133734,7.297098,15.448271,-0.07420155,-4.9483056,4.902068,0,test,3
-18.84842,-2.0339437,-4.425125,-6.0635476,6.285179,-2.0394945,-1.9208717,0.5601648,8.570868,3.63411,0,test,3
-22.475018,-5.217573,-2.3783922,-8.407072,6.5718927,-3.6188626,-2.176826,-0.49640593,6.835688,3.6368065,0,test,3
-21.465588,-4.5895686,-3.1950011,-8.514664,6.625226,-3.1506505,0.61558646,-0.6451843,6.6462584,1.9391198,0,test,3
-14.659426,3.0167348,-4.3044024,-1.7949799,2.8283393,0.36350322,1.6923616,1.6721478,0.7523701,-0.2163493,0,test,3
-14.436297,3.659978,-4.1464458,-0.9519453,1.5737377,0.60543525,4.272628,0.97377205,-1.934127,-0.1977016,0,test,3
-19.347168,-0.4566896,-1.2990993,-6.716988,5.723915,1.5428044,4.255792,0.3066437,3.5608754,-0.7554058,0,test,3
-19.229795,-0.060709365,-1.2618165,-4.8087025,5.0169463,1.3146373,4.1762433,0.5232672,2.8769474,-0.6068101,0,test,3
-23.8401,-4.7586083,5.6559954,-11.327073,6.673465,4.015965,4.429868,-3.1283174,1.2389462,0.009844751,0,test,3
-21.863432,-4.8018265,-1.5917205,-3.5840743,5.8998566,-4.221442,-7.1289897,0.9049945,5.6469355,6.2025785,0,test,3
-22.749966,-4.8712764,0.39886042,-1.2898669,3.9761877,-4.218827,-8.167906,-0.24332085,4.4924707,5.429136,0,test,3
-25.998278,-6.7476945,4.733222,-3.6289418,4.2540393,-1.8128479,-10.833224,-0.8627046,6.275268,6.1533904,0,test,3
-17.457056,-1.5960872,-3.316888,-6.7848444,4.7489715,-1.9104819,-1.5882225,-0.35812017,4.193209,3.2644532,0,test,3
-12.350565,0.8066129,-6.6810656,-7.2336645,1.4449397,1.313342,-1.4712772,0.17908144,0.78909695,1.4345832,0,test,3
-11.959428,1.8016527,-6.5506043,-7.1334505,0.49449572,2.1956248,-1.560652,1.2041643,1.147451,1.7068825,0,test,3
-11.459457,0.76973724,-6.4619217,-7.5998363,0.21023737,1.4101897,-0.71263933,-0.02199077,0.21353407,0.54876405,0,test,3
-18.794504,-2.682745,-7.175832,-2.405367,2.2322521,-9.635578,0.5302256,-0.3051358,0.41986397,0.20894635,0,test,3
-17.225859,-1.8843622,-5.683625,-3.6376553,2.773289,-6.00328,-2.7197983,0.80955845,-1.9701216,-2.8126192,0,test,3
-23.646639,-6.7647886,-3.9087088,-8.438248,5.6574926,-9.826916,-1.520796,-2.4418974,-0.3203337,0.25132948,0,test,3
-18.717941,-3.1026618,-6.2370057,-8.124353,4.86481,-6.6721377,-1.1240966,-0.11677488,-0.39510807,-2.5572615,0,test,3
-19.537695,-4.4130707,-7.48222,-2.7231681,3.755505,-11.591285,-0.07098869,-0.28343794,0.8968875,-0.55044425,0,test,3
-16.910591,-1.3567342,-5.5553093,-3.2650282,1.5641251,-5.548571,-3.0052538,0.8716723,-0.54639345,-1.8079214,0,test,3
-22.682724,-5.680499,-3.2764888,-4.955503,6.8216133,-7.20511,2.0488925,-1.1094285,-2.2615402,-1.3937728,0,test,3
-19.799185,-4.936368,-5.192578,-5.29827,5.4304276,-5.752438,1.5856212,-1.1119213,-1.688106,-2.5875256,0,test,3
-18.145855,-2.8501182,-6.527817,-4.76342,6.0181494,-5.0806255,3.009822,-1.333139,-2.8980913,-2.5922608,0,test,3
-22.272144,-4.6567287,-2.8940673,-8.43822,7.2224536,-5.1747475,1.2101442,-0.27350488,3.2709713,3.8531148,0,test,3
-18.467134,-2.1661139,-5.55106,-2.5809505,1.9410444,-5.994876,-1.4120696,-0.5064544,-0.77239454,2.4064484,0,test,3
-17.795742,-2.648043,-7.6284995,-5.1339436,4.336966,-7.4731855,0.3983136,-0.2491008,-1.1520948,2.0702927,0,test,3
-2.2942472,1.6030259,-7.255979,-6.6970577,-1.7935123,-1.9885737,2.865693,-2.2627516,-1.2332759,0.5955551,0,test,3
-1.4857923,1.1062661,-8.155213,-5.5301533,-1.7091287,-1.6918149,1.5378276,-2.0917907,-0.78907305,-0.9478057,0,test,3
5.634173,2.6655145,-6.640193,-4.882662,-6.455657,-0.4136189,1.4216752,-2.346321,-1.266092,-1.9654783,0,test,3
